機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3173,"18,820","5,850",207.2%,-,-,-
スマスロ スーパーブラックジャック,3076,"9,990","8,917",137.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"9,950","8,566",138.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"9,880","6,066",154.3%,-,-,-
パチスロ わたしの幸せな結婚,3047,"9,850","7,115",146.1%,-,-,-
L ToLOVEるダークネス,3072,"9,830","5,036",165.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"9,430","8,786",135.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"9,040","8,041",137.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"8,030","9,803",127.3%,-,-,-
スマスロ ゴールデンカムイ,3001,"7,760","5,985",143.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"7,680","9,940",125.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"7,630","5,675",144.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"7,240","8,343",128.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,"6,810","7,125",131.9%,-,-,-
Lスマスロ北斗の拳,2097,"5,850","5,182",137.6%,77,9,1/60
Lスマスロ北斗の拳,2085,"5,830","6,649",129.2%,87,16,1/65
パチスロ わたしの幸せな結婚,3048,"5,780","5,251",136.7%,-,-,-
スマスロ モンスターハンターライズ,3147,"5,780","5,145",137.4%,-,-,-
L麻雀物語,2056,"5,530","4,253",143.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"5,510","4,791",138.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"5,440","9,849",118.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"5,200","4,736",136.6%,-,-,-
スマスロ モンスターハンターライズ,3151,"5,190","6,157",128.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"5,130","8,748",119.5%,-,-,-
L東京喰種,3115,"4,880","6,067",126.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"4,830","7,846",120.5%,37,18,1/143
Lパチスロ 機動戦士ガンダムSEED,3139,"4,660","3,841",140.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"4,580","8,886",117.2%,-,-,-
ゴーゴージャグラー３,2106,"4,420","7,126",120.7%,34,46,1/89
この素晴らしい世界に祝福を！,3088,"4,400","4,026",136.4%,-,-,-
パチスロ わたしの幸せな結婚,3046,"4,340","6,937",120.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"4,340","6,977",120.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,"4,290","7,361",119.4%,-,-,-
L ToLOVEるダークネス,3067,"4,270","9,292",115.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"4,250","6,398",122.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"4,240","7,372",119.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"4,180","6,003",123.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"4,130","4,247",132.4%,-,-,-
新ハナビ,2322,"3,850","6,979",118.4%,-,-,-
