機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2010,"10,690","2,605",236.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"9,850","7,243",145.3%,-,-,-
L東京喰種,3141,"6,430","8,588",125%,-,-,-
Lスマスロ北斗の拳,3154,"6,140","7,418",127.6%,93,10,1/72
スマスロ スーパーブラックジャック,3043,"6,010","7,778",125.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,"5,650","1,516",224.2%,-,-,-
いろはに愛姫,2066,"5,410","6,366",128.3%,-,-,-
マイジャグラーV,2140,"5,030","7,302",123%,45,28,1/100
Lルパン三世 大航海者の秘宝,3050,"4,920","5,037",132.6%,-,-,-
Lスマスロ北斗の拳,3163,"4,790","3,726",142.9%,59,7,1/56
マイジャグラーV,2152,"4,550","8,114",118.7%,45,29,1/110
Lパチスロ炎炎ノ消防隊,3017,"4,550","6,815",122.3%,-,-,-
L ToLOVEるダークネス,3053,"4,430","2,612",156.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"4,340","4,649",131.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"4,250","4,730",130%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"3,730","4,854",125.6%,-,-,-
スマスロ モンスターハンターライズ,3147,"3,630","7,754",115.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"3,600","7,540",115.9%,35,10,1/168
マイジャグラーV,2177,"3,530","9,448",112.5%,46,35,1/117
チバリヨ2,2187,"3,500","4,459",126.2%,-,-,-
L ToLOVEるダークネス,3056,"3,340","3,370",133%,-,-,-
スロット ゾンビランドサガ,3027,"3,340","3,710",130%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,"3,330","1,876",159.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,"3,270","1,219",189.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"2,880","4,825",119.9%,-,-,-
L南国育ち,2196,"2,800",969,196.3%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,"2,700","4,774",118.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,"2,660","3,865",122.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"2,540","4,828",117.5%,-,-,-
Lパチスロからくりサーカス,3131,"2,400","2,499",132%,-,-,-
スマスロワンパンマン,3008,"2,380","3,302",124%,-,-,-
ファンキージャグラー２ＫＴ,2116,"2,330","5,988",113%,28,22,1/120
マイジャグラーV,2168,"2,330","5,853",113.3%,29,19,1/122
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"2,310","7,224",110.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"2,290","1,325",157.6%,-,-,-
マイジャグラーV,2147,"2,270","7,584",110%,33,34,1/113
ゴーゴージャグラー３,2109,"2,240","7,731",109.7%,36,29,1/119
スマスロ スーパーブラックジャック,3046,"2,070","6,287",111%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"2,040","4,073",116.7%,-,-,-
スマスロ 七つの魔剣が支配する,3012,"2,040","6,841",109.9%,-,-,-
SアイムジャグラーＥＸ,2082,"1,990","6,172",110.7%,29,25,1/114
スマスロモンキーターンV,3083,"1,960","8,408",107.8%,-,-,-
スマスロ モンスターハンターライズ,3146,"1,940","4,321",115%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"1,850","7,319",108.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,"1,830","4,863",112.5%,-,-,-
マイジャグラーV,2164,"1,790","6,724",108.9%,29,21,1/134
パチスロ　甲鉄城のカバネリ,2042,"1,770","4,146",114.2%,-,-,-
L ToLOVEるダークネス,3051,"1,690","9,290",106.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,"1,660","6,947",108%,-,-,-
ゴーゴージャグラー３,2111,"1,660","6,377",108.7%,29,26,1/116
スマスロ ゴールデンカムイ,3001,"1,610","5,045",110.6%,-,-,-
パチスロハイパーラッシュ,2073,"1,580","4,539",111.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"1,450","3,965",112.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"1,380","4,613",110%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"1,380","3,293",114%,-,-,-
ファンキージャグラー２ＫＴ,2114,"1,370","5,116",108.9%,24,15,1/131
マイジャグラーV,2143,"1,360","7,088",106.4%,32,24,1/127
パチスロひぐらしのなく頃に祭２,2048,"1,320","3,584",112.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,"1,310","5,676",107.7%,-,-,-
マイジャグラーV,2154,"1,310","4,654",109.4%,23,11,1/137
スマスロ モンスターハンターライズ,3151,"1,230","7,761",105.3%,-,-,-
SアイムジャグラーＥＸ,2087,"1,160","5,199",107.4%,25,15,1/130
Lパチスロ革命機ヴァルヴレイヴ,2021,"1,140","5,176",107.3%,-,-,-
