機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3045,"9,620","5,427",159.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"9,580","6,156",151.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,"9,290","9,289",133.3%,-,-,-
Lパチスロからくりサーカス,3127,"7,640","5,055",150.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,"7,560","9,903",125.4%,-,-,-
L ToLOVEるダークネス,3047,"6,970","4,312",153.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,"6,200","9,236",122.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3069,"6,140","4,907",141.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,"5,680","6,031",131.4%,-,-,-
Lバンドリ！,3052,"5,610","3,304",156.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,"5,350","6,924",125.8%,-,-,-
Lスマスロ北斗の拳,3155,"5,270","3,860",145.5%,66,4,1/55
スマスロ ゴッドイーター リザレクション,3037,"5,180","3,270",152.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"5,160","4,447",138.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"4,010","5,723",123.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"3,970","5,770",122.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"3,900","3,887",133.4%,-,-,-
スロット ゾンビランドサガ,3103,"3,640","2,571",147.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,"3,470","7,590",115.2%,38,28,1/115
Lパチスロ ダンベル何キロ持てる？,3150,"3,310","3,750",129.4%,-,-,-
マイジャグラーV,2147,"3,210","8,995",111.9%,40,41,1/111
L真・一騎当千,3024,"3,180","5,033",121.1%,-,-,-
マイジャグラーV,2151,"2,920","8,198",111.9%,40,29,1/119
スマスロモンキーターンV,3111,"2,900","7,410",113%,-,-,-
マイジャグラーV,2173,"2,880","7,710",112.5%,42,20,1/124
マイジャグラーV,2142,"2,810","5,771",116.2%,27,32,1/98
Lスマスロ北斗の拳,3162,"2,770","5,164",117.9%,66,11,1/67
SアイムジャグラーＥＸ,2081,"2,750","8,224",111.1%,38,29,1/123
沖ドキ!ゴージャス 30Φ,2183,"2,740","3,664",124.9%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,2047,"2,650","2,239",139.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"2,610","4,925",117.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,"2,540","7,020",112.1%,33,23,1/125
沖ドキ!ゴージャス 30Φ,2180,"2,430","5,466",114.8%,-,-,-
スマスロモンキーターンV,3112,"2,420","8,281",109.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"2,310","3,614",121.3%,-,-,-
SアイムジャグラーＥＸ,2088,"2,110","6,478",110.9%,29,29,1/112
SアイムジャグラーＥＸ,2096,"2,060","6,738",110.2%,34,18,1/130
スマスロ ゴッドイーター リザレクション,3122,"2,060","5,957",111.5%,-,-,-
スマスロモンキーターンV,3084,"2,040","8,118",108.4%,-,-,-
バーサスリヴァイズ,2054,"1,990","5,971",111.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,"1,940","2,620",124.7%,-,-,-
いろはに愛姫,2067,"1,910","8,115",107.8%,-,-,-
ファンキージャグラー２ＫＴ,2133,"1,630","9,628",105.6%,41,27,1/142
Lパチスロ革命機ヴァルヴレイヴ,2018,"1,580","6,970",107.6%,-,-,-
スマスロ モンスターハンターライズ,3081,"1,530","5,136",109.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,"1,400","7,931",105.9%,30,33,1/126
スマスロモンキーターンV,3087,"1,390","6,661",107%,-,-,-
ミスタージャグラー,2125,"1,330","6,698",106.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"1,330","5,307",108.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,"1,300","7,835",105.5%,-,-,-
SアイムジャグラーＥＸ,2083,"1,290","7,107",106.1%,30,22,1/137
マイジャグラーV,2166,"1,240","5,467",107.6%,25,15,1/137
SアイムジャグラーＥＸ,2090,"1,230","6,412",106.4%,28,21,1/131
L麻雀格闘倶楽部　覚醒,3002,"1,200","3,720",110.8%,-,-,-
スマスロ聖戦士ダンバイン,3097,"1,140","3,812",110%,-,-,-
ファンキージャグラー２ＫＴ,2116,"1,140","5,244",107.2%,25,13,1/138
マイジャグラーV,2170,"1,130","7,732",104.9%,32,25,1/136
マイジャグラーV,2143,"1,110","8,369",104.4%,34,32,1/127
Lパチスロ革命機ヴァルヴレイヴ,2014,"1,110","3,132",111.8%,-,-,-
SアイムジャグラーＥＸ,2079,"1,100","3,982",109.2%,21,9,1/133
押忍！番長ＺＥＲＯ,2050,"1,100","4,474",108.2%,-,-,-
ジャグラーガールズSS,2106,"1,080","7,580",104.7%,-,-,-
マイジャグラーV,2146,"1,060","9,414",103.8%,36,33,1/136
マイジャグラーV,2169,"1,060","4,820",107.3%,21,14,1/138
ハッピージャグラーＶＩＩＩ,2118,"1,010","7,233",104.7%,28,28,1/129
Lパチスロ革命機ヴァルヴレイヴ,2003,"1,010","9,549",103.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3141,980,"4,264",107.7%,-,-,-
SアイムジャグラーＥＸ,2100,930,"8,449",103.7%,31,32,1/134
マイジャグラーV,2158,930,"7,037",104.4%,30,23,1/133
ハッピージャグラーＶＩＩＩ,2123,900,"7,041",104.3%,26,27,1/133
Lパチスロからくりサーカス,3123,880,"1,986",114.8%,-,-,-
スマスロワンパンマン,3008,860,"2,283",112.6%,-,-,-
マイジャグラーV,2167,810,"6,170",104.4%,25,20,1/137
L戦国コレクション５　超極楽ＬＯＯＰ,3004,810,"1,088",124.8%,-,-,-
L南国育ち,2198,790,830,131.7%,-,-,-
ミスタージャグラー,2127,790,"4,346",106.1%,-,-,-
SアイムジャグラーＥＸ,2093,780,"5,492",104.7%,24,15,1/141
Lパチスロ革命機ヴァルヴレイヴ,2030,780,"8,058",103.2%,-,-,-
マイジャグラーV,2149,750,"8,168",103.1%,29,33,1/132
ハッピージャグラーＶＩＩＩ,2121,730,"7,141",103.4%,28,23,1/140
ファンキージャグラー２ＫＴ,2128,730,"3,881",106.3%,19,6,1/155
L ＨＥＹ！エリートサラリーマン鏡,3039,710,"5,162",104.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,670,"3,617",106.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,660,"2,839",107.7%,-,-,-
ゴーゴージャグラー３,2111,660,"2,045",110.8%,12,3,1/136
ゴーゴージャグラー３,2113,630,"6,530",103.2%,28,21,1/133
スロット ゾンビランドサガ,3104,610,"2,366",108.6%,-,-,-
マイジャグラーV,2171,600,"8,064",102.5%,27,37,1/126
マイジャグラーV,2141,580,"6,361",103%,25,18,1/148
新ハナビ,2059,580,"5,621",103.4%,-,-,-
チバリヨ2,2190,550,"1,320",113.9%,-,-,-
SアイムジャグラーＥＸ,2078,540,"8,217",102.2%,28,31,1/139
ジャグラーガールズSS,2107,530,"7,718",102.3%,-,-,-
SアイムジャグラーＥＸ,2084,480,"4,063",103.9%,18,11,1/140
Lスマスロ北斗の拳,3184,480,"1,079",114.8%,14,1,1/72
Lパチスロガールズ＆パンツァー 最終章,3005,470,"2,033",107.7%,-,-,-
いろはに愛姫,2068,460,"8,099",101.9%,-,-,-
スマスロ頭文字D 2nd,3107,450,"2,726",105.5%,-,-,-
マイジャグラーV,2164,430,"5,754",102.5%,20,20,1/144
Lラブ嬢3～Wご指名はいかがですか?～,3040,410,"1,863",107.3%,-,-,-
マイジャグラーV,2155,400,"6,945",101.9%,28,24,1/134
SアイムジャグラーＥＸ,2076,390,"7,870",101.7%,33,18,1/154
L防空少女ラブキューレ２～極限の共鳴～,3013,380,"1,790",107.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,380,306,141.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,370,"2,329",105.3%,-,-,-
Lスマスロ北斗の拳,3182,370,781,115.8%,8,3,1/71
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3074,370,"1,169",110.6%,-,-,-
SアイムジャグラーＥＸ,2099,340,"2,363",104.8%,11,6,1/139
マイジャグラーV,2144,330,"8,827",101.2%,34,27,1/145
マイジャグラーV,2159,320,"6,995",101.5%,23,32,1/127
ゴーゴージャグラー３,2138,300,"4,698",102.1%,21,9,1/157
ミスタージャグラー,2126,290,"3,442",102.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3145,250,"5,464",101.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3144,220,889,108.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,220,"3,682",102%,-,-,-
チバリヨ2,2188,180,"1,897",103.2%,-,-,-
スマスロ モンスターハンターライズ,3082,180,"4,350",101.4%,-,-,-
Lスマスロ北斗の拳,3173,180,"2,526",102.4%,20,3,1/110
ファンキージャグラー２ＫＴ,2130,170,"3,305",101.7%,15,7,1/150
マイジャグラーV,2176,160,"2,616",102%,11,4,1/174
ファンキージャグラー２ＫＴ,2115,160,"3,722",101.4%,14,12,1/143
Lルパン三世 大航海者の秘宝,3049,150,"4,234",101.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,140,239,119.5%,-,-,-
マイジャグラーV,2172,120,"3,017",101.3%,12,8,1/151
パチスロひぐらしのなく頃に祭２,2062,110,819,104.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,100,"3,962",100.8%,-,-,-
SアイムジャグラーＥＸ,2075,100,"3,547",100.9%,13,12,1/142
L南国育ち,2199,100,"1,878",101.8%,-,-,-
SアイムジャグラーＥＸ,2085,100,"3,996",100.8%,15,11,1/154
Lパチスロ革命機ヴァルヴレイヴ,2011,100,"2,209",101.5%,-,-,-
Lパチスロからくりサーカス,3125,60,"3,294",100.6%,-,-,-
キングハナハナ-30,2203,40,"5,162",100.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,30,"3,056",100.3%,-,-,-
SアイムジャグラーＥＸ,2097,20,"3,520",100.2%,13,12,1/141
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,20,407,101.6%,-,-,-
Lソードアート・オンライン,3099,20,"1,039",100.6%,-,-,-
マイジャグラーV,2139,0,0,-,0,0,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
チバリヨ2,2191,0,543,100%,-,-,-
Lストライクウィッチーズ2,3027,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,0,0,-,-,-,-
スマスロ ストライク・ザ・ブラッド,3017,0,0,-,-,-,-
Lパチスロうる星やつら,3036,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,0,0,-,-,-,-
マイジャグラーV,2154,-20,"5,564",99.9%,18,19,1/150
パチスロひぐらしのなく頃に祭２,2061,-30,325,96.9%,-,-,-
マイジャグラーV,2145,-40,"7,733",99.8%,28,27,1/141
Lパチスロ革命機ヴァルヴレイヴ,2024,-50,"7,430",99.8%,-,-,-
クランキークレスト,2065,-60,452,95.6%,-,-,-
Lバンドリ！,3055,-60,"1,619",98.8%,-,-,-
GI優駿倶楽部黄金,3015,-90,"2,609",98.9%,-,-,-
SアイムジャグラーＥＸ,2074,-90,"2,929",99%,12,5,1/172
Lパチスロ花の慶次～佐渡攻めの章～,3010,-100,87,-,-,-,-
Lスマスロ北斗の拳,3180,-100,"1,441",97.7%,11,3,1/103
スマスロ ゴッドイーター リザレクション,3120,-110,"4,815",99.2%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,-120,"2,053",98.1%,-,-,-
マイジャグラーV,2175,-120,"6,258",99.4%,23,22,1/139
パチスロ　モンスターハンターワールドアイスボーン,2048,-130,119,63.6%,-,-,-
SアイムジャグラーＥＸ,2098,-130,"2,376",98.2%,9,6,1/158
パチスロハイパーラッシュ,2072,-130,672,93.6%,-,-,-
SアイムジャグラーＥＸ,2077,-140,894,94.8%,3,2,1/179
パチスロハイパーラッシュ,2071,-140,"4,421",98.9%,-,-,-
ゴーゴージャグラー３,2112,-180,"4,391",98.6%,15,15,1/146
マイジャグラーV,2148,-180,"4,783",98.7%,17,13,1/159
スマスロ頭文字D 2nd,3105,-190,343,81.5%,-,-,-
ファミスタ回胴版！！,2035,-190,"2,254",97.2%,-,-,-
この素晴らしい世界に祝福を！,2052,-200,"1,593",95.8%,-,-,-
マイジャグラーV,2156,-200,"5,708",98.8%,19,19,1/150
Lスマスロ北斗の拳,3178,-200,"1,925",96.5%,15,4,1/101
Lスマスロ北斗の拳,3159,-200,664,90%,6,3,1/74
L犬夜叉2,3134,-200,"1,379",95.2%,-,-,-
Lスマスロ北斗の拳,3165,-210,441,84.1%,4,1,1/88
マイジャグラーV,2174,-230,"3,232",97.6%,10,9,1/170
Lパチスロ革命機ヴァルヴレイヴ,2033,-230,"3,772",98%,-,-,-
Lスマスロ北斗の拳,3169,-230,303,74.7%,2,1,1/101
押忍！番長4,3059,-230,"1,881",95.9%,-,-,-
クランキークレスト,2063,-240,"4,257",98.1%,-,-,-
マイジャグラーV,2150,-250,"3,345",97.5%,11,10,1/159
Lソードアート・オンライン,3098,-250,629,86.8%,-,-,-
ゴーゴージャグラー３,2110,-260,"4,880",98.2%,17,15,1/153
L南国育ち,2197,-260,"3,009",97.1%,-,-,-
Lダブルアタック2 with OZS-1000 & RAPHAEL,3012,-260,848,89.8%,-,-,-
この素晴らしい世界に祝福を！,2053,-270,239,62.3%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3063,-270,"1,141",92.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,-280,"1,828",94.9%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-280,"1,036",91%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,-280,674,86.2%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3064,-290,320,69.8%,-,-,-
ファンキージャグラー２ＫＴ,2129,-290,"6,521",98.5%,22,22,1/148
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-300,"2,550",96.1%,-,-,-
押忍！番長4,3057,-310,647,84%,-,-,-
Lスマスロ北斗の拳,3153,-310,"5,349",98.1%,43,15,1/92
Lスマスロ北斗の拳,3154,-320,"1,811",94.1%,15,3,1/101
ファミスタ回胴版！！,2034,-330,923,88.1%,-,-,-
Lスマスロ北斗の拳,3163,-330,325,66.2%,1,1,1/163
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-340,"1,171",90.3%,-,-,-
SアイムジャグラーＥＸ,2089,-340,"4,490",97.5%,16,11,1/166
SアイムジャグラーＥＸ,2094,-340,"1,268",91.1%,3,4,1/181
ジャグラーガールズSS,2105,-360,"1,558",92.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,-360,"3,372",96.4%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-360,"1,287",90.7%,-,-,-
SアイムジャグラーＥＸ,2103,-370,"4,621",97.3%,16,14,1/154
ファンキージャグラー２ＫＴ,2114,-370,"4,320",97.1%,13,16,1/149
Lパチスロ革命機ヴァルヴレイヴ,2019,-380,329,61.5%,-,-,-
新ハナビ,2060,-380,"1,701",92.6%,-,-,-
キングハナハナ-30,2200,-390,805,83.9%,-,-,-
この素晴らしい世界に祝福を！,2051,-390,562,76.9%,-,-,-
SアイムジャグラーＥＸ,2095,-410,"1,274",89.3%,4,2,1/212
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-420,389,64%,-,-,-
スマスロ モンスターハンターライズ,3078,-420,"7,317",98.1%,-,-,-
新ハナビ,2058,-420,"1,020",86.3%,-,-,-
バーサスリヴァイズ,2055,-420,"1,629",91.4%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-440,"1,954",92.5%,-,-,-
ファミスタ回胴版！！,2036,-440,687,78.7%,-,-,-
マイジャグラーV,2140,-450,"1,806",91.7%,6,3,1/201
Lスマスロ北斗の拳,3167,-450,357,58%,1,1,1/179
Lスマスロ北斗の拳,3175,-470,493,68.2%,1,1,1/247
L ToLOVEるダークネス,3046,-470,"4,755",96.7%,-,-,-
Lパチスロからくりサーカス,3129,-480,"1,820",91.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,-480,990,83.8%,-,-,-
SアイムジャグラーＥＸ,2086,-490,"1,241",86.8%,3,3,1/207
Lスマスロ北斗の拳,3161,-500,"1,449",88.5%,8,2,1/145
Lパチスロ革命機ヴァルヴレイヴ,2016,-510,"1,189",85.7%,-,-,-
押忍！番長ＺＥＲＯ,2049,-510,386,56%,-,-,-
