機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3120,"7,220","2,823",185.3%,-,-,-
Lスマスロ北斗の拳,2101,"7,030","2,628",189.2%,65,1,1/40
スマスロ モンスターハンターライズ,2057,"6,990","7,698",130.3%,-,-,-
プリズムナナ,3030,"6,590","7,115",130.9%,-,-,-
スマスロモンキーターンV,2034,"5,440","4,019",145.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3184,"5,210","3,781",145.9%,-,-,-
スマスロ スーパーブラックジャック,3137,"5,110","3,890",143.8%,-,-,-
Lパチスロからくりサーカス,3160,"3,760","2,541",149.3%,-,-,-
スマスロ鬼武者3,3008,"3,620","3,658",133%,-,-,-
L東京喰種,3114,"3,570","6,521",118.2%,-,-,-
Lスマスロ北斗の拳,2098,"3,560","1,730",168.6%,35,2,1/47
マイジャグラーV,2175,"3,330","9,179",112.1%,41,40,1/113
スマスロ スーパーブラックジャック,3142,"3,200","2,838",137.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"3,190","8,382",112.7%,-,-,-
マイジャグラーV,2176,"2,930","7,429",113.1%,35,32,1/111
キングハナハナ-30,2203,"2,930","8,462",111.5%,-,-,-
L東京喰種,3118,"2,700","7,301",112.3%,-,-,-
ゴーゴージャグラー３,2141,"2,680","6,978",112.8%,34,27,1/114
Lパチスロ かぐや様は告らせたい,3164,"2,670",961,192.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3167,"2,620","3,097",128.2%,-,-,-
Lスマスロ北斗の拳,2076,"2,530","2,129",139.6%,30,3,1/65
スマスロ シャーマンキング,3022,"2,520","1,720",148.8%,-,-,-
キングハナハナ-30,2197,"2,500","7,143",111.7%,-,-,-
いざ！番長,2002,"2,410","1,340",160%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3186,"2,300","3,145",124.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"2,180","2,940",124.7%,-,-,-
押忍！番長4,2029,"2,090","2,494",127.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"2,070","3,903",117.7%,-,-,-
この素晴らしい世界に祝福を！,3089,"2,050","2,411",128.3%,-,-,-
アレックス ブライト,2330,"2,000","4,036",116.5%,-,-,-
Lスマスロ北斗の拳,2088,"1,980",956,169%,23,2,1/38
マイジャグラーV,2174,"1,960","6,476",110.1%,33,21,1/120
マイジャグラーV,2153,"1,940","7,562",108.6%,34,32,1/115
パチスロ ガメラ2,3096,"1,940",366,276.7%,-,-,-
マイジャグラーV,2155,"1,920","7,475",108.6%,32,27,1/127
マイジャグラーV,2177,"1,790","7,105",108.4%,32,30,1/115
スマスロ頭文字D 2nd,2016,"1,780","3,327",117.8%,-,-,-
ゴーゴージャグラー３,2104,"1,730","6,093",109.5%,28,22,1/122
L東京喰種,3113,"1,730","4,232",113.6%,-,-,-
スマスロ新鬼武者3,3128,"1,710","3,581",115.9%,-,-,-
ネオアイムジャグラーEX,2115,"1,690","3,959",114.2%,21,11,1/124
アレックス ブライト,2333,"1,660","4,250",113%,-,-,-
Lパチスロからくりサーカス,3154,"1,630","1,200",145.3%,-,-,-
L絶対衝激IV,3033,"1,550","1,196",143.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3185,"1,520","4,159",112.2%,-,-,-
この素晴らしい世界に祝福を！,3088,"1,490","4,046",112.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"1,440","2,738",117.5%,-,-,-
ジャグラーガールズSS,2166,"1,410","7,522",106.2%,-,-,-
ネオアイムジャグラーEX,2136,"1,410","7,509",106.3%,29,30,1/127
スマスロモンキーターンV,2042,"1,300","4,841",109%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"1,290",821,152.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,280","1,805",123.6%,9,3,1/150
パチスロ ガメラ2,3097,"1,280","1,304",132.7%,-,-,-
吉宗,2062,"1,240","2,608",115.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"1,220","3,107",113.1%,-,-,-
チバリヨ2,2189,"1,210","5,914",106.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3162,"1,200","1,747",122.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"1,190","2,516",115.8%,-,-,-
吉宗,2065,"1,130","2,395",115.7%,-,-,-
マイジャグラーV,2152,"1,100","9,528",103.8%,32,42,1/129
ゴーゴージャグラー３,2108,"1,040","4,090",108.5%,20,12,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,2314,990,"5,442",106.1%,19,13,1/170
パチスロ頭文字Ｄ,3087,970,"1,286",125.1%,-,-,-
パチスロ 転生したら剣でした,3044,970,"1,128",128.7%,-,-,-
ファンキージャグラー２ＫＴ,2127,940,"5,196",106%,23,17,1/130
キングハナハナ-30,2204,930,"7,585",104.1%,-,-,-
バーサスリヴァイズ,2325,930,"2,012",115.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2025,880,"1,334",122%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,840,665,142.1%,-,-,-
回胴黙示録カイジ 狂宴,2015,830,934,129.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,810,325,183.1%,3,0,1/108
Lパチスロ革命機ヴァルヴレイヴ2,3179,700,"1,919",112.2%,-,-,-
ネオアイムジャグラーEX,2137,690,"4,135",105.6%,18,11,1/143
チバリヨ2,2188,680,839,127%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3181,660,"2,023",110.9%,-,-,-
ネオアイムジャグラーEX,2114,630,"2,115",109.9%,10,4,1/151
チバリヨ2,2190,630,"4,453",104.7%,-,-,-
マイジャグラーV,2147,630,"7,245",102.9%,27,30,1/127
マイジャグラーV,2159,610,"6,452",103.2%,22,29,1/127
マイジャグラーV,2172,600,"6,692",103%,25,23,1/139
Lパチスロ炎炎ノ消防隊,2012,600,754,126.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,600,"2,319",108.6%,-,-,-
ネオアイムジャグラーEX,2133,570,"3,438",105.5%,15,9,1/143
マジカルハロウィン ボーナストリガー,2304,570,408,146.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,560,"2,284",108.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,550,"1,358",113.5%,7,0,1/194
パチスロ　マクロスデルタ,3101,550,"5,702",103.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,540,"3,310",105.4%,-,-,-
ネオアイムジャグラーEX,2113,530,"5,692",103.1%,21,19,1/142
L主役は銭形5,2072,530,609,129%,-,-,-
ネオアイムジャグラーEX,2132,530,"3,523",105%,14,13,1/130
Lパチスロ ありふれた職業で世界最強,3038,520,"1,435",112.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,480,"2,164",107.4%,8,6,1/155
パチスロひぐらしのなく頃に祭２,2327,480,"6,719",102.4%,-,-,-
ファンキージャグラー２ＫＴ,2122,410,"1,847",107.4%,9,6,1/123
マイジャグラーV,2156,410,"7,400",101.8%,28,25,1/140
Lパチスロ革命機ヴァルヴレイヴ2,3177,410,"6,101",102.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,390,"6,677",101.9%,21,29,1/134
Lパチスロガールズ＆パンツァー 最終章,3005,380,160,179.2%,-,-,-
Lスマスロ北斗の拳,2087,370,"3,247",103.8%,27,7,1/96
ハッピージャグラーＶＩＩＩ,2130,360,"6,740",101.8%,24,24,1/140
スマスロ ゴッドイーター リザレクション,3037,300,818,112.2%,-,-,-
キングハナハナ-30,2201,290,"2,327",104.2%,-,-,-
Lスマスロ北斗の拳,2097,290,472,120.5%,5,1,1/79
Lパチスロ革命機ヴァルヴレイヴ2,3174,280,"4,104",102.3%,-,-,-
ファンキージャグラー２ＫＴ,2123,270,"2,805",103.2%,12,8,1/140
スマスロ聖戦士ダンバイン,2004,270,461,119.5%,-,-,-
翔べ！ハーレムエース,2340,220,727,110.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,220,194,137.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,200,715,109.3%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,200,760,108.8%,-,-,-
Lスマスロ北斗の拳,2077,190,814,107.8%,8,2,1/81
パチスロ　コードギアス反逆のルルーシュ３,3094,170,505,111.2%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,150,123,140.7%,-,-,-
マイジャグラーV,2144,150,"7,512",100.7%,27,27,1/139
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,140,"2,778",101.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,140,590,107.9%,3,0,1/197
チバリヨ2,2191,130,"1,228",103.5%,-,-,-
スマスロ モンスターハンターライズ,2058,120,"1,804",102.2%,-,-,-
Lパチスロからくりサーカス,3156,100,373,108.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,100,582,105.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,90,394,107.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,90,"3,223",100.9%,12,7,1/170
SLOT 冴えない彼女の育て方,3027,90,951,103.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,80,730,103.7%,3,2,1/146
マイジャグラーV,2154,70,"2,312",101%,9,8,1/136
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,70,309,107.6%,-,-,-
パチスロ 転生したら剣でした,3045,60,"2,526",100.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,60,334,106%,-,-,-
スマスロ ゴールデンカムイ,3001,40,"1,081",101.2%,-,-,-
マジカルハロウィン ボーナストリガー,2305,30,"2,116",100.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,30,655,101.5%,-,-,-
マイジャグラーV,2173,20,"6,407",100.1%,23,20,1/149
パチスロ戦国恋姫,3106,10,64,-,-,-,-
ＳＬＯＴまどか前後編,3103,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,3,-,-,-,-
パチスロ　新鬼武者２,3083,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
