機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3186,"14,330","8,928",153.5%,-,-,-
Lスマスロ北斗の拳,2085,"12,240","5,020",181.3%,110,5,1/44
Lうしおととら 白面決戦,3012,"11,520","7,506",151.2%,-,-,-
スマスロ スーパーブラックジャック,2052,"11,330","8,897",142.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"10,860","7,798",146.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,"9,520","6,421",149.4%,-,-,-
スロット ゾンビランドサガ,3068,"7,810","7,722",133.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"7,720","5,119",150.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3143,"7,720","6,623",138.9%,-,-,-
ファミスタ回胴版！！,2328,"7,100","7,674",130.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,"6,670","8,551",126%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,"6,290","6,773",131%,-,-,-
Lスマスロ北斗の拳,2080,"6,290","4,728",144.3%,75,7,1/58
回胴黙示録カイジ 狂宴,2057,"6,140","7,272",128.1%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"6,050","4,720",142.7%,-,-,-
Lスマスロ北斗の拳,2099,"6,000","8,816",122.7%,106,17,1/72
L 仮面ライダー電王,3030,"5,570","8,242",122.5%,-,-,-
L東京喰種,3116,"5,520","7,887",123.3%,-,-,-
Lスマスロ北斗の拳,2092,"5,140","4,887",135.1%,71,4,1/65
スマスロ ゴッドイーター リザレクション,3125,"5,100","5,516",130.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"5,100","7,366",123.1%,41,13,1/136
沖ドキ!ゴージャス 30Φ,2179,"4,760","2,613",160.7%,-,-,-
Lソードアート・オンライン,2019,"4,720","7,125",122.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,"4,670","8,196",119%,-,-,-
L ToLOVEるダークネス,3055,"4,670","6,463",124.1%,-,-,-
Lスマスロ北斗の拳,2097,"4,380","2,475",159%,50,3,1/47
吉宗RISING,3017,"4,380","7,919",118.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"4,380","6,817",121.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"4,140","7,259",119%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"4,100","8,443",116.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"3,860","6,542",119.7%,31,12,1/152
Lパチスロからくりサーカス,3153,"3,860","7,538",117.1%,-,-,-
Lひぐらしのなく頃に業,2337,"3,810","8,016",115.8%,-,-,-
吉宗,2044,"3,720","7,163",117.3%,-,-,-
スマスロ シャーマンキング,3026,"3,720","7,031",117.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"3,670","8,695",114.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"3,520","7,377",115.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"3,430","6,444",117.7%,-,-,-
Lスマスロ北斗の拳,2073,"3,430","7,315",115.6%,77,18,1/77
Lひぐらしのなく頃に業,2338,"3,380","6,321",117.8%,-,-,-
