機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3116,"15,690","6,903",175.8%,-,-,-
スマスロ モンスターハンターライズ,3081,"13,310","9,522",146.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3068,"12,510","4,011",204%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,"11,070","4,589",180.4%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"9,450","5,474",157.5%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3063,"8,150","6,070",144.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"7,540","6,270",140.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"7,500","3,737",166.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,"7,430","7,655",132.4%,-,-,-
Lソードアート・オンライン,3014,"6,800","8,460",126.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"6,550","6,570",133.2%,-,-,-
スマスロモンキーターンV,3083,"6,490","8,186",126.4%,-,-,-
L ToLOVEるダークネス,3043,"6,470","7,001",130.8%,-,-,-
スマスロモンキーターンV,3086,"6,470","8,619",125%,-,-,-
Lスマスロ北斗の拳,3158,"6,320","8,137",125.9%,99,22,1/67
スマスロ モンスターハンターライズ,3079,"5,300","9,662",118.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,"5,190","7,686",122.5%,-,-,-
スマスロ聖戦士ダンバイン,3096,"5,050","9,138",118.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,"4,880","5,314",130.6%,-,-,-
Lスマスロ北斗の拳,3157,"4,870","9,033",118%,102,17,1/76
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3074,"4,750","7,163",122.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,"4,700","9,752",116.1%,-,-,-
