機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,3150,"11,920","8,791",145.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"11,240","2,812",233.2%,-,-,-
Lスマスロ北斗の拳,2076,"9,720","3,927",182.5%,83,1,1/47
Lパチスロ革命機ヴァルヴレイヴ2,3173,"8,230","7,724",135.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3165,"8,100","3,136",186.1%,-,-,-
スマスロ 東京リベンジャーズ,3151,"5,600","8,594",121.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"5,550","5,304",134.9%,-,-,-
L東京喰種,3113,"5,500","5,087",136%,-,-,-
スマスロモンキーターンV,2035,"5,080","8,563",119.8%,-,-,-
ゴーゴージャグラー３,2108,"4,890","8,060",120.2%,45,42,1/93
マイジャグラーV,2144,"4,510","7,476",120.1%,46,18,1/117
スマスロ 東京リベンジャーズ,3152,"4,120","7,853",117.5%,-,-,-
SHAKE BONUS TRIGGER,2339,"4,020","7,340",118.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3185,"3,870","6,595",119.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"3,630","6,096",119.8%,-,-,-
パチスロ　新鬼武者２,3084,"3,630","7,581",116%,-,-,-
スマスロ モンスターハンターライズ,2057,"3,490","4,976",123.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"3,240","7,294",114.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"3,230","2,206",148.8%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"3,200","8,423",112.7%,-,-,-
いざ！番長,2031,"3,170","3,303",132%,-,-,-
スマスロモンキーターンV,2042,"3,160","6,577",116%,-,-,-
スマスロモンキーターンV,2040,"3,100","7,615",113.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"3,040","3,980",125.5%,-,-,-
スマスロ 東京リベンジャーズ,3149,"3,020","8,383",112%,-,-,-
スマスロ新鬼武者3,3132,"2,680","7,637",111.7%,-,-,-
L ToLOVEるダークネス,3071,"2,670","1,032",186.2%,-,-,-
スマスロ スーパーブラックジャック,3133,"2,660","6,334",114%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3181,"2,580","8,868",109.7%,-,-,-
スマスロモンキーターンV,2041,"2,460","6,354",112.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"2,320","3,925",119.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"2,310","1,494",151.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"2,300","1,904",140.3%,-,-,-
翔べ！ハーレムエース,2341,"2,230","4,158",117.9%,-,-,-
Lパチスロからくりサーカス,3153,"2,150","1,359",152.7%,-,-,-
L東京喰種,3117,"2,140","8,063",108.8%,-,-,-
Lパチスロからくりサーカス,3158,"2,020","7,239",109.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"2,010","3,431",119.5%,-,-,-
新ハナビ,2320,"1,980","6,543",110.1%,-,-,-
ネオアイムジャグラーEX,2133,"1,960","5,866",111.1%,25,23,1/122
スマスロ新鬼武者3,3129,"1,950","3,393",119.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,890","4,785",113.2%,19,13,1/150
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"1,640","4,065",113.4%,-,-,-
キングハナハナ-30,2201,"1,550","3,850",113.4%,-,-,-
Lスマスロ北斗の拳,2091,"1,530","1,240",141.1%,24,1,1/50
ファンキージャグラー２ＫＴ,2127,"1,500","3,057",116.4%,17,10,1/113
パチスロ戦国恋姫,3106,"1,400","2,993",115.6%,-,-,-
キングハナハナ-30,2199,"1,370","2,676",117.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"1,350","4,470",110.1%,18,10,1/160
ファンキージャグラー２ＫＴ,2122,"1,350","7,335",106.1%,32,25,1/129
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,"1,300","8,607",105%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,290","6,685",106.4%,24,18,1/159
パチスロ ガメラ2,3096,"1,260","1,239",133.9%,-,-,-
ファンキージャグラー２ＫＴ,2119,"1,250","2,487",116.8%,16,4,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"1,230","3,418",112%,15,2,1/201
いざ！番長,2003,"1,230","3,521",111.6%,-,-,-
Lスマスロ北斗の拳,2074,"1,210","1,246",132.4%,19,2,1/59
パチスロ　コードギアス反逆のルルーシュ３,3095,"1,200","7,033",105.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,190","4,310",109.2%,20,5,1/172
スマスロ 東京リベンジャーズ,3146,"1,120","9,056",104.1%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"1,100","5,418",106.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"1,090","2,805",113%,-,-,-
Lスマスロ北斗の拳,2099,"1,080","2,347",115.3%,29,5,1/69
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"1,050","2,898",112.1%,-,-,-
ミスタージャグラー,2161,"1,030","2,024",117%,-,-,-
スマスロ頭文字D 2nd,2016,"1,030","1,824",118.8%,-,-,-
Lスマスロ北斗の拳,2097,980,"1,921",117%,25,2,1/71
L咲-Saki-頂上決戦,3006,980,"1,707",119.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,970,"3,486",109.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,960,"6,916",104.6%,26,6,1/216
SLOT 冴えない彼女の育て方,3027,960,678,147.2%,-,-,-
L麻雀物語,2055,950,"3,737",108.5%,-,-,-
新ハナビ,2322,940,"5,837",105.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,920,"2,690",111.4%,-,-,-
キングハナハナ-30,2204,910,"3,032",110%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3180,900,"8,569",103.5%,-,-,-
翔べ！ハーレムエース,2340,880,"4,195",107%,-,-,-
スマスロ スーパーブラックジャック,3138,860,"6,202",104.6%,-,-,-
ファンキージャグラー２ＫＴ,2126,780,"3,563",107.3%,15,14,1/123
スマスロ モンスターハンターライズ,2060,770,"3,203",108%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,740,"1,370",118%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,740,"1,069",123.1%,6,3,1/119
スマート沖スロ ドラゴンハナハナ～閃光～,2193,720,"3,818",106.3%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,710,"1,748",113.5%,-,-,-
Lスマスロ北斗の拳,2083,700,666,135%,9,1,1/67
今日から俺は!! パチスロ編,3009,690,"1,219",118.9%,-,-,-
パチスロ頭文字Ｄ,3087,680,289,178.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,670,304,173.5%,-,-,-
マイジャグラーV,2158,660,"5,923",103.7%,22,22,1/135
押忍！番長ＺＥＲＯ,3099,640,"9,419",102.3%,-,-,-
スマスロ 七つの魔剣が支配する,2009,620,"1,180",117.5%,-,-,-
L ToLOVEるダークネス,3069,620,855,124.2%,-,-,-
マイジャグラーV,2153,610,"3,477",105.8%,16,7,1/151
ネオアイムジャグラーEX,2136,590,"4,258",104.6%,18,16,1/125
