機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,2065,"12,730","5,424",178.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"10,050","2,771",220.9%,-,-,-
L東京喰種,3115,"8,330","4,076",168.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"7,330","6,560",137.2%,-,-,-
スマスロ モンスターハンターライズ,3152,"6,470","5,006",143.1%,-,-,-
Lパチスロからくりサーカス,3162,"6,170","4,535",145.4%,-,-,-
Lスマスロ北斗の拳,2079,"5,930","7,317",127%,90,18,1/68
Lスマスロ北斗の拳,2072,"5,870","7,145",127.4%,96,15,1/64
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"5,600","3,975",147%,-,-,-
L東京喰種,3118,"5,280","6,279",128%,-,-,-
Lスマスロ北斗の拳,2096,"4,790","1,906",183.8%,49,2,1/37
スマスロ ゴッドイーター リザレクション,3123,"4,470","6,082",124.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3179,"4,380","6,820",121.4%,-,-,-
Lスマスロ北斗の拳,2097,"4,020","2,479",154.1%,46,1,1/53
Lパチスロからくりサーカス,3163,"3,970","5,646",123.4%,-,-,-
スマスロ モンスターハンターライズ,3148,"3,470","2,343",149.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3157,"3,400","2,516",145%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"3,290","5,216",121%,-,-,-
パチスロ　ディスクアップ２,2332,"3,110","6,700",115.5%,34,10,1/152
Lうしおととら 白面決戦,3012,"3,070","4,365",123.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"3,020","4,047",124.9%,-,-,-
この素晴らしい世界に祝福を！,3088,"2,820","2,645",135.5%,-,-,-
SアイムジャグラーＥＸ,2138,"2,610","6,501",113.4%,34,18,1/125
Lスマスロ転生したらスライムだった件,3006,"2,450","1,930",142.3%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"2,410","2,910",127.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,"2,390","2,870",127.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,"2,350","3,590",121.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"2,340","6,071",112.8%,25,13,1/160
Lひぐらしのなく頃に業,2338,"2,230","3,020",124.6%,-,-,-
バーサスリヴァイズ,2324,"2,210","6,152",112%,-,-,-
スマスロモンキーターンV,2040,"2,140","4,685",115.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3045,"2,090",741,194%,-,-,-
スマスロモンキーターンV,2042,"2,090","2,561",127.2%,-,-,-
スロット ゾンビランドサガ,3070,"1,990","1,414",146.9%,-,-,-
ミスタージャグラー,2160,"1,950","3,533",118.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"1,950","3,747",117.3%,-,-,-
Lスマスロ北斗の拳,2095,"1,920","1,861",134.4%,29,1,1/62
スマスロ頭文字D 2nd,2013,"1,880","6,773",109.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,"1,880","5,790",110.8%,-,-,-
SアイムジャグラーＥＸ,2113,"1,860","3,470",117.9%,20,9,1/120
Lパチスロ革命機ヴァルヴレイヴ,3170,"1,820","4,514",113.4%,-,-,-
ジャグラーガールズSS,2167,"1,760","2,890",120.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"1,750","2,314",125.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"1,740","3,756",115.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,"1,660","1,430",138.7%,-,-,-
Lにゃんこ大戦争 超神速,3029,"1,650","1,667",133%,-,-,-
Lサラリーマン金太郎,2010,"1,610","2,785",119.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"1,610","2,433",122.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3075,"1,600","7,468",107.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,590","5,423",109.8%,23,15,1/143
Lパチスロ炎炎ノ消防隊,3129,"1,550","3,261",115.8%,-,-,-
マイジャグラーV,2170,"1,530","3,902",113.1%,20,12,1/122
Lスマスロ北斗の拳,2084,"1,520","1,237",141%,19,2,1/59
沖ドキ!ゴージャス 30Φ,2182,"1,520",698,172.6%,-,-,-
スマスロ バイオハザード5,2067,"1,500","3,407",114.7%,-,-,-
Lスマスロ北斗の拳,2074,"1,420","4,074",111.6%,43,11,1/75
マイジャグラーV,2156,"1,410","6,445",107.3%,30,21,1/126
Lパチスロ ありふれた職業で世界最強,3144,"1,410","1,807",126%,-,-,-
