機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2191,"8,070","4,743",156.7%,-,-,-
Lにゃんこ大戦争 超神速,3029,"7,010","3,860",160.5%,-,-,-
Lパチスロからくりサーカス,3161,"6,650","6,007",136.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3177,"6,640","9,389",123.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"6,600","3,481",163.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"6,380","2,669",179.7%,-,-,-
Lパチスロからくりサーカス,3159,"6,210","2,127",197.3%,-,-,-
スマスロ聖戦士ダンバイン,3068,"5,680","2,513",175.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"5,580","3,542",152.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"4,910","7,337",122.3%,35,18,1/138
Lスマスロ北斗の拳,2080,"4,850","7,913",120.4%,91,17,1/73
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"4,600","8,681",117.7%,37,23,1/145
Lラブ嬢3～Wご指名はいかがですか?～,2058,"4,370","5,798",125.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"4,260","4,148",134.2%,-,-,-
マイジャグラーV,2177,"4,150","8,644",116%,43,37,1/108
スマスロ スーパーブラックジャック,2049,"4,150","3,298",141.9%,-,-,-
Lひぐらしのなく頃に業,2338,"4,100","8,925",115.3%,-,-,-
Lスマスロ北斗の拳,2075,"3,920","4,905",126.6%,65,9,1/66
パチスロハイパーラッシュ,2329,"3,900","5,315",124.5%,-,-,-
パチスロハイパーラッシュ,2330,"3,890","7,276",117.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2055,"3,890","6,637",119.5%,-,-,-
マイジャグラーV,2147,"3,830","9,213",113.9%,43,41,1/110
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"3,700","7,731",116%,36,15,1/152
パチスロ　甲鉄城のカバネリ,3108,"3,690","4,104",130%,-,-,-
Lスマスロ北斗の拳,2094,"3,670","7,142",117.1%,78,13,1/78
Lスマスロ転生したらスライムだった件,3006,"3,650","3,678",133.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,"3,580","9,171",113%,-,-,-
Lルパン三世 大航海者の秘宝,2044,"3,410","1,302",187.3%,-,-,-
Lスマスロ北斗の拳,2085,"3,370","7,881",114.3%,88,19,1/74
Lパチスロ革命機ヴァルヴレイヴ,3170,"3,370","9,084",112.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"3,320","3,978",127.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"3,170","1,246",184.8%,-,-,-
マイジャグラーV,2145,"3,140","7,131",114.7%,38,24,1/115
Lラブ嬢3～Wご指名はいかがですか?～,2054,"2,980","7,064",114.1%,-,-,-
回胴式遊技機グランベルム,3103,"2,930","5,555",117.6%,-,-,-
L ToLOVEるダークネス,3054,"2,850","2,077",145.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2057,"2,800","5,101",118.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"2,680","2,655",133.6%,-,-,-
スマスロモンキーターンV,2042,"2,670","4,470",119.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"2,580","6,635",113%,36,20,1/118
押忍！番長4,2032,"2,570","3,600",123.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"2,360","8,527",109.2%,31,28,1/145
SアイムジャグラーＥＸ,2115,"2,320","8,241",109.4%,36,31,1/123
スマスロモンキーターンV,2036,"2,320","3,359",123%,-,-,-
マイジャグラーV,2149,"2,260","8,803",108.6%,37,38,1/117
パチスロ戦国恋姫,3095,"2,210","4,302",117.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"2,190","7,162",110.2%,30,13,1/167
マイジャグラーV,2150,"2,110","6,854",110.3%,35,15,1/137
新ハナビ,2320,"1,990","6,609",110%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,980","7,045",109.4%,27,16,1/164
マイジャグラーV,2153,"1,980","5,367",112.3%,24,24,1/112
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"1,970","5,161",112.7%,-,-,-
L南国育ち,2194,"1,910","2,077",130.7%,-,-,-
キングハナハナ-30,2196,"1,880","6,023",110.4%,-,-,-
スマスロモンキーターンV,2034,"1,860","8,199",107.6%,-,-,-
スロット ゾンビランドサガ,3076,"1,810","4,624",113%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3045,"1,800","3,797",115.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3181,"1,790","7,875",107.6%,-,-,-
パチスロハイパーラッシュ,2331,"1,780","5,958",110%,-,-,-
バーサスリヴァイズ,2325,"1,770","7,334",108%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"1,720","3,881",114.8%,-,-,-
Lスマスロ北斗の拳,2086,"1,690","5,407",110.4%,54,8,1/87
Lスマスロ北斗の拳,2096,"1,610","7,901",106.8%,73,19,1/86
Lスマスロ北斗の拳,2081,"1,610","3,569",115%,42,6,1/74
スマスロ聖戦士ダンバイン,3069,"1,570","2,978",117.6%,-,-,-
パチスロ　ディスクアップ２,2332,"1,550","4,568",111.3%,18,14,1/143
マイジャグラーV,2146,"1,530","6,411",108%,29,17,1/139
マイジャグラーV,2171,"1,530","8,344",106.1%,33,33,1/126
スマスロ聖戦士ダンバイン,3071,"1,520","1,989",125.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,"1,470","2,241",121.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"1,470","1,654",129.6%,-,-,-
マイジャグラーV,2154,"1,360","6,478",107%,28,25,1/122
スロット ゾンビランドサガ,3074,"1,330","3,008",114.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3178,"1,330","1,649",126.9%,-,-,-
Lスマスロ北斗の拳,2073,"1,310","4,888",108.9%,49,9,1/84
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,290","8,305",105.2%,32,16,1/173
