機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2002,"15,480","8,829",158.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,"15,480","5,219",198.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,"13,860","9,317",149.6%,-,-,-
スマスロ モンスターハンターライズ,3152,"8,910","9,371",131.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"8,620","3,575",180.4%,-,-,-
Lスマスロ北斗の拳,3171,"6,910","4,791",148.1%,79,9,1/54
Lパチスロ革命機ヴァルヴレイヴ,2012,"6,570","9,957",122%,-,-,-
Lスマスロ北斗の拳,3158,"4,190","1,915",172.9%,39,1,1/48
Lスマスロ北斗の拳,3183,"4,140","3,348",141.2%,60,3,1/53
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"4,000","6,134",121.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"3,910","5,887",122.1%,29,16,1/131
Lパチスロ革命機ヴァルヴレイヴ,2018,"3,860","3,941",132.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,"3,720","3,043",140.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"3,670","6,409",119.1%,-,-,-
SアイムジャグラーＥＸ,2083,"3,670","7,911",115.5%,39,30,1/115
L ToLOVEるダークネス,3056,"3,430","1,495",176.5%,-,-,-
マイジャグラーV,2146,"3,430","9,509",112%,44,43,1/109
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"3,290","5,081",121.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,"3,100","9,286",111.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,"2,950","5,606",117.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,"2,910","7,623",112.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,"2,760","10,224",109%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"2,760","4,228",121.8%,-,-,-
Lゴブリンスレイヤー,3032,"2,670","2,400",137.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"2,620","5,571",115.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"2,570","1,784",148%,-,-,-
マイジャグラーV,2166,"2,570","7,964",110.8%,35,27,1/128
マイジャグラーV,2139,"2,520","8,306",110.1%,37,28,1/128
ハッピージャグラーＶＩＩＩ,2118,"2,330","7,466",110.4%,33,28,1/122
Lパチスロ ありふれた職業で世界最強,3075,"2,330","3,741",120.8%,-,-,-
Lスマスロ北斗の拳,3162,"2,240","2,403",131.1%,38,7,1/53
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"2,240","3,413",121.9%,17,2,1/180
L麻雀格闘倶楽部　覚醒,3002,"2,240","4,783",115.6%,-,-,-
マイジャグラーV,2164,"2,100","7,728",109.1%,34,29,1/123
いろはに愛姫,2064,"2,100","8,905",107.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,"2,050","3,250",121%,-,-,-
Lサラリーマン金太郎,3036,"1,860","3,895",115.9%,-,-,-
新ハナビ,2057,"1,860","4,936",112.6%,-,-,-
Lスマスロ北斗の拳,3159,"1,720","1,931",129.7%,31,2,1/59
Lスマスロ北斗の拳,3177,"1,620","3,816",114.2%,37,6,1/89
Lパチスロからくりサーカス,3131,"1,570","1,600",132.7%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,"1,480","2,055",124%,-,-,-
スマスロ スーパーブラックジャック,3044,"1,430","5,041",109.5%,-,-,-
スマスロ聖戦士ダンバイン,3097,"1,430","2,243",121.3%,-,-,-
Lスマスロ北斗の拳,3167,"1,430","4,577",110.4%,56,10,1/69
SアイムジャグラーＥＸ,2093,"1,380","3,072",115%,17,7,1/128
パチスロハイパーラッシュ,2071,"1,330","2,523",117.6%,-,-,-
マイジャグラーV,2152,"1,330","7,166",106.2%,34,17,1/141
マイジャグラーV,2174,"1,100","4,846",107.6%,25,8,1/147
Lパチスロ革命機ヴァルヴレイヴ,2022,"1,050","2,269",115.4%,-,-,-
L真・一騎当千,3024,"1,050","3,571",109.8%,-,-,-
ゴーゴージャグラー３,2109,"1,000","6,752",104.9%,30,24,1/125
SアイムジャグラーＥＸ,2092,950,"3,803",108.3%,15,15,1/127
マイジャグラーV,2147,950,"8,339",103.8%,36,25,1/137
ゴーゴージャグラー３,2113,910,"3,251",109.3%,16,13,1/112
クランキークレスト,2062,910,"3,035",110%,-,-,-
クランキークレスト,2061,910,"1,738",117.5%,-,-,-
マイジャグラーV,2169,860,"5,379",105.3%,25,16,1/131
スマスロモンキーターンV,3086,860,"4,486",106.4%,-,-,-
ゴーゴージャグラー３,2136,810,"3,014",109%,18,6,1/126
パチスロ　甲鉄城のカバネリ,2038,810,"1,336",120.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,810,"2,659",110.2%,14,6,1/133
マイジャグラーV,2175,810,"6,347",104.3%,27,12,1/163
ファンキージャグラー２ＫＴ,2115,760,"5,887",104.3%,24,19,1/137
Lパチスロ かぐや様は告らせたい,3091,720,"2,439",109.8%,-,-,-
スマスロ シャーマンキング,3107,720,"6,468",103.7%,-,-,-
パチスロハイパーラッシュ,2072,670,"2,829",107.9%,-,-,-
Lスマスロ北斗の拳,3181,670,860,126%,10,2,1/72
SアイムジャグラーＥＸ,2089,670,"3,249",106.9%,14,9,1/141
スロット Re:ゼロから始める異世界生活 season2,3080,620,337,161.3%,-,-,-
