機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3163,"9,520","5,721",155.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3185,"8,000","5,844",145.6%,-,-,-
スマスロ バイオハザード5,2045,"7,430","6,066",140.8%,-,-,-
スマスロ バイオハザード5,2048,"7,380","1,654",248.7%,-,-,-
Lスマスロ北斗の拳,2082,"7,140","9,124",126.1%,110,17,1/72
スマスロ スーパーブラックジャック,3142,"6,810","3,827",159.3%,-,-,-
スマスロ新鬼武者3,3129,"6,620","5,044",143.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3176,"6,430","4,480",147.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"6,330","6,408",132.9%,37,11,1/134
スマスロ新鬼武者3,3127,"6,240","6,361",132.7%,-,-,-
L東京喰種,3119,"5,950","5,331",137.2%,-,-,-
L麻雀物語,2056,"5,050","8,374",120.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3177,"5,000","3,987",141.8%,-,-,-
スマスロ スーパーブラックジャック,3146,"4,430","5,644",126.2%,-,-,-
Lスマスロ北斗の拳,2076,"4,290","8,382",117.1%,86,21,1/78
Lパチスロ 機動戦士ガンダムSEED,3026,"4,290","2,599",155%,-,-,-
Lスマスロ北斗の拳,2096,"4,290","8,172",117.5%,90,20,1/74
スマスロ 東京リベンジャーズ,3150,"4,140","5,615",124.6%,-,-,-
パチスロ　新鬼武者２,3084,"4,100","3,042",144.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"3,950","3,665",135.9%,-,-,-
押忍！番長4,2027,"3,810","2,083",161%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,"3,670","2,684",145.6%,-,-,-
マイジャグラーV,2170,"3,670","6,938",117.6%,41,26,1/104
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"3,620","5,713",121.1%,-,-,-
スマスロ 東京リベンジャーズ,3152,"3,620","6,034",120%,-,-,-
ゴーゴージャグラー３,2140,"3,570","6,814",117.5%,35,32,1/102
押忍！番長ＺＥＲＯ,3099,"3,480","5,282",122%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,"3,430","1,736",165.9%,-,-,-
Lスマスロ北斗の拳,2083,"3,240","2,285",147.3%,36,3,1/59
バーサスリヴァイズ,2324,"3,240","7,230",114.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"3,100","6,022",117.2%,27,15,1/143
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"3,050","5,250",119.4%,-,-,-
Lスマスロ北斗の拳,2084,"3,000","5,132",119.5%,63,8,1/72
スマスロ モンスターハンターライズ,2057,"3,000","5,927",116.9%,-,-,-
L東京喰種,3114,"2,910","7,014",113.8%,-,-,-
Lスマスロ北斗の拳,2078,"2,860","8,646",111%,91,24,1/75
Lパチスロ革命機ヴァルヴレイヴ2,3186,"2,810","6,013",115.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3178,"2,720","7,432",112.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"2,570","2,824",130.3%,-,-,-
Lぱちスロ乃木坂４６,3042,"2,520","7,306",111.5%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"2,480","1,965",142.1%,-,-,-
スマスロ 東京リベンジャーズ,3151,"2,480","7,150",111.6%,-,-,-
Lスマスロ北斗の拳,2103,"2,480","6,872",112%,76,17,1/74
Lパチスロからくりサーカス,3159,"2,430","1,638",149.5%,-,-,-
今日から俺は!! パチスロ編,3009,"2,380","2,102",137.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"2,330","3,952",119.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"2,290","5,707",113.4%,-,-,-
Lスマスロ北斗の拳,2092,"2,240","3,111",124%,40,6,1/68
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"2,240","5,318",114%,23,13,1/148
L主役は銭形5,2068,"2,240","5,766",112.9%,-,-,-
ネオアイムジャグラーEX,2115,"2,140","6,832",110.4%,31,30,1/112
この素晴らしい世界に祝福を！,3088,"2,140","8,796",108.1%,-,-,-
スマスロモンキーターンV,2036,"2,140","5,668",112.6%,-,-,-
ネオアイムジャグラーEX,2114,"2,100","6,768",110.3%,28,30,1/117
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"2,000","5,241",112.7%,29,7,1/146
マイジャグラーV,2155,"2,000","6,513",110.2%,32,23,1/118
アレックス ブライト,2333,"2,000","5,547",112%,-,-,-
ゴーゴージャグラー３,2105,"1,950","4,229",115.4%,24,16,1/106
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,910","5,617",111.3%,25,9,1/165
スマスロ頭文字D 2nd,2016,"1,910","6,686",109.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"1,810","6,279",109.6%,-,-,-
スマスロモンキーターンV,2041,"1,720","4,398",113%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"1,720","3,542",116.2%,-,-,-
ネオアイムジャグラーEX,2113,"1,670","6,877",108.1%,26,33,1/117
パチスロ　甲鉄城のカバネリ,3110,"1,620","4,080",113.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"1,620","5,033",110.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,520","7,149",107.1%,27,21,1/149
ＳＬＯＴマッピー,2327,"1,520","4,853",110.4%,-,-,-
Lスマスロ北斗の拳,2081,"1,480","6,150",108%,68,12,1/77
スマスロ モンスターハンターライズ,2058,"1,430","7,367",106.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,430","7,542",106.3%,28,19,1/160
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,330","6,106",107.3%,23,14,1/165
Lマジカルハロウィン8,3040,"1,330","5,576",108%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"1,330","4,220",110.5%,-,-,-
ジャグラーガールズSS,2166,"1,290","7,672",105.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,290","5,934",107.2%,25,7,1/185
押忍！番長ＺＥＲＯ,3098,"1,240","4,361",109.5%,-,-,-
スマスロモンキーターンV,2043,"1,240","3,900",110.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"1,190","4,816",108.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"1,140","5,474",106.9%,-,-,-
パチスロひぐらしのなく頃に祭２,3100,"1,140","5,202",107.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,"1,140","3,086",112.3%,-,-,-
L咲-Saki-頂上決戦,3006,"1,140",857,144.3%,-,-,-
この素晴らしい世界に祝福を！,3090,"1,140","6,911",105.5%,-,-,-
スマスロ スーパーブラックジャック,3141,"1,140","6,168",106.2%,-,-,-
ネオアイムジャグラーEX,2137,"1,050","3,856",109.1%,22,9,1/124
マイジャグラーV,2172,"1,050","8,484",104.1%,37,27,1/133
スマスロ モンスターハンターライズ,2060,"1,050","8,330",104.2%,-,-,-
Lスマスロ北斗の拳,2074,"1,000","3,985",108.4%,43,8,1/78
スマスロモンキーターンV,2042,"1,000","5,824",105.7%,-,-,-
マイジャグラーV,2174,"1,000","6,129",105.4%,25,18,1/143
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,"1,000","2,702",112.3%,-,-,-
L主役は銭形5,2069,"1,000","5,378",106.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,950,"3,967",108%,-,-,-
ネオアイムジャグラーEX,2111,950,"5,017",106.3%,23,13,1/139
パチスロ わたしの幸せな結婚,3047,950,"1,604",119.7%,-,-,-
スマスロ 東京リベンジャーズ,3148,910,"6,375",104.8%,-,-,-
ネオアイムジャグラーEX,2132,910,"5,041",106%,18,12,1/168
Lスマスロ北斗の拳,2100,910,"5,988",105.1%,51,5,1/107
A-SLOT+ ディスクアップ ULTRAREMIX,2305,910,"7,017",104.3%,26,17,1/163
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,910,"1,881",116.1%,-,-,-
スマスロ頭文字D 2nd,2017,910,"4,209",107.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,860,"4,889",105.9%,-,-,-
ジャグラーガールズSS,2167,810,"4,588",105.9%,-,-,-
Lスマスロ北斗の拳,2088,810,"5,228",105.2%,47,8,1/95
マイジャグラーV,2158,760,"4,771",105.3%,24,10,1/140
パチスロ わたしの幸せな結婚,3046,760,"1,514",116.7%,-,-,-
チバリヨ2,2192,720,"1,448",116.6%,-,-,-
スマスロ新鬼武者3,3131,720,"5,279",104.5%,-,-,-
ファンキージャグラー２ＫＴ,2119,720,"3,923",106.1%,19,8,1/145
キングハナハナ-30,2199,720,"2,046",111.7%,-,-,-
Lスマスロ北斗の拳,2087,720,"4,257",105.6%,36,5,1/104
Lパチスロ炎炎ノ消防隊,2013,670,"1,129",119.8%,-,-,-
押忍！番長4,2030,620,"1,250",116.5%,-,-,-
Lスマスロ北斗の拳,2094,620,"3,694",105.6%,36,6,1/88
ネオアイムジャグラーEX,2134,620,"5,363",103.9%,21,16,1/145
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,570,"3,765",105%,-,-,-
マイジャグラーV,2159,570,"5,413",103.5%,23,17,1/135
Lパチスロ かぐや様は告らせたい,3166,570,"1,296",114.7%,-,-,-
ゴーゴージャグラー３,2104,520,"4,915",103.5%,19,22,1/120
Lパチスロ かぐや様は告らせたい,3172,480,"2,381",106.7%,-,-,-
Lソードアート・オンライン,2018,480,"1,713",109.3%,-,-,-
マイジャグラーV,2175,480,"7,525",102.1%,29,26,1/137
パチスロ　コードギアス反逆のルルーシュ３,3095,430,"3,189",104.5%,-,-,-
スマスロ新鬼武者3,3132,430,"5,096",102.8%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,430,"2,657",105.4%,-,-,-
