機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3143,"12,960","7,654",156.4%,-,-,-
Lパチスロからくりサーカス,3159,"12,940","6,372",167.7%,-,-,-
スマスロ モンスターハンターライズ,2058,"11,570","5,379",171.7%,-,-,-
Lスマスロ北斗の拳,2076,"8,640","5,775",149.9%,102,9,1/52
L ToLOVEるダークネス,3071,"8,210","6,574",141.6%,-,-,-
スマスロ聖戦士ダンバイン,2004,"8,060","5,713",147%,-,-,-
スマスロ新鬼武者3,3132,"8,040","9,140",129.3%,-,-,-
スマスロ新鬼武者3,3130,"7,900","7,396",135.6%,-,-,-
スマスロ 東京リベンジャーズ,3148,"7,560","9,539",126.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"7,030","5,530",142.4%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"6,880","7,639",130%,-,-,-
L ToLOVEるダークネス,3069,"6,720","4,754",147.1%,-,-,-
スマスロ スーパーブラックジャック,3140,"6,590","8,350",126.3%,-,-,-
スマスロ新鬼武者3,3131,"6,430","6,949",130.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"6,110","5,522",136.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,"5,890","2,369",182.9%,-,-,-
L麻雀物語,2054,"5,770","4,907",139.2%,-,-,-
Lスマスロ北斗の拳,2090,"5,690","2,192",186.5%,49,1,1/44
スマスロ スーパーブラックジャック,3137,"5,630","4,634",140.5%,-,-,-
スマスロモンキーターンV,2034,"5,630","4,868",138.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"5,630","7,043",126.6%,-,-,-
L主役は銭形5,2073,"5,360","4,070",143.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"5,020","6,500",125.7%,31,22,1/123
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"4,760","6,400",124.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"4,550","6,669",122.7%,-,-,-
SアイムジャグラーＥＸ,2134,"4,540","6,314",124%,39,20,1/107
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"4,450","4,757",131.2%,-,-,-
スマスロ 七つの魔剣が支配する,2010,"4,240","5,810",124.3%,-,-,-
パチスロ わたしの幸せな結婚,3046,"4,050","1,801",175%,-,-,-
スマスロ聖戦士ダンバイン,2005,"4,020","5,477",124.5%,-,-,-
スマスロ スーパーブラックジャック,3139,"3,980","5,842",122.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"3,960","7,072",118.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"3,890","7,422",117.5%,40,26,1/112
Lスマスロ北斗の拳,2078,"3,850","4,884",126.3%,60,12,1/68
Lアズールレーン THE ANIMATION,3076,"3,650","4,760",125.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"3,500","9,002",113%,-,-,-
ネオアイムジャグラーEX,2113,"3,440","6,712",117.1%,36,29,1/103
L東京喰種,3115,"3,390","6,393",117.7%,-,-,-
Lスマスロ北斗の拳,2074,"3,320","5,750",119.2%,67,10,1/75
スマスロ ゴッドイーター リザレクション,3120,"3,270","1,838",159.3%,-,-,-
Lスマスロ北斗の拳,2075,"3,140","6,102",117.2%,70,14,1/73
スマスロ スーパーブラックジャック,3135,"3,110","7,921",113.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"2,950","3,545",127.7%,-,-,-
押忍！番長ＺＥＲＯ,3099,"2,880","4,509",121.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"2,860","5,024",119%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"2,710","7,264",112.4%,38,23,1/119
Lスマスロ北斗の拳,2081,"2,710","3,090",129.2%,40,4,1/70
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"2,630","2,105",141.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"2,620","8,009",110.9%,-,-,-
キングハナハナ-30,2204,"2,610","8,371",110.4%,-,-,-
L真・一騎当千,3035,"2,470",881,193.5%,-,-,-
キングハナハナ-30,2198,"2,400","8,031",110%,-,-,-
SアイムジャグラーＥＸ,2133,"2,340","7,779",110%,34,30,1/122
マイジャグラーV,2175,"2,330","8,850",108.8%,39,33,1/123
L東京喰種,3118,"2,310","6,712",111.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"2,260","5,923",112.7%,-,-,-
ジャグラーガールズSS,2166,"2,220","5,869",112.6%,-,-,-
スマスロ スーパーブラックジャック,3138,"2,210","9,099",108.1%,-,-,-
アレックス ブライト,2330,"2,200","5,588",113.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"2,150","5,960",112%,24,16,1/149
押忍！番長4,2033,"2,060","3,551",119.3%,-,-,-
パチスロ 転生したら剣でした,3043,"2,010","2,824",123.7%,-,-,-
