機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ化物語,3046,"9,520","8,311",138.2%,-,-,-
スマスロ スーパーブラックジャック,3133,"8,100","8,477",131.9%,-,-,-
スマスロ スーパーブラックジャック,3134,"7,760","8,411",130.8%,-,-,-
L東京喰種,3119,"7,270","4,917",149.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3184,"7,260","8,089",129.9%,-,-,-
スマスロ スーパーブラックジャック,3139,"7,030","8,012",129.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3177,"6,180","6,943",129.7%,-,-,-
L麻雀物語,2054,"5,580","3,407",154.6%,-,-,-
スマスロ新鬼武者3,3128,"5,450","5,939",130.6%,-,-,-
スマスロ スーパーブラックジャック,3142,"5,320","7,465",123.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"5,290","6,009",129.3%,31,17,1/125
Lパチスロ革命機ヴァルヴレイヴ2,3179,"5,140","9,217",118.6%,-,-,-
スマスロ真・北斗無双,3019,"5,030","3,511",147.8%,37,1,1/92
Lパチスロ革命機ヴァルヴレイヴ2,3186,"4,900","8,125",120.1%,-,-,-
スマスロモンキーターンV,2036,"4,870","9,198",117.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"4,810","4,944",132.4%,29,8,1/134
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,"4,750","2,285",169.3%,-,-,-
スマスロ バイオハザード5,2044,"4,620","2,119",172.7%,-,-,-
Lソードアート・オンライン,2018,"4,520","3,353",144.9%,-,-,-
Lパチスロからくりサーカス,3155,"4,500","3,693",140.6%,-,-,-
スマスロ スーパーブラックジャック,3145,"4,410","6,108",124.1%,-,-,-
L東京喰種,3114,"4,410","7,341",120%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3183,"4,290","8,342",117.1%,-,-,-
スマスロ スーパーブラックジャック,3141,"4,260","7,294",119.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"4,170","7,579",118.3%,-,-,-
スマスロ スーパーブラックジャック,3137,"4,150","6,538",121.2%,-,-,-
Lスマスロ北斗の拳,2077,"3,940","8,202",116%,93,23,1/71
ジャグラーガールズSS,2168,"3,750","8,285",115.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"3,540","2,445",148.3%,-,-,-
Lスマスロ北斗の拳,2094,"3,500","5,200",122.4%,69,8,1/68
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"2,810","7,952",111.8%,-,-,-
押忍！番長4,2029,"2,800","1,357",168.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"2,670","2,402",137.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"2,540","1,486",157%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"2,460","1,175",169.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"2,330","2,523",130.8%,-,-,-
ファンキージャグラー２ＫＴ,2120,"2,230","5,147",114.4%,27,17,1/117
スマスロ頭文字D 2nd,2017,"2,180","3,655",119.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"2,140","2,710",126.3%,15,4,1/143
バーサスリヴァイズ,2325,"2,090","2,231",131.2%,-,-,-
ミスタージャグラー,2162,"2,080","7,155",109.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"2,080","8,365",108.3%,-,-,-
ネオアイムジャグラーEX,2113,"2,070","5,321",113%,27,16,1/124
ハッピージャグラーＶＩＩＩ,2131,"2,060","6,952",109.9%,32,24,1/124
Lパチスロ革命機ヴァルヴレイヴ2,3176,"2,020","7,023",109.6%,-,-,-
スマスロ スーパーブラックジャック,3135,"1,920","6,086",110.5%,-,-,-
マイジャグラーV,2176,"1,880","7,406",108.5%,33,25,1/128
ネオアイムジャグラーEX,2137,"1,820","6,085",110%,30,16,1/132
パチスロ　甲鉄城のカバネリ,3108,"1,810","3,450",117.5%,-,-,-
パチスロ頭文字Ｄ,3085,"1,810",597,201.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3168,"1,760","5,658",110.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"1,760","1,995",129.4%,-,-,-
Lパチスロからくりサーカス,3156,"1,750","3,933",114.8%,-,-,-
