機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2191,"12,240","5,912",169%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"11,580","6,715",157.5%,-,-,-
Lスマスロ北斗の拳,2096,"8,650","4,054",171.1%,79,6,1/48
Lゴブリンスレイヤー,3032,"7,580","2,627",196.2%,-,-,-
スマスロ モンスターハンターライズ,3146,"7,230","6,701",136%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"6,240","6,109",134%,33,19,1/117
Lパチスロからくりサーカス,3163,"5,900","3,988",149.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"5,810","3,028",164%,-,-,-
吉宗,2048,"5,800","3,815",150.7%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"5,560","2,410",176.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"5,320","4,254",141.7%,-,-,-
スマスロ聖戦士ダンバイン,2015,"5,000","4,452",137.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"4,660","3,278",147.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"4,020","4,848",127.6%,24,13,1/131
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"3,990","2,806",147.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"3,760","6,447",119.4%,-,-,-
Lスマスロ北斗の拳,2073,"3,680","5,672",121.6%,74,8,1/69
L麻雀物語,2055,"3,660","2,133",157.2%,-,-,-
スマスロモンキーターンV,2040,"3,450","6,392",118%,-,-,-
ファンキージャグラー２ＫＴ,2124,"3,360","8,932",112.5%,42,34,1/118
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"2,680","7,147",112.5%,-,-,-
Lスマスロ北斗の拳,2088,"2,670","4,208",121.2%,48,8,1/75
Lパチスロ ダンベル何キロ持てる？,3131,"2,540","2,921",129%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"2,470","1,546",153.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"2,460","3,319",124.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"2,450","1,029",179.4%,-,-,-
Lパチスロからくりサーカス,3153,"2,440","2,683",130.3%,-,-,-
パチスロ蛇喰夢子という女,3103,"2,390","2,742",129.1%,-,-,-
パチスロ蛇喰夢子という女,3104,"2,390","2,150",137.1%,-,-,-
L東京喰種,3118,"2,350","4,341",118%,-,-,-
L東京喰種,3115,"2,290","5,870",113%,-,-,-
マイジャグラーV,2144,"2,260","5,399",114%,30,16,1/117
SアイムジャグラーＥＸ,2133,"2,160","2,626",127.4%,18,8,1/101
Lパチスロ かぐや様は告らせたい,3186,"2,020","6,989",109.6%,-,-,-
L ToLOVEるダークネス,3069,"1,990","2,638",125.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"1,970","7,765",108.5%,-,-,-
L真・一騎当千,3035,"1,930","3,874",116.6%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"1,830","3,074",119.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"1,810","1,199",150.3%,-,-,-
Lスマスロ北斗の拳,2070,"1,690",738,176.3%,18,1,1/39
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"1,650","3,683",114.9%,-,-,-
L東京喰種,3117,"1,630","3,920",113.9%,-,-,-
スマスロ ゴールデンカムイ,3001,"1,590","4,815",111%,-,-,-
スマスロ頭文字D 2nd,2012,"1,510","2,330",121.6%,-,-,-
L ToLOVEるダークネス,3067,"1,480","2,312",121.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,430","7,110",106.7%,28,13,1/173
スロット Re:ゼロから始める異世界生活 season2,3059,"1,410","3,341",114.1%,-,-,-
ファンキージャグラー２ＫＴ,2120,"1,370","7,626",106%,31,27,1/131
忍魂参～奥義皆伝ノ章～,3022,"1,350","2,813",116%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"1,350","2,197",120.5%,-,-,-
キングハナハナ-30,2204,"1,230","1,256",132.6%,-,-,-
Lソードアート・オンライン,2021,"1,170","2,806",113.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"1,160","2,405",116.1%,-,-,-
L ToLOVEるダークネス,3068,"1,150","3,303",111.6%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"1,120","1,530",124.4%,-,-,-
Lスマスロ北斗の拳,2078,"1,030",393,187.4%,9,1,1/39
Lスマスロ北斗の拳,2068,"1,010",562,159.9%,12,1,1/43
Lスマスロ北斗の拳,2087,"1,010","1,555",121.7%,22,1,1/68
Lスマスロ北斗の拳,2074,960,"4,816",106.6%,47,11,1/83
押忍！番長ＺＥＲＯ,3098,950,"2,532",112.5%,-,-,-
パチスロ戦国恋姫,3096,930,"1,074",128.9%,-,-,-
キングハナハナ-30,2202,910,"2,527",112%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,900,"2,958",110.1%,-,-,-
マイジャグラーV,2146,880,"3,133",109.4%,17,8,1/125
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,870,"3,020",109.6%,-,-,-
Lスマスロ北斗の拳,2081,850,854,133.2%,14,1,1/57
パチスロ戦国恋姫,3097,820,"1,409",119.4%,-,-,-
翔べ！ハーレムエース,2337,810,"2,032",113.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,800,"5,855",104.6%,26,18,1/133
