機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,3132,"14,460","8,987",153.6%,-,-,-
L主役は銭形5,2068,"12,360","6,013",168.5%,-,-,-
スマスロ スーパーブラックジャック,3139,"10,260","6,524",152.4%,-,-,-
バーニングエクスプレス,3010,"8,680","3,379",185.6%,-,-,-
L東京喰種,3113,"7,520","6,094",141.1%,-,-,-
Lパチスロからくりサーカス,3158,"7,030","8,099",128.9%,-,-,-
Lパチスロからくりサーカス,3157,"6,920","5,240",144%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"5,780","8,104",123.8%,-,-,-
Lスマスロ北斗の拳,2085,"5,690","9,746",119.5%,111,20,1/74
Lパチスロからくりサーカス,3161,"5,510","6,928",126.5%,-,-,-
L犬夜叉2,3032,"5,440","8,656",120.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3175,"5,120","8,149",120.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"5,050","5,139",132.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3162,"4,920","8,023",120.4%,-,-,-
押忍！番長ＺＥＲＯ,3099,"4,820","8,477",119%,-,-,-
アレックス ブライト,2333,"4,640","5,899",126.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"4,630","3,425",145.1%,-,-,-
スマスロ 七つの魔剣が支配する,2008,"4,560","4,836",131.4%,-,-,-
L主役は銭形5,2073,"4,210","5,370",126.1%,-,-,-
スマスロ スーパーブラックジャック,3136,"4,110","8,662",115.8%,-,-,-
Lスマスロ北斗の拳,2103,"4,060","7,525",118%,87,13,1/75
Lパチスロ かぐや様は告らせたい,3164,"4,040","5,840",123.1%,-,-,-
Lスマスロ北斗の拳,2093,"4,040","8,162",116.5%,89,19,1/76
Lスマスロ北斗の拳,2099,"3,900","6,810",119.1%,75,15,1/76
スマスロ 東京リベンジャーズ,3151,"3,780","6,014",121%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3178,"3,720","7,893",115.7%,-,-,-
キングハナハナ-30,2196,"3,650","8,208",114.8%,-,-,-
ミスタージャグラー,2160,"3,630","7,256",116.7%,-,-,-
ＳＬＯＴまどか前後編,3102,"3,590","2,350",150.9%,-,-,-
L主役は銭形5,2072,"3,380","1,538",173.3%,-,-,-
スマスロモンキーターンV,2041,"3,230","4,206",125.6%,-,-,-
スマスロ スーパーブラックジャック,3134,"3,220","7,291",114.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"3,170","5,525",119.1%,-,-,-
いざ！番長,2033,"3,160","3,519",129.9%,-,-,-
Lスマスロ北斗の拳,2079,"3,130","6,583",115.8%,77,17,1/70
Lパチスロ かぐや様は告らせたい,3168,"3,110","6,404",116.2%,-,-,-
スマスロモンキーターンV,2038,"2,950","7,436",113.2%,-,-,-
Lスマスロ北斗の拳,2075,"2,900","9,490",110.2%,88,23,1/85
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,"2,900","2,244",143.1%,-,-,-
スマスロ スーパーブラックジャック,3138,"2,850","9,151",110.4%,-,-,-
Lパチスロからくりサーカス,3160,"2,750","7,836",111.7%,-,-,-
L東京喰種,3114,"2,680","4,744",118.8%,-,-,-
キングハナハナ-30,2203,"2,570","7,998",110.7%,-,-,-
ネオアイムジャグラーEX,2113,"2,560","8,093",110.5%,36,36,1/112
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"2,480","2,559",132.3%,-,-,-
ネオアイムジャグラーEX,2132,"2,460","6,703",112.2%,34,20,1/124
スマスロ ゴッドイーター リザレクション,3124,"2,450","3,908",120.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3170,"2,390","5,753",113.8%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"2,290","5,628",113.6%,-,-,-
吉宗RISING,3012,"2,170","3,602",120.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3169,"2,150","6,051",111.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"2,050","5,669",112.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,"2,050","7,165",109.5%,-,-,-
この素晴らしい世界に祝福を！,3088,"2,040","4,061",116.7%,-,-,-
Lアズールレーン THE ANIMATION,3076,"2,020","8,301",108.1%,-,-,-
Lスマスロ北斗の拳,2081,"2,010","5,212",112.9%,61,10,1/73
いざ！番長,2003,"2,000","6,188",110.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3181,"2,000","6,259",110.7%,-,-,-
スマスロモンキーターンV,2036,"1,950","6,415",110.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"1,950","2,871",122.6%,-,-,-
マイジャグラーV,2144,"1,950","7,127",109.1%,34,18,1/137
キングハナハナ-30,2197,"1,950","9,541",106.8%,-,-,-
ネオアイムジャグラーEX,2115,"1,920","6,562",109.8%,33,17,1/131
ミスタージャグラー,2163,"1,900","7,881",108%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"1,820","3,059",119.8%,-,-,-
スマスロ スーパーブラックジャック,3143,"1,660","6,245",108.9%,-,-,-
パチスロ　新鬼武者２,3083,"1,600","1,212",144%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"1,580","3,969",113.3%,-,-,-
スマスロ モンスターハンターライズ,2061,"1,500","5,426",109.2%,-,-,-
ミスタージャグラー,2162,"1,470","7,329",106.7%,-,-,-
Lアズールレーン THE ANIMATION,3077,"1,470","9,175",105.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"1,440","7,044",106.8%,-,-,-
L麻雀物語,2054,"1,340","2,419",118.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,320","2,306",119.1%,11,4,1/154
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"1,280","6,482",106.6%,-,-,-
パチスロひぐらしのなく頃に祭２,3100,"1,230","4,131",109.9%,-,-,-
キングハナハナ-30,2204,"1,220","8,071",105%,-,-,-
スマスロ新鬼武者3,3129,"1,170","2,388",116.3%,-,-,-
ファンキージャグラー２ＫＴ,2124,"1,070","5,656",106.3%,27,16,1/132
Lスマスロ北斗の拳,2101,"1,060","7,259",104.9%,68,18,1/84
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,050","5,084",106.9%,20,12,1/159
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"1,030","9,219",103.7%,-,-,-
マイジャグラーV,2169,"1,030","7,392",104.6%,31,22,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"1,030","2,621",113.1%,11,4,1/175
Lラブ嬢3～Wご指名はいかがですか?～,2024,"1,000",965,134.5%,-,-,-
ミスタージャグラー,2161,940,"7,313",104.3%,-,-,-
押忍！番長ＺＥＲＯ,3098,910,"1,292",123.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3165,900,"7,315",104.1%,-,-,-
この素晴らしい世界に祝福を！,3090,900,"1,517",119.8%,-,-,-
キングハナハナ-30,2200,880,"10,137",102.9%,-,-,-
Lソードアート・オンライン,2018,840,575,148.7%,-,-,-
スマスロ ギルティクラウン2,3050,830,"2,940",109.4%,-,-,-
L東京喰種,3119,800,"7,519",103.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,770,"3,169",108.1%,13,10,1/138
Lパチスロ革命機ヴァルヴレイヴ2,3182,750,"8,992",102.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,740,"2,683",109.2%,-,-,-
