機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3169,"11,630","8,893",143.6%,-,-,-
Lパチスロからくりサーカス,3155,"11,320","9,053",141.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"8,090","7,088",138%,-,-,-
L ToLOVEるダークネス,3069,"7,850","2,780",194.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,"7,510","5,511",145.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,"6,730","2,214",201.3%,-,-,-
L東京喰種,3117,"6,210","6,818",130.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"6,080","4,436",145.7%,-,-,-
Lスマスロ北斗の拳,2077,"6,020","3,829",152.4%,67,6,1/52
L東京喰種,3114,"5,920","9,477",120.8%,-,-,-
Lパチスロからくりサーカス,3163,"5,920","6,061",132.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"5,780","4,820",140%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"5,700","5,702",133.3%,-,-,-
L ToLOVEるダークネス,3067,"5,320","7,309",124.3%,-,-,-
L東京喰種,3113,"5,270","8,325",121.1%,-,-,-
Lソードアート・オンライン,2020,"4,930","3,966",141.4%,-,-,-
L東京喰種,3115,"4,840","6,703",124.1%,-,-,-
押忍！番長4,2029,"4,690","8,858",117.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"4,670","3,954",139.4%,-,-,-
パチスロ蛇喰夢子という女,3103,"4,660","5,490",128.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"4,660","3,395",145.8%,-,-,-
Lスマスロ北斗の拳,2073,"4,560","4,802",131.7%,68,8,1/63
Lソードアート・オンライン,2021,"4,560","6,986",121.8%,-,-,-
スマスロ シャーマンキング,3026,"4,370","2,662",154.7%,-,-,-
Lスマスロ北斗の拳,2094,"4,020","2,689",149.8%,53,3,1/48
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"3,770","3,021",141.6%,19,7,1/116
Lパチスロ かぐや様は告らせたい,3186,"3,630","2,508",148.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"3,610","5,898",120.4%,27,16,1/137
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"3,550","9,100",113%,-,-,-
Lスマスロ北斗の拳,2080,"3,400","5,206",121.8%,64,14,1/67
キングハナハナ-30,2198,"3,310","7,761",114.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"3,220","1,702",163.1%,-,-,-
マイジャグラーV,2144,"3,170","9,565",111%,42,39,1/118
ゴーゴージャグラー３,2108,"3,090","8,624",111.9%,39,41,1/108
Lパチスロ革命機ヴァルヴレイヴ,3172,"3,040","3,794",126.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,"3,030","2,793",136.2%,-,-,-
パチスロ蛇喰夢子という女,3102,"3,010","6,273",116%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,"2,930","2,768",135.3%,-,-,-
スマスロ頭文字D 2nd,2012,"2,920","3,200",130.4%,-,-,-
スマスロモンキーターンV,2043,"2,910","6,190",115.7%,-,-,-
アレックス ブライト,2330,"2,870","7,239",113.2%,-,-,-
スマスロ スーパーブラックジャック,3076,"2,830","3,989",123.6%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"2,820","3,330",128.2%,-,-,-
新ハナビ,2322,"2,790","6,696",113.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"2,770","3,174",129.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"2,610","3,263",126.7%,-,-,-
マイジャグラーV,2170,"2,590","6,413",113.5%,33,22,1/117
キングハナハナ-30,2202,"2,480","9,534",108.7%,-,-,-
スマスロ聖戦士ダンバイン,2014,"2,450","2,706",130.2%,-,-,-
押忍！番長4,2033,"2,430","8,867",109.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"2,420","3,880",120.8%,18,9,1/144
Lパチスロ かぐや様は告らせたい,3183,"2,410","8,426",109.5%,-,-,-
ファンキージャグラー２ＫＴ,2123,"2,390","6,020",113.2%,33,15,1/125
スマスロ頭文字D 2nd,2013,"2,380","4,754",116.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"2,330","5,058",115.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"2,310","2,125",136.2%,-,-,-
パチスロ蛇喰夢子という女,3104,"2,300","5,253",114.6%,-,-,-
Lパチスロからくりサーカス,3161,"2,300","3,899",119.7%,-,-,-
Lスマスロ北斗の拳,2096,"2,220","4,381",116.9%,47,8,1/80
キングハナハナ-30,2204,"2,200","6,753",110.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"2,180","8,829",108.2%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"2,140","2,748",126%,-,-,-
ゴーゴージャグラー３,2105,"2,130","5,288",113.4%,30,16,1/115
Lパチスロ かぐや様は告らせたい,3173,"2,120","5,285",113.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"2,080","2,658",126.1%,-,-,-
SアイムジャグラーＥＸ,2112,"2,040","6,006",111.3%,30,17,1/128
アレックス ブライト,2333,"2,020","7,024",109.6%,-,-,-
マイジャグラーV,2172,"1,970","5,136",112.8%,28,14,1/122
ミスタージャグラー,2163,"1,970","8,575",107.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,870","5,903",110.6%,23,17,1/148
マイジャグラーV,2146,"1,860","7,657",108.1%,36,22,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,860","4,724",113.1%,20,11,1/152
Lパチスロからくりサーカス,3154,"1,810","5,051",111.9%,-,-,-
ジャグラーガールズSS,2166,"1,800","6,278",109.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"1,770","2,604",122.7%,-,-,-
Lぱちスロ乃木坂４６,3042,"1,770","1,719",134.3%,-,-,-
新ハナビ,2321,"1,730","4,654",112.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,720","2,883",119.9%,14,7,1/137
キングハナハナ-30,2196,"1,710","7,667",107.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"1,590","6,253",108.5%,27,22,1/128
マイジャグラーV,2148,"1,570","8,911",105.9%,30,49,1/113
Lパチスロからくりサーカス,3153,"1,550","7,431",107%,-,-,-
Lスマスロ北斗の拳,2068,"1,530","1,593",132%,24,3,1/59
マイジャグラーV,2176,"1,510","4,258",111.8%,20,17,1/115
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,490","5,660",108.8%,21,12,1/172
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"1,480","1,535",132.1%,-,-,-
ジャグラーガールズSS,2168,"1,470","7,526",106.5%,-,-,-
スマスロ スーパーブラックジャック,3074,"1,460","3,585",113.6%,-,-,-
SアイムジャグラーＥＸ,2109,"1,420","5,903",108%,26,22,1/123
アレックス ブライト,2331,"1,400","8,767",105.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"1,360","4,840",109.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"1,340","2,835",115.8%,-,-,-
Lスマスロ北斗の拳,2070,"1,340","7,494",106%,71,20,1/82
マイジャグラーV,2152,"1,340","8,329",105.4%,32,31,1/132
L東京喰種,3116,"1,320","6,331",106.9%,-,-,-
翔べ！ハーレムエース,2339,"1,320","7,335",106%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"1,310","2,553",117.1%,-,-,-
マイジャグラーV,2147,"1,290","8,776",104.9%,36,29,1/135
SアイムジャグラーＥＸ,2132,"1,290","5,340",108.1%,20,22,1/127
スマスロモンキーターンV,2037,"1,270","5,619",107.5%,-,-,-
L ToLOVEるダークネス,3068,"1,270","2,176",119.5%,-,-,-
スマスロ スーパーブラックジャック,3077,"1,260","4,555",109.2%,-,-,-
いざ！番長,2027,"1,250","7,210",105.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"1,220","6,820",106%,-,-,-
Lスマスロ北斗の拳,2100,"1,180",619,163.5%,14,1,1/41
いざ！番長,2025,"1,170","6,653",105.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,"1,140","1,650",123%,-,-,-
キングハナハナ-30,2199,"1,130","4,931",107.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,"1,080","1,291",127.9%,-,-,-
Lスマスロ北斗の拳,2093,"1,070",974,136.6%,17,1,1/54
SアイムジャグラーＥＸ,2137,"1,060","3,393",110.4%,18,7,1/136
Lスマスロ北斗の拳,2087,"1,040","5,846",105.9%,57,16,1/80
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,040","4,350",108%,18,9,1/161
A-SLOT+ この素晴らしい世界に祝福を！,3008,"1,040","2,802",112.4%,-,-,-
キングハナハナ-30,2201,980,"6,623",104.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,930,"5,394",105.7%,23,14,1/146
沖ドキ!ゴージャス 30Φ,2182,920,"5,593",105.5%,-,-,-
押忍！番長4,2031,920,"9,625",103.2%,-,-,-
マイジャグラーV,2145,910,"3,795",108%,18,9,1/141
チバリヨ2,2192,910,"1,546",119.6%,-,-,-
SアイムジャグラーＥＸ,2134,880,"5,405",105.4%,22,20,1/129
Lパチスロ炎炎ノ消防隊,3145,860,"3,406",108.4%,-,-,-
スマスロモンキーターンV,2038,840,"6,432",104.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,820,"5,826",104.7%,-,-,-
ゴーゴージャグラー３,2106,820,"8,048",103.4%,33,29,1/130
マイジャグラーV,2169,820,"4,338",106.3%,20,9,1/150
押忍！番長ＺＥＲＯ,3099,790,"7,700",103.4%,-,-,-
スマスロニューパルサーBT,2329,770,"3,366",107.6%,-,-,-
マイジャグラーV,2156,760,"8,015",103.2%,32,24,1/143
