id,store_name,日付,機種,台番,差枚,G数,BB,RB,合成,updated_at
858456,楽園アメ横,2025-03-07,Lスマスロ北斗の拳,3160,12940,7552,132,10,1/53,2025-12-26 09:18:17
858457,楽園アメ横,2025-03-07,Lスマスロ北斗の拳,3183,8550,5552,85,7,1/60,2025-12-26 09:18:17
858458,楽園アメ横,2025-03-07,Sister Quest,2008,7170,6849,0,0,-,2025-12-26 09:18:17
858459,楽園アメ横,2025-03-07,L東京喰種,3141,7110,6653,0,0,-,2025-12-26 09:18:17
858460,楽園アメ横,2025-03-07,スマスロモンキーターンV,3108,6520,8547,0,0,-,2025-12-26 09:18:17
858461,楽園アメ横,2025-03-07,L ToLOVEるダークネス,3077,6180,3471,0,0,-,2025-12-26 09:18:17
858462,楽園アメ横,2025-03-07,桃太郎電鉄～パチスロも定番！～,3038,5980,6571,0,0,-,2025-12-26 09:18:17
858463,楽園アメ横,2025-03-07,L ToLOVEるダークネス,3074,5550,3080,0,0,-,2025-12-26 09:18:17
858464,楽園アメ横,2025-03-07,スマスロ ゴッドイーター リザレクション,3121,5250,3806,0,0,-,2025-12-26 09:18:17
858465,楽園アメ横,2025-03-07,Lパチスロ かぐや様は告らせたい,3088,4970,1875,0,0,-,2025-12-26 09:18:17
858466,楽園アメ横,2025-03-07,いろはに愛姫,2064,4510,7093,0,0,-,2025-12-26 09:18:17
858467,楽園アメ横,2025-03-07,Lバンドリ！,3007,4390,1826,0,0,-,2025-12-26 09:18:17
858468,楽園アメ横,2025-03-07,Lパチスロ炎炎ノ消防隊,3017,4130,4427,0,0,-,2025-12-26 09:18:17
858469,楽園アメ横,2025-03-07,Lスマスロ北斗の拳,3178,3960,7755,90,16,1/73,2025-12-26 09:18:17
858470,楽園アメ横,2025-03-07,スマスロモンキーターンV,3109,3780,5829,0,0,-,2025-12-26 09:18:17
858471,楽園アメ横,2025-03-07,押忍！番長4,3059,3680,2229,0,0,-,2025-12-26 09:18:17
858472,楽園アメ横,2025-03-07,Lスマスロ北斗の拳,3172,3550,3084,45,4,1/63,2025-12-26 09:18:17
858473,楽園アメ横,2025-03-07,Lパチスロ革命機ヴァルヴレイヴ,2020,3510,2312,0,0,-,2025-12-26 09:18:17
858474,楽園アメ横,2025-03-07,Lスマスロ北斗の拳,3182,3330,1163,30,1,1/38,2025-12-26 09:18:17
858475,楽園アメ横,2025-03-07,Lパチスロ革命機ヴァルヴレイヴ,2014,3310,5254,0,0,-,2025-12-26 09:18:17
858476,楽園アメ横,2025-03-07,Lパチスロ ありふれた職業で世界最強,3054,3300,3616,0,0,-,2025-12-26 09:18:17
858477,楽園アメ横,2025-03-07,スマスロモンキーターンV,3085,3290,9162,0,0,-,2025-12-26 09:18:17
858478,楽園アメ横,2025-03-07,Lルパン三世 大航海者の秘宝,3049,3150,3626,0,0,-,2025-12-26 09:18:17
858479,楽園アメ横,2025-03-07,スマスロ モンスターハンターライズ,3148,3130,8620,0,0,-,2025-12-26 09:18:17
858480,楽園アメ横,2025-03-07,Lパチスロからくりサーカス,3123,3090,1142,0,0,-,2025-12-26 09:18:17
858481,楽園アメ横,2025-03-07,Lパチスロ革命機ヴァルヴレイヴ,2022,3050,5959,0,0,-,2025-12-26 09:18:17
858482,楽園アメ横,2025-03-07,L東京喰種,3140,2990,4509,0,0,-,2025-12-26 09:18:17
858483,楽園アメ横,2025-03-07,スマスロ スーパーブラックジャック,3044,2980,4782,0,0,-,2025-12-26 09:18:17
858484,楽園アメ横,2025-03-07,L東京喰種,3145,2940,6410,0,0,-,2025-12-26 09:18:17
858485,楽園アメ横,2025-03-07,Lルパン三世 大航海者の秘宝,3050,2880,2489,0,0,-,2025-12-26 09:18:17
858486,楽園アメ横,2025-03-07,Lスマスロ北斗の拳,3156,2870,8310,87,25,1/74,2025-12-26 09:18:17
858487,楽園アメ横,2025-03-07,Lスマスロ北斗の拳,3173,2730,6190,70,9,1/78,2025-12-26 09:18:17
858488,楽園アメ横,2025-03-07,Lスマスロ北斗の拳,3153,2720,5084,57,10,1/76,2025-12-26 09:18:17
858489,楽園アメ横,2025-03-07,A-SLOT+ ディスクアップ ULTRAREMIX,2067,2630,6476,29,10,1/166,2025-12-26 09:18:17
858490,楽園アメ横,2025-03-07,Lスマスロ北斗の拳,3154,2480,4219,52,3,1/77,2025-12-26 09:18:17
858491,楽園アメ横,2025-03-07,Lスマスロ北斗の拳,3180,2470,7232,68,14,1/88,2025-12-26 09:18:17
858492,楽園アメ横,2025-03-07,スマスロ モンスターハンターライズ,3149,2450,2029,0,0,-,2025-12-26 09:18:17
858493,楽園アメ横,2025-03-07,Lパチスロ かぐや様は告らせたい,3092,2330,1513,0,0,-,2025-12-26 09:18:17
858494,楽園アメ横,2025-03-07,スマスロモンキーターンV,3086,2300,10083,0,0,-,2025-12-26 09:18:17
858495,楽園アメ横,2025-03-07,マイジャグラーV,2167,2300,8519,42,25,1/127,2025-12-26 09:18:17
858496,楽園アメ横,2025-03-07,ファンキージャグラー２ＫＴ,2115,2290,3314,19,11,1/110,2025-12-26 09:18:17
858497,楽園アメ横,2025-03-07,Lパチスロ ダンベル何キロ持てる？,3135,2080,4560,0,0,-,2025-12-26 09:18:17
858498,楽園アメ横,2025-03-07,Lパチスロからくりサーカス,3125,2000,2434,0,0,-,2025-12-26 09:18:17
858499,楽園アメ横,2025-03-07,L ToLOVEるダークネス,3073,2000,3072,0,0,-,2025-12-26 09:18:17
858500,楽園アメ横,2025-03-07,マイジャグラーV,2165,1980,4197,23,13,1/117,2025-12-26 09:18:17
858501,楽園アメ横,2025-03-07,Lパチスロ シン・エヴァンゲリオン,3103,1970,1370,0,0,-,2025-12-26 09:18:17
