機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2014,"6,410","2,275",193.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3075,"6,200","7,333",128.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"6,150","9,163",122.4%,-,-,-
Lソードアート・オンライン,3098,"5,320","2,445",172.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"5,240","6,709",126%,-,-,-
L ToLOVEるダークネス,3046,"5,240","7,117",124.5%,-,-,-
Lスマスロ北斗の拳,3161,"5,180","1,979",187.2%,45,2,1/42
マイジャグラーV,2145,"5,030","7,839",121.4%,38,44,1/96
スマスロ ゴッドイーター リザレクション,3114,"5,030","7,417",122.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"4,860","6,635",124.4%,-,-,-
Lスマスロ北斗の拳,3159,"4,730","7,551",120.9%,85,22,1/71
L ToLOVEるダークネス,3047,"4,720","6,839",123%,-,-,-
スマスロモンキーターンV,3110,"4,650","9,303",116.7%,-,-,-
スマスロモンキーターンV,3087,"4,540","6,382",123.7%,-,-,-
忍魂参～奥義皆伝ノ章～,3029,"4,510","5,641",126.7%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"3,340","7,288",115.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"3,250","6,168",117.6%,-,-,-
L ToLOVEるダークネス,3044,"3,230","2,463",143.7%,-,-,-
Lパチスロからくりサーカス,3132,"3,120","3,971",126.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"2,860","1,329",171.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,"2,840","3,073",130.8%,-,-,-
ファミスタ回胴版！！,2035,"2,760","6,126",115%,-,-,-
ジャグラーガールズSS,2104,"2,740","6,778",113.5%,-,-,-
Lスマスロ北斗の拳,3158,"2,700","7,998",111.3%,84,20,1/77
マイジャグラーV,2175,"2,690","6,968",112.9%,36,25,1/114
パチスロ　ディスクアップ２,2070,"2,660","5,464",116.2%,26,8,1/161
沖ドキ!ゴージャス 30Φ,2181,"2,640","6,570",113.4%,-,-,-
L ToLOVEるダークネス,3043,"2,580","2,869",130%,-,-,-
ミスタージャグラー,2127,"2,560","4,155",120.5%,-,-,-
Lパチスロからくりサーカス,3123,"2,500","3,288",125.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,"2,460","5,763",114.2%,-,-,-
SアイムジャグラーＥＸ,2096,"2,460","4,357",118.8%,25,14,1/112
SアイムジャグラーＥＸ,2088,"2,420","5,071",115.9%,25,21,1/110
押忍！番長4,3059,"2,260","3,053",124.7%,-,-,-
スマスロ ストライク・ザ・ブラッド,3017,"2,250","2,661",128.2%,-,-,-
ジャグラーガールズSS,2106,"2,220","7,087",110.4%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"2,190","2,138",134.1%,-,-,-
スマスロ聖戦士ダンバイン,3096,"2,080","5,893",111.8%,-,-,-
Lパチスロからくりサーカス,3126,"2,070","4,135",116.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,"2,060","7,542",109.1%,-,-,-
新ハナビ,2058,"1,900","6,215",110.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,"1,840","2,016",130.4%,-,-,-
ジャグラーガールズSS,2107,"1,830","6,537",109.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,"1,740","1,822",131.8%,-,-,-
ファミスタ回胴版！！,2036,"1,720","7,282",107.9%,-,-,-
この素晴らしい世界に祝福を！,2053,"1,710","9,029",106.3%,-,-,-
Lパチスロからくりサーカス,3127,"1,700","5,228",110.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,"1,650","6,002",109.2%,-,-,-
Lパチスロからくりサーカス,3125,"1,570","2,966",117.6%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"1,550","1,689",130.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,"1,540","9,548",105.4%,-,-,-
Lスマスロ北斗の拳,3181,"1,480","2,702",118.3%,33,4,1/73
ファンキージャグラー２ＫＴ,2117,"1,470","4,585",110.7%,22,13,1/131
この素晴らしい世界に祝福を！,2052,"1,450","7,911",106.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,"1,310","3,200",113.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3069,"1,300","4,034",110.7%,-,-,-
Lバンドリ！,3052,"1,200",775,151.6%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"1,190","2,468",116.1%,-,-,-
Lスマスロ北斗の拳,3175,"1,180","1,454",127.1%,23,2,1/58
スマスロ ゴッドイーター リザレクション,3113,"1,170","6,161",106.3%,-,-,-
いろはに愛姫,2066,"1,090","7,932",104.6%,-,-,-
ファンキージャグラー２ＫＴ,2133,"1,060","2,999",111.8%,17,4,1/143
ファミスタ回胴版！！,2034,"1,050","6,374",105.5%,-,-,-
ジャグラーガールズSS,2105,"1,050","6,993",105%,-,-,-
マイジャグラーV,2154,"1,000","5,492",106.1%,24,18,1/131
マイジャグラーV,2159,980,"5,376",106.1%,21,19,1/134
マイジャグラーV,2171,970,"3,621",108.9%,18,7,1/145
ジャグラーガールズSS,2108,940,"7,684",104.1%,-,-,-
バーサスリヴァイズ,2056,850,"6,168",104.6%,-,-,-
チバリヨ2,2189,830,"1,133",124.4%,-,-,-
チバリヨ2,2191,810,"2,761",109.8%,-,-,-
パチスロ　ディスクアップ２,2069,800,"1,941",113.7%,9,3,1/162
マイジャグラーV,2176,790,"9,387",102.8%,33,37,1/134
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,770,"5,447",104.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,770,"4,124",106.2%,-,-,-
マイジャグラーV,2177,770,"8,578",103%,28,37,1/132
スマート沖スロ ドラゴンハナハナ～閃光～,2193,720,"3,032",107.9%,-,-,-
新ハナビ,2059,670,"2,376",109.4%,-,-,-
パチスロひぐらしのなく頃に祭２,2062,660,"2,923",107.5%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,660,"3,085",107.1%,-,-,-
ゴーゴージャグラー３,2138,610,"3,920",105.2%,17,11,1/140
キングハナハナ-30,2201,600,"1,618",112.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,570,"7,627",102.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,560,"2,770",106.7%,-,-,-
クランキークレスト,2063,550,"2,090",108.8%,-,-,-
Lスマスロ北斗の拳,3172,540,"1,673",110.8%,15,4,1/88
Lサラリーマン金太郎,3036,530,"9,931",101.8%,-,-,-
マイジャグラーV,2147,520,"3,058",105.7%,14,9,1/133
新ハナビ,2060,510,"4,028",104.2%,-,-,-
マイジャグラーV,2164,510,"5,739",103%,23,12,1/164
スマスロ聖戦士ダンバイン,3094,490,"2,778",105.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3147,470,"5,287",103%,-,-,-
スマスロ頭文字D 2nd,3106,440,"2,733",105.4%,-,-,-
クランキークレスト,2065,440,"1,984",107.4%,-,-,-
L南国育ち,2196,430,"2,624",105.5%,-,-,-
スマスロ モンスターハンターライズ,3079,430,"7,203",102%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3140,400,406,132.8%,-,-,-
ゴーゴージャグラー３,2134,390,"1,189",110.9%,6,4,1/119
SアイムジャグラーＥＸ,2079,380,"3,732",103.4%,14,13,1/138
ゴーゴージャグラー３,2111,370,"4,694",102.6%,19,19,1/124
ミスタージャグラー,2124,360,"4,108",102.9%,-,-,-
この素晴らしい世界に祝福を！,2051,330,"7,312",101.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,320,"8,985",101.2%,-,-,-
Lスマスロ北斗の拳,3154,320,"1,862",105.7%,18,3,1/89
スマスロ頭文字D 2nd,3107,310,727,114.2%,-,-,-
マイジャグラーV,2163,310,"1,747",105.9%,9,2,1/159
Lラブ嬢3～Wご指名はいかがですか?～,3040,300,466,121.5%,-,-,-
Lスマスロ北斗の拳,3170,290,"3,819",102.5%,37,8,1/85
マイジャグラーV,2165,280,"2,562",103.6%,11,8,1/135
Lスマスロ北斗の拳,3169,270,215,141.9%,3,1,1/54
スマスロモンキーターンV,3112,240,"4,255",101.9%,-,-,-
チバリヨ2,2192,230,"1,803",104.3%,-,-,-
Lスマスロ北斗の拳,3177,200,"2,119",103.1%,20,5,1/85
スロット Re:ゼロから始める異世界生活 season2,3137,200,773,108.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3143,190,"6,513",101%,-,-,-
Lスマスロ北斗の拳,3167,180,"1,334",104.5%,11,3,1/95
Lスマスロ北斗の拳,3184,170,"4,148",101.4%,35,11,1/90
Lバキ　強くなりたくば喰らえ！！！,3011,170,685,108.3%,-,-,-
マイジャグラーV,2160,160,"2,316",102.3%,9,5,1/165
Lバンドリ！,3054,160,616,108.7%,-,-,-
Lソードアート・オンライン,3100,140,760,106.1%,-,-,-
押忍！番長ＺＥＲＯ,2050,140,627,107.4%,-,-,-
Lバンドリ！,3055,120,"2,269",101.8%,-,-,-
いろはに愛姫,2068,110,"8,002",100.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3068,110,"7,080",100.5%,-,-,-
SアイムジャグラーＥＸ,2093,110,980,103.7%,4,2,1/163
SアイムジャグラーＥＸ,2102,110,"1,028",103.6%,4,3,1/147
L防空少女ラブキューレ２～極限の共鳴～,3013,100,97,-,-,-,-
SアイムジャグラーＥＸ,2077,90,"1,112",102.7%,5,1,1/185
Lスマスロ北斗の拳,3183,90,"1,450",102.1%,14,3,1/85
Lスマスロ北斗の拳,3176,90,"2,056",101.5%,21,3,1/86
マイジャグラーV,2146,70,"5,173",100.5%,15,23,1/136
Lスマスロ北斗の拳,3180,70,"1,035",102.3%,9,2,1/94
Lスマスロ北斗の拳,3178,50,"1,110",101.5%,11,2,1/85
マイジャグラーV,2174,50,"5,013",100.3%,18,18,1/139
バーサスリヴァイズ,2054,50,"2,507",100.7%,-,-,-
Lスマスロ北斗の拳,3157,20,"6,875",100.1%,59,14,1/94
SアイムジャグラーＥＸ,2098,20,"2,678",100.2%,9,12,1/128
Lスマスロ北斗の拳,3179,20,"1,378",100.5%,12,2,1/98
スマスロモンキーターンV,3084,10,"5,092",100.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3142,0,0,-,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,2048,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3138,0,0,-,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
Lダブルアタック2 with OZS-1000 & RAPHAEL,3012,0,14,-,-,-,-
マイジャグラーV,2139,0,0,-,0,0,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
Lストライクウィッチーズ2,3027,0,0,-,-,-,-
スマスロモンキーターンV,3108,-10,"7,717",100%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-10,"2,784",99.9%,-,-,-
SアイムジャグラーＥＸ,2103,-20,"1,124",99.4%,4,2,1/187
Lソードアート・オンライン,3101,-30,675,98.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,-30,454,97.8%,-,-,-
ゴーゴージャグラー３,2136,-40,"4,523",99.7%,20,12,1/141
Lスマスロ北斗の拳,3182,-60,777,97.4%,7,1,1/97
チバリヨ2,2188,-60,40,-,-,-,-
