機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,3152,"11,890","8,533",146.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"11,800","5,826",167.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"10,660","8,656",141.1%,-,-,-
L東京喰種,3113,"10,230","8,916",138.2%,-,-,-
いざ！番長,2026,"10,200","5,552",161.2%,-,-,-
Lスマスロ北斗の拳,2097,"9,920","9,192",136%,128,20,1/62
Lパチスロからくりサーカス,3155,"9,780","8,928",136.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"6,620","8,966",124.6%,-,-,-
スマスロ スーパーブラックジャック,3137,"6,260","8,057",125.9%,-,-,-
スマスロ バイオハザード5,2045,"6,170","4,829",142.6%,-,-,-
スマスロ スーパーブラックジャック,3141,"5,790","8,786",122%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"5,390","7,361",124.4%,-,-,-
スマスロ スーパーブラックジャック,3146,"5,310","7,643",123.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3136,"4,410","6,988",121%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"4,330","2,762",152.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3132,"4,330","5,854",124.7%,-,-,-
L東京喰種,3115,"4,080","8,565",115.9%,-,-,-
スマスロモンキーターンV,2042,"3,980","4,021",133%,-,-,-
Lスマスロ北斗の拳,2103,"3,910","8,217",115.9%,92,20,1/73
L犬夜叉2,3032,"3,750","3,666",134.1%,-,-,-
Lスマスロ北斗の拳,2086,"3,720","8,219",115.1%,89,25,1/72
Lスマスロ北斗の拳,2098,"3,690","9,633",112.8%,105,18,1/78
スマスロ スーパーブラックジャック,3142,"3,550","7,267",116.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3134,"3,230","3,330",132.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"3,140","7,257",114.4%,-,-,-
ファンキージャグラー２ＫＴ,2126,"3,050","4,152",124.5%,28,11,1/106
Lパチスロからくりサーカス,3163,"2,990","5,522",118%,-,-,-
スマスロ スーパーブラックジャック,3139,"2,880","8,905",110.8%,-,-,-
アレックス ブライト,2330,"2,710","3,524",125.6%,-,-,-
L東京喰種,3116,"2,660","7,893",111.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"2,650","2,411",136.6%,-,-,-
スマスロ バイオハザード5,2048,"2,630","3,583",124.5%,-,-,-
Lスマスロ北斗の拳,2096,"2,540","8,562",109.9%,84,20,1/82
Lスマスロ北斗の拳,2101,"2,510","8,999",109.3%,92,17,1/83
L ToLOVEるダークネス,3069,"2,400",944,184.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"2,220","7,139",110.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"2,200","3,298",122.2%,15,6,1/157
パチスロ蛇喰夢子という女,3103,"2,040","4,464",115.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"2,030","6,149",111%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"2,010","8,267",108.1%,31,26,1/145
パチスロ　甲鉄城のカバネリ,3110,"2,000","5,109",113%,-,-,-
SアイムジャグラーＥＸ,2113,"1,970","8,029",108.2%,37,22,1/136
Lラブ嬢3～Wご指名はいかがですか?～,2002,"1,900","2,454",125.8%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"1,880","3,406",118.4%,-,-,-
Lスマスロ北斗の拳,2093,"1,750","8,276",107%,79,23,1/81
SアイムジャグラーＥＸ,2109,"1,750","4,349",113.4%,23,10,1/132
Lスマスロ北斗の拳,2087,"1,720","6,382",109%,64,15,1/81
Lパチスロ かぐや様は告らせたい,3177,"1,710","7,143",108%,-,-,-
ゴーゴージャグラー３,2105,"1,560","8,456",106.1%,39,30,1/123
Lパチスロからくりサーカス,3153,"1,560","4,206",112.4%,-,-,-
Lスマスロ北斗の拳,2092,"1,530","7,793",106.5%,73,18,1/86
スマスロ 東京リベンジャーズ,3151,"1,520","9,162",105.5%,-,-,-
スマスロ スーパーブラックジャック,3145,"1,490","8,439",105.9%,-,-,-
SアイムジャグラーＥＸ,2134,"1,470","4,855",110.1%,22,21,1/113
スマスロ デビルメイクライ5 スタイリッシュトライブ,3131,"1,460","1,305",137.3%,-,-,-
パチスロ ガメラ2,3097,"1,450","2,311",120.9%,-,-,-
ファンキージャグラー２ＫＴ,2128,"1,410","2,597",118.1%,16,5,1/124
