機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3123,"17,870","8,515",170%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"14,800","7,332",167.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"12,940","8,212",152.5%,-,-,-
スマスロモンキーターンV,2035,"8,460","6,365",144.3%,-,-,-
L東京喰種,3116,"8,400","8,502",132.9%,-,-,-
スマスロ新鬼武者3,3132,"7,830","7,462",135%,-,-,-
L主役は銭形5,2073,"7,710","10,805",123.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"7,400","7,960",131%,-,-,-
L主役は銭形5,2071,"6,840","10,159",122.4%,-,-,-
スマスロ 東京リベンジャーズ,3152,"6,220","5,507",137.6%,-,-,-
Lパチスロからくりサーカス,3161,"6,020","2,684",174.8%,-,-,-
スマスロ モンスターハンターライズ,2061,"5,850","7,803",125%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"5,690","8,403",122.6%,-,-,-
スマスロモンキーターンV,2034,"4,380","4,592",131.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,"4,340","2,498",157.9%,-,-,-
L ToLOVEるダークネス,3070,"4,180","1,557",189.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"4,130","5,853",123.5%,27,10,1/158
Lパチスロ かぐや様は告らせたい,3184,"3,940","6,539",120.1%,-,-,-
チバリヨ2,2187,"3,860","3,885",133.1%,-,-,-
パチスロ　新鬼武者２,3083,"3,770","8,076",115.6%,-,-,-
L主役は銭形5,2072,"3,720","11,188",111.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"3,660","2,446",149.9%,-,-,-
パチスロ わたしの幸せな結婚,3048,"3,640","2,081",158.3%,-,-,-
スマスロモンキーターンV,2043,"3,520","5,833",120.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"3,320","6,758",116.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"3,300","4,199",126.2%,-,-,-
スマスロモンキーターンV,2039,"3,290","7,644",114.3%,-,-,-
ジャグラーガールズSS,2164,"3,230","6,464",116.7%,-,-,-
パチスロ ガメラ2,3096,"3,210","4,447",124.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"3,170","8,747",112.1%,-,-,-
ネオアイムジャグラーEX,2110,"3,120","4,451",123.4%,30,13,1/104
マイジャグラーV,2172,"3,060","5,974",117.1%,32,20,1/115
ネオアイムジャグラーEX,2109,"2,950","6,076",116.2%,33,18,1/119
パチスロ　甲鉄城のカバネリ,3110,"2,780","6,942",113.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"2,710","6,231",114.5%,-,-,-
スマスロ モンスターハンターライズ,2058,"2,670","4,176",121.3%,-,-,-
スマスロモンキーターンV,2042,"2,620","6,242",114%,-,-,-
パチスロ蛇喰夢子という女,3103,"2,490","5,095",116.3%,-,-,-
キングハナハナ-30,2198,"2,370","5,856",113.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"2,370","7,023",111.2%,-,-,-
スマスロ スーパーブラックジャック,3142,"2,320","6,496",111.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"2,230","7,293",110.2%,32,11,1/170
Lスマスロ北斗の拳,2096,"2,220","3,053",124.2%,34,3,1/83
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"2,180","1,074",167.7%,-,-,-
Lパチスロからくりサーカス,3158,"2,130","2,169",132.7%,-,-,-
マイジャグラーV,2150,"2,100","9,105",107.7%,38,32,1/130
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"2,070","1,432",148.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"2,070","4,963",113.9%,21,12,1/150
Lパチスロ革命機ヴァルヴレイヴ,3167,"1,900","5,953",110.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3074,"1,890","1,159",154.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"1,840","6,658",109.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"1,770","5,031",111.7%,-,-,-
SアイムジャグラーＥＸ,2138,"1,760","5,558",110.6%,25,22,1/118
ファンキージャグラー２ＫＴ,2124,"1,760","5,719",110.3%,23,27,1/114
ゴーゴージャグラー３,2140,"1,720","5,166",111.1%,28,17,1/115
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"1,690","8,450",106.7%,-,-,-
スマスロ 東京リベンジャーズ,3150,"1,690","6,958",108.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"1,650","5,290",110.4%,-,-,-
Lパチスロからくりサーカス,3159,"1,640","3,181",117.2%,-,-,-
アレックス ブライト,2333,"1,630","5,457",110%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"1,610","8,092",106.6%,-,-,-
ゴーゴージャグラー３,2106,"1,590","6,282",108.4%,27,26,1/119
押忍！番長ＺＥＲＯ,3098,"1,560","2,430",121.4%,-,-,-
スマスロ スーパーブラックジャック,3141,"1,560","8,424",106.2%,-,-,-
押忍！番長4,2030,"1,550","3,123",116.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,530","1,098",146.4%,8,1,1/122
