機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3113,"10,180","7,912",142.9%,-,-,-
Lパチスロからくりサーカス,3156,"9,790","2,752",218.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"8,990","8,680",134.5%,-,-,-
スマスロ新鬼武者3,3132,"8,890","9,069",132.7%,-,-,-
L東京喰種,3116,"6,680","8,465",126.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"5,920","5,021",139.3%,-,-,-
Lスマスロ北斗の拳,2084,"5,380","1,827",198.2%,49,2,1/36
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,"5,310","5,489",132.2%,-,-,-
L ToLOVEるダークネス,3069,"4,530","1,590",195%,-,-,-
パチスロ蛇喰夢子という女,3104,"4,390","5,784",125.3%,-,-,-
Lスマスロ北斗の拳,2089,"4,290","3,822",137.4%,58,6,1/60
スマスロ 東京リベンジャーズ,3152,"4,120","8,072",117%,-,-,-
スマスロ スーパーブラックジャック,3134,"3,820","6,186",120.6%,-,-,-
スマスロ モンスターハンターライズ,2061,"3,550","3,803",131.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"3,240","1,437",175.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"3,200","2,170",149.2%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"3,200","2,649",140.3%,-,-,-
Lパチスロからくりサーカス,3153,"3,060","2,272",144.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,"3,060","5,734",117.8%,-,-,-
新ハナビ,2322,"2,440","8,218",109.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"2,430","7,802",110.4%,-,-,-
マイジャグラーV,2146,"2,390","5,912",113.5%,29,23,1/114
Lパチスロからくりサーカス,3157,"2,270","1,375",155%,-,-,-
スマスロ 東京リベンジャーズ,3147,"2,240","6,709",111.1%,-,-,-
マイジャグラーV,2151,"2,120","7,165",109.9%,35,23,1/124
Lソードアート・オンライン,2019,"1,970","2,373",127.7%,-,-,-
SアイムジャグラーＥＸ,2135,"1,940","5,521",111.7%,27,16,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"1,900","2,861",122.1%,15,4,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"1,900","7,747",108.2%,31,16,1/165
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,830","4,985",112.2%,24,8,1/156
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"1,830","9,099",106.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"1,760","5,208",111.3%,-,-,-
マイジャグラーV,2153,"1,760","5,348",111%,27,14,1/130
パチスロ わたしの幸せな結婚,3047,"1,630","2,190",124.8%,-,-,-
マイジャグラーV,2170,"1,600","3,555",115%,18,12,1/119
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"1,590","1,289",141.1%,-,-,-
Lにゃんこ大戦争 超神速,3029,"1,590","2,095",125.3%,-,-,-
マイジャグラーV,2159,"1,590","8,007",106.6%,33,31,1/125
SLOTドルアーガの塔,3100,"1,580","3,017",117.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,560","2,370",121.9%,12,6,1/132
Lパチスロガールズ＆パンツァー 最終章,3005,"1,430","1,570",130.4%,-,-,-
マイジャグラーV,2177,"1,400","6,487",107.2%,28,23,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,390","6,266",107.4%,24,19,1/146
ゴーゴージャグラー３,2139,"1,390","4,472",110.4%,23,15,1/118
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"1,350","1,262",135.7%,-,-,-
スマスロ 東京リベンジャーズ,3148,"1,340","4,530",109.9%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"1,330","2,407",118.4%,-,-,-
L東京喰種,3118,"1,310","7,167",106.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"1,300","8,438",105.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"1,300","2,517",117.2%,-,-,-
Lスマスロ北斗の拳,2081,"1,260","2,525",116.6%,31,5,1/70
ファンキージャグラー２ＫＴ,2126,"1,250","2,137",119.5%,14,5,1/112
マイジャグラーV,2155,"1,250","7,468",105.6%,33,20,1/141
ジャグラーガールズSS,2166,"1,220","6,813",106%,-,-,-
スマスロ ゴールデンカムイ,3001,"1,190","2,266",117.5%,-,-,-
ミスタージャグラー,2161,"1,130","3,322",111.3%,-,-,-
キングハナハナ-30,2204,"1,120","5,426",106.9%,-,-,-
押忍！番長4,2030,"1,100","2,737",113.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,070",936,138.1%,6,2,1/117
キングハナハナ-30,2196,"1,050","1,769",119.8%,-,-,-
パチスロ ガメラ2,3096,"1,020","2,582",113.2%,-,-,-
マイジャグラーV,2158,"1,010","5,659",105.9%,27,13,1/141
Lパチスロ炎炎ノ消防隊,2013,960,"1,962",116.3%,-,-,-
マイジャグラーV,2172,950,"6,446",104.9%,27,21,1/134
スマスロ 七つの魔剣が支配する,2008,930,789,139.3%,-,-,-
Lスマスロ北斗の拳,2086,920,"1,201",125.5%,18,1,1/63
沖ドキ!ゴージャス 30Φ,2178,900,"1,720",117.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,870,"1,307",122.2%,-,-,-
スマスロモンキーターンV,2034,860,"5,907",104.9%,-,-,-
L ToLOVEるダークネス,3068,840,794,135.3%,-,-,-
ファンキージャグラー２ＫＴ,2122,810,"5,207",105.2%,24,15,1/134
SHAKE BONUS TRIGGER,2339,810,"7,423",103.6%,-,-,-
Lスマスロ北斗の拳,2093,800,"1,600",116.7%,21,1,1/73
スマスロ ゴッドイーター リザレクション,3037,800,"2,444",110.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,790,"3,574",107.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,780,"3,682",107.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,780,"1,274",120.4%,-,-,-
マイジャグラーV,2171,780,"6,940",103.7%,28,17,1/154
ネオアイムジャグラーEX,2115,780,"5,399",104.8%,21,17,1/142
パチスロ　甲鉄城のカバネリ,3108,770,371,169.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,770,342,175%,4,0,1/86
パチスロ戦国恋姫,3105,750,"1,356",118.4%,-,-,-
パチスロ 転生したら剣でした,3043,750,"2,042",112.2%,-,-,-
スマスロ新鬼武者3,3130,740,"7,029",103.5%,-,-,-
Lスマスロ北斗の拳,2079,710,946,125%,11,1,1/79
