機種,台番,差枚,G数,出率,BB,RB,合成
L主役は銭形5,2070,"12,720","5,084",183.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3175,"5,430","6,413",128.2%,-,-,-
スマスロモンキーターンV,2040,"5,190","6,992",124.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"5,000","3,051",154.6%,-,-,-
Lパチスロからくりサーカス,3153,"4,950","1,717",196.1%,-,-,-
スマスロモンキーターンV,2037,"4,720","4,792",132.8%,-,-,-
スマスロ モンスターハンターライズ,2060,"4,480","2,928",151%,-,-,-
ネオアイムジャグラーEX,2115,"3,760","7,860",115.9%,42,25,1/117
L主役は銭形5,2071,"3,480","1,805",164.3%,-,-,-
キングハナハナ-30,2203,"3,480","7,041",116.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,"3,430","1,276",189.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3185,"3,240","3,734",128.9%,-,-,-
スマスロ モンスターハンターライズ,2061,"3,100","2,217",146.6%,-,-,-
Lアズールレーン THE ANIMATION,3076,"3,100","2,391",143.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"2,950","6,911",114.2%,-,-,-
スマスロ スーパーブラックジャック,3140,"2,910","1,614",160.1%,-,-,-
今日から俺は!! パチスロ編,3009,"2,760","2,443",137.7%,-,-,-
L東京喰種,3113,"2,670","5,425",116.4%,-,-,-
Lスマスロ北斗の拳,2099,"2,620","3,991",121.9%,52,4,1/71
ファンキージャグラー２ＫＴ,2125,"2,620","9,052",109.6%,39,39,1/116
キングハナハナ-30,2201,"2,520","4,541",118.5%,-,-,-
ネオアイムジャグラーEX,2136,"2,480","7,564",110.9%,31,36,1/113
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"2,480","5,250",115.7%,26,10,1/146
SLOT 冴えない彼女の育て方,3027,"2,480","4,696",117.6%,-,-,-
スマスロ化物語,3047,"2,430","8,883",109.1%,-,-,-
ネオアイムジャグラーEX,2110,"2,380","7,741",110.2%,35,31,1/117
マイジャグラーV,2176,"2,380","8,061",109.8%,35,28,1/128
新ハナビ,2321,"2,330","6,871",111.3%,-,-,-
Lパチスロからくりサーカス,3158,"2,290","1,699",144.9%,-,-,-
マイジャグラーV,2144,"2,290","6,530",111.7%,34,16,1/131
マイジャグラーV,2147,"2,290","5,976",112.8%,29,21,1/120
ハッピージャグラーＶＩＩＩ,2117,"2,240","5,118",114.6%,26,19,1/114
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"2,240","6,539",111.4%,25,15,1/163
スマスロ 東京リベンジャーズ,3150,"2,190","5,131",114.2%,-,-,-
スマスロ 七つの魔剣が支配する,2008,"2,100","2,488",128.1%,-,-,-
ファンキージャグラー２ＫＴ,2122,"2,050","6,653",110.3%,31,20,1/130
Lパチスロ革命機ヴァルヴレイヴ2,3183,"2,050","2,710",125.2%,-,-,-
スマスロ化物語,3046,"1,950","9,371",106.9%,-,-,-
マイジャグラーV,2173,"1,860","7,750",108%,36,24,1/129
マイジャグラーV,2172,"1,860","7,833",107.9%,37,26,1/124
ゴーゴージャグラー３,2104,"1,860","7,700",108.1%,32,36,1/113
パチスロ　マクロスデルタ,3100,"1,760","4,236",113.8%,-,-,-
ファンキージャグラー２ＫＴ,2123,"1,720","6,466",108.9%,29,24,1/122
ネオアイムジャグラーEX,2113,"1,720","6,945",108.3%,33,20,1/131
スマスロ化物語,3048,"1,670","9,411",105.9%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,"1,620","1,815",129.8%,-,-,-
スマスロ スーパーブラックジャック,3143,"1,620",931,158%,-,-,-
マイジャグラーV,2153,"1,620","8,367",106.5%,36,27,1/133
ジャグラーガールズSS,2168,"1,620","6,950",107.8%,-,-,-
スマスロ スーパーブラックジャック,3144,"1,520","1,936",126.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"1,520","2,959",117.1%,15,7,1/135
パチスロひぐらしのなく頃に祭２,2326,"1,430","2,499",119.1%,-,-,-
スマスロ スーパーブラックジャック,3133,"1,380","2,671",117.2%,-,-,-
L主役は銭形5,2069,"1,380","1,427",132.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"1,380","8,027",105.7%,-,-,-
スマスロ真・北斗無双,3019,"1,290","1,591",127%,13,0,1/122
Lスマスロ北斗の拳,2080,"1,240",625,166.1%,12,2,1/45
マイジャグラーV,2155,"1,240","6,271",106.6%,31,15,1/136
ゴーゴージャグラー３,2143,"1,240","6,352",106.5%,27,26,1/120
Lパチスロ革命機ヴァルヴレイヴ2,3180,"1,190","4,301",109.2%,-,-,-
スマスロ バイオハザード5,2047,"1,100","2,718",113.5%,-,-,-
Lアカメが斬る！2,3034,"1,100","2,417",115.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3178,"1,050","4,024",108.7%,-,-,-
ゴーゴージャグラー３,2140,"1,050","5,805",106%,26,20,1/126
ファンキージャグラー２ＫＴ,2121,"1,050","4,744",107.4%,22,10,1/148
キングハナハナ-30,2200,"1,000","5,973",105.6%,-,-,-
プリズムナナ,3017,"1,000","5,627",105.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"1,000",764,143.6%,-,-,-
吉宗,2067,950,"1,147",127.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,910,"2,856",110.6%,11,10,1/136
スマスロ スーパーブラックジャック,3135,860,"1,100",126.1%,-,-,-
マイジャグラーV,2150,810,"4,803",105.6%,21,13,1/141
ゴーゴージャグラー３,2141,810,"2,962",109.1%,15,9,1/123
