機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3165,"15,230","9,905",151.3%,-,-,-
L東京喰種,3114,"12,890","6,757",163.6%,-,-,-
Lバンドリ！,3007,"11,430","9,883",138.6%,-,-,-
Lパチスロからくりサーカス,3160,"11,250","9,817",138.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"10,130","6,462",152.3%,-,-,-
Lスマスロ北斗の拳,2082,"9,760","8,271",139.3%,130,19,1/56
Lスマスロ北斗の拳,2078,"8,160","5,077",153.6%,95,7,1/50
Lパチスロ かぐや様は告らせたい,3181,"7,780","8,074",132.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"7,640","7,178",135.5%,-,-,-
吉宗,2044,"7,560","8,125",131%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"7,260","5,692",142.5%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"6,900","4,283",153.7%,-,-,-
Lスマスロ北斗の拳,2070,"6,740","7,929",128.3%,107,14,1/66
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"6,290","6,047",134.7%,38,9,1/129
Lパチスロからくりサーカス,3162,"5,830","8,194",123.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"5,690","7,884",124.1%,-,-,-
マイジャグラーV,2156,"5,160","8,790",119.6%,43,42,1/103
スマスロ モンスターハンターライズ,3148,"5,060","6,423",126.3%,-,-,-
Lパチスロからくりサーカス,3156,"5,050","6,821",124.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"4,990","2,560",165%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,"4,830","8,792",118.3%,-,-,-
スマスロ モンスターハンターライズ,3147,"4,790","9,719",116.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"4,780","7,444",121.4%,37,9,1/162
沖ドキ!ゴージャス 30Φ,2182,"4,500","3,068",148.9%,-,-,-
Lパチスロからくりサーカス,3161,"4,370","8,238",117.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"4,340","5,567",126%,-,-,-
Lスマスロ北斗の拳,2099,"4,300","7,027",120.4%,85,17,1/69
L麻雀物語,2054,"4,220","4,023",135%,-,-,-
Lスマスロ北斗の拳,2091,"4,160","4,179",133.2%,59,5,1/65
Lにゃんこ大戦争 超神速,3029,"4,080","5,118",126.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"4,070","2,515",153.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"3,880","4,396",129.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"3,800","6,689",118.9%,-,-,-
翔べ！ハーレムエース,2339,"3,770","8,623",114.6%,-,-,-
スマスロモンキーターンV,2035,"3,690","8,327",114.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,"3,670","2,366",151.7%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"3,590","7,528",115.9%,-,-,-
Lスマスロ北斗の拳,2102,"3,460","6,480",117.8%,79,9,1/74
Lパチスロ炎炎ノ消防隊,3142,"3,440","8,248",113.9%,-,-,-
Lスマスロ北斗の拳,2081,"3,430","8,289",113.8%,86,17,1/80
チバリヨ2,2191,"3,410","3,200",135.5%,-,-,-
Lスマスロ北斗の拳,2097,"3,390","5,633",120.1%,70,13,1/68
いざ！番長,2027,"3,330","8,080",113.7%,-,-,-
ジャグラーガールズSS,2168,"3,320","6,657",116.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"3,280","6,983",115.7%,-,-,-
Lパチスロからくりサーカス,3157,"3,220","7,825",113.7%,-,-,-
ゴーゴージャグラー３,2143,"3,200","7,865",113.6%,41,30,1/111
ファンキージャグラー２ＫＴ,2125,"3,110","8,897",111.7%,43,37,1/111
ファンキージャグラー２ＫＴ,2120,"3,080","7,665",113.4%,41,26,1/114
キングハナハナ-30,2198,"3,030","8,815",111.5%,-,-,-
スマスロ スーパーブラックジャック,3075,"3,010","8,872",111.3%,-,-,-
スマスロ モンスターハンターライズ,3150,"2,990","8,918",111.2%,-,-,-
スマスロ モンスターハンターライズ,3146,"2,930","9,396",110.4%,-,-,-
Lスマスロ北斗の拳,2072,"2,910","8,198",111.8%,84,21,1/78
ファンキージャグラー２ＫＴ,2121,"2,890","8,274",111.6%,42,26,1/122
キングハナハナ-30,2204,"2,840","6,018",115.7%,-,-,-
マイジャグラーV,2155,"2,840","8,758",110.8%,43,23,1/133
Lスマスロ北斗の拳,2075,"2,690","3,281",127.3%,43,4,1/70
ジャグラーガールズSS,2165,"2,670","6,489",113.7%,-,-,-
スマスロモンキーターンV,2041,"2,600","6,988",112.4%,-,-,-
L ToLOVEるダークネス,3068,"2,560","5,075",116.8%,-,-,-
吉宗,2046,"2,550","5,142",116.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"2,470","8,785",109.4%,-,-,-
スマスロ ゴールデンカムイ,3001,"2,300","3,505",121.9%,-,-,-
ミスタージャグラー,2163,"2,270","6,505",111.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"2,260","7,788",109.7%,29,18,1/166
