機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3014,"16,360","6,330",186.2%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"12,610","6,779",162%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3129,"8,320","4,307",164.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"8,310","6,380",143.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"6,560","6,306",134.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"5,990","3,991",150%,-,-,-
L咲-Saki-頂上決戦,3006,"5,350","3,079",157.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"5,300","4,786",136.9%,-,-,-
マイジャグラーV,2170,"5,290","9,351",118.9%,48,41,1/105
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"5,150","6,131",128%,33,8,1/150
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"4,910","3,013",154.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"4,870","3,331",148.7%,-,-,-
Lぱちスロ乃木坂４６,3042,"4,770","4,010",139.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"4,570","9,505",116%,-,-,-
ゴーゴージャグラー３,2143,"4,550","7,804",119.4%,42,39,1/96
吉宗,2068,"3,980","8,493",115.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3128,"3,980","4,162",131.9%,-,-,-
Lスマスロ北斗の拳,2080,"3,950","4,099",132.1%,62,6,1/60
スマスロ バイオハザード5,2066,"3,810","4,523",128.1%,-,-,-
SアイムジャグラーＥＸ,2134,"3,730","8,250",115.1%,39,41,1/103
SアイムジャグラーＥＸ,2132,"3,600","7,061",117%,38,27,1/109
L東京喰種,3117,"3,580","6,339",118.8%,-,-,-
スマスロモンキーターンV,2041,"3,370","6,961",116.1%,-,-,-
SアイムジャグラーＥＸ,2109,"3,110","7,593",113.7%,37,32,1/110
ゴーゴージャグラー３,2105,"3,050","7,585",113.4%,42,23,1/117
Lスマスロ北斗の拳,2088,"2,750","3,081",129.8%,43,4,1/66
チバリヨ2,2192,"2,680","4,586",119.5%,-,-,-
Lスマスロ北斗の拳,2103,"2,540","4,593",118.4%,60,7,1/69
SアイムジャグラーＥＸ,2133,"2,460","6,969",111.8%,33,26,1/118
スロット Re:ゼロから始める異世界生活 season2,3058,"2,430","1,853",143.7%,-,-,-
スマスロ スーパーブラックジャック,2045,"2,400","3,924",120.4%,-,-,-
スマスロ モンスターハンターライズ,3134,"2,390","4,254",118.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,"2,360","3,123",125.2%,-,-,-
SアイムジャグラーＥＸ,2135,"2,360","8,765",109%,41,29,1/125
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"2,280","4,456",117.1%,-,-,-
吉宗,2069,"2,240","4,625",116.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"2,230","6,541",111.4%,25,12,1/177
ゴーゴージャグラー３,2108,"2,170","6,761",110.7%,30,30,1/113
ハッピージャグラーＶＩＩＩ,2117,"2,150","8,022",108.9%,36,31,1/120
マイジャグラーV,2145,"2,140","7,069",110.1%,38,13,1/139
Lパチスロからくりサーカス,3156,"1,990","4,797",113.8%,-,-,-
バーサスリヴァイズ,2323,"1,990","6,620",110%,-,-,-
ファンキージャグラー２ＫＴ,2119,"1,970","9,053",107.3%,43,24,1/135
この素晴らしい世界に祝福を！,3089,"1,960","6,547",110%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"1,950","2,727",123.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"1,860","3,740",116.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"1,800","7,187",108.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"1,790","9,451",106.3%,-,-,-
Lパチスロからくりサーカス,3158,"1,780","2,745",121.6%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"1,780","5,009",111.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"1,730","5,938",109.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"1,650","6,756",108.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,640","4,971",111%,22,3,1/199
スマスロ バイオハザード5,2061,"1,590","4,466",111.9%,-,-,-
スマスロ頭文字D 2nd,2013,"1,570","2,304",122.7%,-,-,-
スマスロ聖戦士ダンバイン,2015,"1,490","3,785",113.1%,-,-,-
スマスロ 東京リベンジャーズ,3152,"1,480","6,341",107.8%,-,-,-
Lスマスロ北斗の拳,2096,"1,480","1,892",126.1%,26,3,1/65
Lパチスロ かぐや様は告らせたい,3185,"1,460","2,305",121.1%,-,-,-
Lパチスロからくりサーカス,3153,"1,440","7,536",106.4%,-,-,-
キングハナハナ-30,2198,"1,390","6,065",107.6%,-,-,-
マイジャグラーV,2151,"1,380","8,587",105.4%,35,29,1/134
SアイムジャグラーＥＸ,2111,"1,380","4,965",109.3%,21,19,1/124
マイジャグラーV,2159,"1,380","8,520",105.4%,34,29,1/135
SアイムジャグラーＥＸ,2113,"1,360","7,695",105.9%,33,20,1/145
スマスロモンキーターンV,2043,"1,330","7,040",106.3%,-,-,-
いざ！番長,2025,"1,320","6,618",106.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3143,"1,270","4,250",110%,-,-,-
押忍！番長4,2033,"1,270","6,050",107%,-,-,-
マイジャグラーV,2173,"1,230","6,288",106.5%,27,19,1/137
沖ドキ!ゴージャス 30Φ,2178,"1,220","4,997",108.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"1,190","2,153",118.4%,-,-,-
マイジャグラーV,2174,"1,190","8,352",104.7%,31,34,1/128
パチスロ　甲鉄城のカバネリ,3109,"1,160",962,140.2%,-,-,-
回胴黙示録カイジ 狂宴,2058,"1,160","3,818",110.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,120","7,982",104.7%,31,15,1/174
