機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3156,"11,600","9,585",140.3%,-,-,-
チバリヨ2,2188,"9,640","4,045",179.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"6,660","3,764",159%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"6,470","7,877",127.4%,41,19,1/131
Lパチスロからくりサーカス,3153,"6,170","6,798",130.3%,-,-,-
Lスマスロ北斗の拳,2098,"5,410","8,995",120%,106,21,1/71
L東京喰種,3114,"5,310","3,952",144.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"5,150","3,907",143.9%,-,-,-
Lパチスロからくりサーカス,3154,"4,820","8,057",119.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"4,600","3,576",142.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"4,490","5,764",126%,29,14,1/134
L主役は銭形４,3040,"4,280","3,074",146.4%,-,-,-
Lパチスロからくりサーカス,3160,"4,220","3,427",141%,-,-,-
Lスマスロ北斗の拳,2089,"4,020","2,434",155.1%,46,2,1/51
Lパチスロ かぐや様は告らせたい,3186,"3,930","1,159",213%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"3,930","2,407",154.4%,-,-,-
吉宗,2047,"3,590","4,834",124.8%,-,-,-
スマスロ シャーマンキング,3026,"3,370","2,742",141%,-,-,-
Lスマスロ北斗の拳,2068,"3,270","4,291",125.4%,53,9,1/69
Lスマスロ北斗の拳,2094,"3,180","5,540",119.1%,71,8,1/70
ハッピージャグラーＶＩＩＩ,2130,"3,140","5,848",117.9%,30,29,1/99
回胴黙示録カイジ 狂宴,2058,"3,110","5,314",119.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"2,890","2,812",134.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"2,620","4,556",119.2%,-,-,-
L東京喰種,3118,"2,600","4,822",118%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"2,550","6,143",113.8%,26,15,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"2,490","5,415",115.3%,25,12,1/146
この素晴らしい世界に祝福を！,3090,"2,430","2,051",139.5%,-,-,-
スロット ゾンビランドサガ,3036,"2,390","2,306",134.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"2,300","4,397",117.4%,20,15,1/126
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"2,220","6,387",111.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"2,110","1,078",165.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,"2,100","2,542",127.5%,-,-,-
パチスロハイパーラッシュ,2329,"2,020","1,909",135.3%,-,-,-
マイジャグラーV,2151,"1,930","6,532",109.8%,35,19,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,890","4,437",114.2%,18,11,1/153
Lスマスロ北斗の拳,2073,"1,780","7,176",108.3%,66,12,1/92
