機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3120,"9,480","7,874",140.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3076,"7,670","7,562",133.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"7,140","3,772",163.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,"6,330","8,775",124%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"6,140","7,092",128.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"5,240","3,163",155.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,"4,720","7,632",120.6%,-,-,-
Lスマスロ北斗の拳,3165,"4,620","1,921",180.2%,39,1,1/48
L ToLOVEるダークネス,3048,"4,140","3,188",143.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"3,910","3,578",136.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"3,910","5,023",125.9%,-,-,-
いろはに愛姫,2064,"3,810","7,601",116.7%,-,-,-
押忍！番長ＺＥＲＯ,2046,"3,810","8,988",114.1%,-,-,-
スマスロ モンスターハンターライズ,3150,"3,760","8,843",114.2%,-,-,-
Lパチスロからくりサーカス,3132,"3,720","2,671",146.4%,-,-,-
スマスロ聖戦士ダンバイン,3097,"3,670","1,775",168.9%,-,-,-
クランキークレスト,2063,"3,570","7,572",115.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,"3,520","5,468",121.5%,-,-,-
バーサスリヴァイズ,2054,"3,330","5,156",121.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3077,"3,050","7,965",112.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"3,000","5,332",118.8%,-,-,-
Lゴブリンスレイヤー,3032,"2,810","1,261",174.3%,-,-,-
マイジャグラーV,2175,"2,670","5,445",116.3%,30,16,1/118
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,"2,670","6,043",114.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"2,430","1,862",143.5%,-,-,-
スマスロモンキーターンV,3085,"2,380","2,020",139.3%,-,-,-
キングハナハナ-30,2201,"2,140","2,785",125.6%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"2,140","3,726",119.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"2,100","9,082",107.7%,-,-,-
キングハナハナ-30,2202,"2,100","3,211",121.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,"2,100","5,080",113.8%,-,-,-
マイジャグラーV,2144,"1,760","2,571",122.8%,19,6,1/103
キングハナハナ-30,2204,"1,720","3,042",118.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"1,720","2,622",121.9%,-,-,-
Lスマスロ北斗の拳,3166,"1,670","1,893",129.4%,26,3,1/65
Lサラリーマン金太郎,3036,"1,520","4,919",110.3%,-,-,-
スマスロ ストライク・ザ・ブラッド,3017,"1,520","2,661",119%,-,-,-
新ハナビ,2060,"1,520","7,560",106.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"1,520","9,273",105.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"1,480","2,823",117.5%,-,-,-
Lパチスロからくりサーカス,3131,"1,430","1,879",125.4%,-,-,-
ゴーゴージャグラー３,2109,"1,290","3,972",110.8%,19,12,1/128
Lスマスロ北斗の拳,3179,"1,140",656,157.9%,13,1,1/47
パチスロ　甲鉄城のカバネリ,2039,"1,140",581,165.4%,-,-,-
ファンキージャグラー２ＫＴ,2115,"1,140","2,481",115.3%,15,5,1/124
沖ドキ!ゴージャス 30Φ,2184,"1,140","1,234",130.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,"1,100","1,534",123.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"1,100","5,127",107.2%,19,12,1/165
L南国育ち,2198,"1,050",640,154.7%,-,-,-
ファンキージャグラー２ＫＴ,2128,"1,000","1,508",122.1%,9,5,1/108
パチスロハイパーラッシュ,2072,950,"2,581",112.3%,-,-,-
SアイムジャグラーＥＸ,2102,950,"2,213",114.3%,13,2,1/148
Lパチスロからくりサーカス,3127,860,"1,309",121.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,810,"4,973",105.4%,-,-,-
マイジャグラーV,2161,810,"1,866",114.5%,10,8,1/104
パチスロハイパーラッシュ,2073,810,"7,170",103.8%,-,-,-
ミスタージャグラー,2124,810,"6,452",104.2%,-,-,-
SアイムジャグラーＥＸ,2074,810,"1,147",123.5%,7,3,1/115
ゴーゴージャグラー３,2136,760,984,125.7%,7,3,1/98
チバリヨ2,2191,760,"2,469",110.3%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,720,371,164.7%,-,-,-
Lスマスロ北斗の拳,3158,720,540,144.4%,8,1,1/60
Lスマスロ北斗の拳,3167,720,843,128.5%,11,1,1/70
A-SLOT+ この素晴らしい世界に祝福を！,3021,620,500,141.3%,-,-,-
ミスタージャグラー,2126,620,"2,665",107.8%,-,-,-
いろはに愛姫,2065,620,"4,416",104.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,620,"1,790",111.5%,-,-,-
Lスマスロ北斗の拳,3184,620,"3,575",105.8%,43,9,1/69
スマスロ モンスターハンターライズ,3151,620,"6,718",103.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,570,"5,390",103.5%,19,7,1/207
マイジャグラーV,2147,570,"3,077",106.2%,11,14,1/123
ミスタージャグラー,2125,570,"3,656",105.2%,-,-,-
SアイムジャグラーＥＸ,2100,520,"4,302",104%,19,9,1/154
パチスロひぐらしのなく頃に祭２,2047,480,"1,530",110.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,480,"1,053",115.2%,-,-,-
Lスマスロ北斗の拳,3159,480,"2,994",105.3%,30,4,1/88
マイジャグラーV,2170,480,"2,751",105.8%,12,9,1/131
SアイムジャグラーＥＸ,2085,480,"2,977",105.4%,13,6,1/157
マイジャグラーV,2154,480,"2,294",107%,10,5,1/153
L南国育ち,2199,480,254,163%,-,-,-
マイジャグラーV,2158,430,"1,866",107.7%,9,4,1/144
クランキークレスト,2062,430,"2,087",106.9%,-,-,-
Lスマスロ北斗の拳,3182,430,"2,897",104.9%,24,6,1/97
マイジャグラーV,2157,380,"2,559",104.9%,12,6,1/142
Lスマスロ北斗の拳,3162,380,365,134.7%,4,1,1/73
SアイムジャグラーＥＸ,2077,380,530,123.9%,4,0,1/133
Lスマスロ北斗の拳,3154,330,337,132.6%,5,1,1/56
パチスロ　甲鉄城のカバネリ,2037,330,"1,853",105.9%,-,-,-
スマスロ真・北斗無双,3030,330,"3,597",103.1%,27,0,1/133
L ToLOVEるダークネス,3046,330,"4,077",102.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,330,"1,034",110.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,330,"1,322",108.3%,7,1,1/165
SアイムジャグラーＥＸ,2075,330,408,127%,3,0,1/136
マイジャグラーV,2155,330,"1,091",110.1%,5,4,1/121
ハッピージャグラーＶＩＩＩ,2119,290,"1,360",107.1%,6,3,1/151
ゴーゴージャグラー３,2137,290,"1,507",106.4%,6,4,1/151
Lパチスロ ダンベル何キロ持てる？,3140,290,214,145.2%,-,-,-
マイジャグラーV,2159,240,"1,234",106.5%,7,0,1/176
Lスマスロ北斗の拳,3164,240,"1,190",106.7%,10,3,1/92
Lスマスロ北斗の拳,3155,240,320,125%,2,1,1/107
Lスマスロ北斗の拳,3171,240,457,117.5%,6,1,1/65
マイジャグラーV,2166,190,"5,176",101.2%,21,10,1/167
スマスロキングパルサー,3007,190,395,116%,-,-,-
Lスマスロ北斗の拳,3177,190,281,122.5%,3,1,1/70
沖ドキ!ゴージャス 30Φ,2182,190,762,108.3%,-,-,-
クランキークレスト,2061,190,"3,280",101.9%,-,-,-
ゴーゴージャグラー３,2138,190,"2,051",103.1%,7,9,1/128
沖ドキ!ゴージャス 30Φ,2179,190,"2,505",102.5%,-,-,-
SアイムジャグラーＥＸ,2097,190,641,109.9%,3,1,1/160
マイジャグラーV,2167,190,928,106.8%,4,2,1/155
キングハナハナ-30,2200,190,"3,216",102%,-,-,-
マイジャグラーV,2169,140,"1,153",104%,3,7,1/115
ジャグラーガールズ,2107,140,923,105.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,140,"1,176",104%,5,4,1/131
スロット ゾンビランドサガ,3104,100,"1,962",101.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,100,"1,415",102.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,100,628,105.3%,-,-,-
SアイムジャグラーＥＸ,2082,100,"1,316",102.5%,5,3,1/165
Lスマスロ北斗の拳,3161,100,221,115.1%,2,1,1/74
Lスマスロ北斗の拳,3178,100,"1,854",101.8%,15,3,1/103
SアイムジャグラーＥＸ,2086,100,464,107.2%,2,2,1/116
SアイムジャグラーＥＸ,2091,100,707,104.7%,3,4,1/101
スロット ゾンビランドサガ,3102,100,138,124.2%,-,-,-
Lぱちスロ乃木坂４６,3042,100,"3,649",100.9%,-,-,-
マイジャグラーV,2151,100,"1,139",102.9%,5,2,1/163
ファンキージャグラー２ＫＴ,2131,100,584,105.7%,3,1,1/146
Lパチスロ革命機ヴァルヴレイヴ,2012,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
GI優駿倶楽部黄金,3015,0,0,-,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3010,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,0,1,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3074,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,0,0,-,-,-,-
