機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,3180,"10,570","7,257",148.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3179,"8,940","7,375",140.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3186,"8,900","7,984",137.2%,-,-,-
いざ！番長,2033,"8,890","4,998",159.3%,-,-,-
吉宗,2068,"7,150","3,354",171.1%,-,-,-
Lスマスロ北斗の拳,2084,"6,840","3,044",174.9%,71,3,1/41
スマスロ新鬼武者3,3128,"5,150","5,671",130.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3175,"5,130","9,256",118.5%,-,-,-
ゴーゴージャグラー３,2108,"5,060","8,456",119.9%,48,44,1/92
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,"4,910","2,063",179.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"4,430","4,271",134.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"4,330","7,632",118.9%,33,13,1/166
スマスロモンキーターンV,2038,"3,970","2,918",145.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"3,940","3,915",133.5%,21,8,1/135
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"3,800","6,825",118.6%,-,-,-
スマスロモンキーターンV,2037,"3,670","8,022",115.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3183,"3,420","7,439",115.3%,-,-,-
Lパチスロからくりサーカス,3153,"3,180","2,201",148.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,"3,180","5,656",118.7%,-,-,-
マイジャグラーV,2145,"3,090","8,352",112.3%,41,28,1/121
マイジャグラーV,2177,"3,060","8,281",112.3%,41,28,1/120
マイジャグラーV,2154,"2,750","8,206",111.2%,37,32,1/119
マイジャグラーV,2156,"2,530","8,137",110.4%,39,25,1/127
L主役は銭形5,2072,"2,440","5,290",115.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2025,"2,310","3,274",123.5%,-,-,-
スマスロ新鬼武者3,3130,"2,210","3,071",124%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"2,210","2,413",130.5%,12,5,1/142
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,"2,190","2,825",125.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"2,120","5,475",112.9%,29,20,1/112
スロット Re:ゼロから始める異世界生活 season2,3057,"2,020","1,410",147.8%,-,-,-
ジャグラーガールズSS,2165,"2,010","7,424",109%,-,-,-
マイジャグラーV,2171,"1,990","7,597",108.7%,32,31,1/121
ＳＬＯＴマッピー,2327,"1,940","4,192",115.4%,-,-,-
パチスロ戦国恋姫,3105,"1,870","1,894",132.9%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,"1,860","1,741",135.6%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"1,830","1,725",135.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"1,810","1,441",141.9%,-,-,-
翔べ！ハーレムエース,2340,"1,810","2,346",125.7%,-,-,-
マイジャグラーV,2155,"1,790","7,394",108.1%,31,31,1/119
スマスロ新鬼武者3,3131,"1,780","5,899",110.1%,-,-,-
ファンキージャグラー２ＫＴ,2120,"1,770","6,572",109%,27,30,1/115
L東京喰種,3113,"1,750","4,041",114.4%,-,-,-
スマスロ モンスターハンターライズ,2059,"1,720","3,328",117.2%,-,-,-
スマスロ 東京リベンジャーズ,3152,"1,660","6,071",109.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"1,620","4,773",111.3%,-,-,-
新ハナビ,2320,"1,610","6,025",108.9%,-,-,-
スマスロモンキーターンV,2035,"1,600","7,350",107.3%,-,-,-
いざ！番長,2003,"1,600","5,406",109.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,580","1,732",130.4%,9,4,1/133
L防空少女ラブキューレ２～極限の共鳴～,3013,"1,570","2,311",122.6%,-,-,-
押忍！番長ＺＥＲＯ,3098,"1,550","1,529",133.8%,-,-,-
ファンキージャグラー２ＫＴ,2121,"1,530","4,298",111.9%,22,12,1/126
Lスマスロ北斗の拳,2089,"1,460","3,067",115.9%,36,6,1/73
ネオアイムジャグラーEX,2137,"1,450","7,080",106.8%,30,27,1/124
L東京喰種,3118,"1,430","5,729",108.3%,-,-,-
ネオアイムジャグラーEX,2115,"1,370","7,797",105.9%,33,28,1/128
ネオアイムジャグラーEX,2133,"1,370","7,705",105.9%,30,33,1/122
スマスロモンキーターンV,2043,"1,310","4,660",109.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,280","2,526",116.9%,12,6,1/140
バーサスリヴァイズ,2324,"1,260","1,677",125%,-,-,-
マイジャグラーV,2149,"1,240","8,861",104.7%,33,33,1/134
アレックス ブライト,2331,"1,200","3,999",110%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"1,170","1,214",132.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"1,130","2,566",114.7%,-,-,-
スマスロ スーパーブラックジャック,3137,"1,120","1,240",130.1%,-,-,-
L真・一騎当千,3035,"1,100","1,383",126.5%,-,-,-
マイジャグラーV,2176,"1,090","7,197",105%,31,23,1/133
ファンキージャグラー２ＫＴ,2125,"1,010","6,457",105.2%,26,23,1/132
ジャグラーガールズSS,2167,"1,000","6,288",105.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,"1,000","1,527",121.8%,-,-,-
ネオアイムジャグラーEX,2138,"1,000","6,205",105.4%,28,17,1/138
ネオアイムジャグラーEX,2136,960,"7,193",104.4%,29,22,1/141
パチスロひぐらしのなく頃に祭２,3100,960,"5,344",106%,-,-,-
マイジャグラーV,2144,960,"4,966",106.4%,24,11,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,2303,950,"1,841",117.2%,9,3,1/153
マイジャグラーV,2175,940,"6,840",104.6%,27,24,1/134
スマスロ聖戦士ダンバイン,2006,900,939,131.9%,-,-,-
回胴黙示録カイジ 狂宴,2014,890,807,136.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,880,"6,579",104.5%,-,-,-
スマスロ スーパーブラックジャック,3143,880,"5,319",105.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,870,"1,976",114.7%,-,-,-
アレックス ブライト,2330,870,"3,762",107.7%,-,-,-
スマスロモンキーターンV,2041,870,"3,941",107.4%,-,-,-
Lスマスロ北斗の拳,2078,860,484,159.2%,9,1,1/48
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,860,"3,069",109.3%,-,-,-
スマスロ モンスターハンターライズ,2063,840,"1,687",116.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3185,830,"7,775",103.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,830,545,150.8%,-,-,-
パチスロ ガメラ2,3097,770,"1,063",124.1%,-,-,-
ネオアイムジャグラーEX,2134,750,"5,954",104.2%,23,21,1/135
ゴーゴージャグラー３,2143,740,"5,040",104.9%,24,13,1/136
パチスロ　甲鉄城のカバネリ,3111,730,420,157.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3176,730,"8,587",102.8%,-,-,-
