機種,台番,差枚,G数,出率,BB,RB,合成
Lゴブリンスレイヤー,3032,"5,810","4,766",140.6%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"5,720","2,964",164.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"5,670","3,438",155%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"5,240","4,810",136.3%,27,7,1/141
Lパチスロ かぐや様は告らせたい,3158,"5,190","2,916",159.3%,-,-,-
Lスマスロ北斗の拳,2082,"5,190","3,572",148.4%,64,5,1/52
Lパチスロからくりサーカス,3159,"5,100","3,506",148.5%,-,-,-
Lスマスロ北斗の拳,2074,"4,950","8,732",118.9%,99,19,1/74
Lパチスロ かぐや様は告らせたい,3154,"4,720","2,103",174.8%,-,-,-
Lパチスロからくりサーカス,3160,"4,620","1,626",194.7%,-,-,-
Lパチスロからくりサーカス,3165,"3,950","1,672",178.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3184,"3,950","1,410",193.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,"3,670","6,498",118.8%,-,-,-
L東京喰種,3113,"3,620","7,391",116.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3153,"3,520","1,334",188%,-,-,-
クランキークレスト,2326,"3,520","8,510",113.8%,-,-,-
Lうしおととら 白面決戦,3012,"3,290","7,438",114.7%,-,-,-
Lスマスロ北斗の拳,2083,"3,140","8,052",113%,92,21,1/71
Lスマスロ北斗の拳,2103,"2,860","8,346",111.4%,79,20,1/84
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"2,860","4,893",119.5%,23,15,1/129
スマスロ頭文字D 2nd,2012,"2,720","1,309",169.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3157,"2,720","2,906",131.2%,-,-,-
Lソードアート・オンライン,2018,"2,720","4,234",121.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"2,620","5,847",114.9%,25,11,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"2,620","6,130",114.2%,26,9,1/175
ゴーゴージャグラー３,2107,"2,620","5,149",117%,27,21,1/107
Lスマスロ北斗の拳,2075,"2,620","7,243",112.1%,78,15,1/78
マイジャグラーV,2174,"2,570","4,942",117.3%,30,9,1/127
この素晴らしい世界に祝福を！,3088,"2,480","7,414",111.2%,-,-,-
スマスロ バイオハザード5,2067,"2,380","5,041",115.7%,-,-,-
ジャグラーガールズSS,2166,"2,330","9,023",108.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3181,"2,290","1,083",170.5%,-,-,-
SアイムジャグラーＥＸ,2132,"2,240","5,573",113.4%,28,17,1/124
押忍！番長ＺＥＲＯ,3098,"2,140","1,446",149.3%,-,-,-
L ToLOVEるダークネス,3054,"2,140","4,195",117%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,"2,050","2,446",127.9%,-,-,-
ファンキージャグラー２ＫＴ,2121,"1,910","6,302",110.1%,31,25,1/113
Lパチスロからくりサーカス,3161,"1,860","3,152",119.7%,-,-,-
Lスマスロ北斗の拳,2099,"1,810","8,877",106.8%,88,20,1/82
Lスマスロ北斗の拳,2087,"1,670","2,914",119.1%,34,4,1/77
沖ドキ!ゴージャス 30Φ,2186,"1,670","3,838",114.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,"1,570","8,537",106.1%,-,-,-
スマスロ スーパーブラックジャック,2053,"1,520","5,449",109.3%,-,-,-
バーサスリヴァイズ,2323,"1,520","4,196",112.1%,-,-,-
Lスマスロ北斗の拳,2095,"1,520","8,325",106.1%,73,21,1/89
マイジャグラーV,2152,"1,520","5,262",109.6%,27,17,1/120
L真・一騎当千,2003,"1,430","5,351",108.9%,-,-,-
押忍！番長ＺＥＲＯ,3099,"1,290","1,344",132%,-,-,-
パチスロ　ディスクアップ２,2333,"1,290","2,355",118.3%,11,6,1/139
Lスマスロ北斗の拳,2071,"1,290","8,562",105%,76,26,1/84
SアイムジャグラーＥＸ,2114,"1,240","3,872",110.7%,16,16,1/121
L戦国乙女４　戦乱に閃く炯眼の軍師,3043,"1,240","1,748",123.6%,-,-,-
ジャグラーガールズSS,2165,"1,240","8,117",105.1%,-,-,-
新ハナビ,2320,"1,190","4,923",108.1%,-,-,-
L東京喰種,3116,"1,190","7,052",105.6%,-,-,-
スマスロ モンスターハンターライズ,3150,"1,140","2,298",116.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,140","3,703",110.3%,15,6,1/176
Lスマスロ北斗の拳,2102,"1,140","1,621",123.4%,24,1,1/65
Lパチスロ革命機ヴァルヴレイヴ,3176,"1,140","1,563",124.3%,-,-,-
キングハナハナ-30,2199,"1,100","3,933",109.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,"1,100",980,137.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,050","4,717",107.4%,15,9,1/197
Lスマスロ北斗の拳,2085,"1,000","7,057",104.7%,67,19,1/82
パチスロ　ディスクアップ２,2332,950,"2,560",112.4%,11,4,1/171
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3076,950,"8,471",103.7%,-,-,-
マイジャグラーV,2145,910,"6,825",104.4%,30,21,1/134
スマスロ ゴッドイーター リザレクション,3119,910,"1,412",121.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3077,910,"9,291",103.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3140,910,"4,751",106.4%,-,-,-
マイジャグラーV,2147,810,"4,121",106.6%,20,10,1/137
