機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3161,"11,180","7,430",150.2%,-,-,-
いざ！番長,2027,"9,090","8,050",137.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,"8,780","6,819",142.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"8,430","7,086",139.7%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"6,870","3,799",160.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"6,400","7,852",127.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"6,130","4,842",142.2%,-,-,-
押忍！番長4,2028,"5,810","8,325",123.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"5,240","3,612",148.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"5,110","6,686",125.5%,36,15,1/131
回胴黙示録カイジ 狂宴,2059,"4,400","4,542",132.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"4,340","3,221",144.9%,18,7,1/129
スマスロ スーパーブラックジャック,3073,"4,150","1,708",181%,-,-,-
Lスマスロ北斗の拳,2101,"4,020","6,664",120.1%,83,15,1/68
吉宗,2048,"3,960","6,086",121.7%,-,-,-
スマスロ バイオハザード5,2061,"3,920","6,849",119.1%,-,-,-
Lパチスロからくりサーカス,3154,"3,870","4,172",130.9%,-,-,-
吉宗,2044,"3,590","7,646",115.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"3,340","6,351",117.5%,-,-,-
翔べ！ハーレムエース,2337,"3,230","6,984",115.4%,-,-,-
吉宗,2045,"3,190","6,185",117.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"3,120","6,166",116.9%,26,13,1/158
Lパチスロ革命機ヴァルヴレイヴ,3172,"2,890","2,199",143.8%,-,-,-
Lソードアート・オンライン,2018,"2,800",929,200.5%,-,-,-
L東京喰種,3117,"2,610","7,065",112.3%,-,-,-
Lスマスロ北斗の拳,2088,"2,400","3,869",120.7%,50,7,1/68
SアイムジャグラーＥＸ,2137,"2,220","5,602",113.2%,28,19,1/119
スマスロニューパルサーBT,2340,"2,220","8,132",109.1%,-,-,-
マイジャグラーV,2174,"2,160","8,626",108.3%,38,30,1/127
マイジャグラーV,2154,"2,070","5,675",112.2%,28,20,1/118
