機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3117,"13,290","4,253",204.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"6,190","6,951",129.7%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"5,480","2,930",162.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,"4,050","8,617",115.7%,-,-,-
SアイムジャグラーＥＸ,2091,"4,000","7,741",117.2%,42,25,1/116
SアイムジャグラーＥＸ,2089,"3,720","8,404",114.8%,41,33,1/114
スマスロ モンスターハンターライズ,3146,"3,480","6,628",117.5%,-,-,-
Lストライクウィッチーズ2,3027,"3,480","4,443",126.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,"3,430","6,520",117.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,"3,240","2,541",142.5%,-,-,-
SアイムジャグラーＥＸ,2083,"3,190","6,463",116.5%,34,23,1/113
Lソードアート・オンライン,3101,"3,140","1,728",160.6%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,"3,100","1,195",186.5%,-,-,-
マイジャグラーV,2148,"2,950","6,526",115.1%,35,22,1/114
スマスロ ゴッドイーター リザレクション,3120,"2,810",682,237.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,"2,720","8,003",111.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,"2,620","3,592",124.3%,-,-,-
L南国育ち,2197,"2,620","2,476",135.3%,-,-,-
L ToLOVEるダークネス,3047,"2,520","3,120",126.9%,-,-,-
Lソードアート・オンライン,3099,"2,380","2,304",134.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,"2,240","1,210",161.7%,-,-,-
Lスマスロ北斗の拳,3182,"2,140","3,316",121.5%,43,6,1/68
ゴーゴージャグラー３,2113,"2,000","3,112",121.4%,21,7,1/111
いろはに愛姫,2066,"1,910","8,014",107.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"1,910","2,910",121.9%,-,-,-
スマスロ モンスターハンターライズ,3147,"1,910","5,145",112.4%,-,-,-
