機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3165,"12,040","6,507",161.7%,-,-,-
スマスロ新鬼武者3,3132,"10,750","7,944",145.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3179,"10,210","9,452",136%,-,-,-
Lパチスロからくりサーカス,3155,"9,000","3,014",199.5%,-,-,-
スマスロ モンスターハンターライズ,2057,"8,400","7,315",138.3%,-,-,-
Lスマスロ北斗の拳,2100,"7,780","8,149",131.8%,105,19,1/66
Lスマスロ北斗の拳,2085,"7,260","5,615",143.1%,89,7,1/58
スマスロ スーパーブラックジャック,3139,"7,160","7,035",133.9%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"6,390","5,400",139.4%,-,-,-
スマスロ スーパーブラックジャック,3141,"6,220","7,551",127.5%,-,-,-
チバリヨ2,2192,"6,080","4,982",140.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3183,"5,880","8,431",123.2%,-,-,-
スマスロ モンスターハンターライズ,2062,"5,720","5,012",138%,-,-,-
Lスマスロ北斗の拳,2080,"5,630","2,576",172.9%,53,3,1/46
L主役は銭形5,2073,"5,440","4,339",141.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"5,120","8,651",119.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"5,020","3,319",150.4%,-,-,-
スマスロ スーパーブラックジャック,3143,"4,860","8,083",120%,-,-,-
Lスマスロ北斗の拳,2103,"4,690","4,581",134.1%,70,5,1/61
Lアズールレーン THE ANIMATION,3077,"4,590","6,517",123.5%,-,-,-
吉宗,2065,"4,560","3,450",144.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3173,"4,380","8,874",116.5%,-,-,-
L主役は銭形5,2071,"4,180","3,605",138.7%,-,-,-
L東京喰種,3118,"3,740","9,058",113.8%,-,-,-
キングハナハナ-30,2203,"3,350","8,949",112.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"3,130","6,638",115.7%,-,-,-
スマスロ新鬼武者3,3131,"3,110","8,680",111.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3172,"3,040","6,070",116.7%,-,-,-
SHAKE BONUS TRIGGER,2339,"2,860","7,309",113%,-,-,-
アレックス ブライト,2333,"2,820","8,461",111.1%,-,-,-
マイジャグラーV,2144,"2,730","5,642",116.1%,35,13,1/118
マイジャグラーV,2172,"2,650","7,280",112.1%,34,23,1/128
キングハナハナ-30,2199,"2,620","6,236",114%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"2,620","3,065",128.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"2,550","1,764",148.2%,-,-,-
ミスタージャグラー,2161,"2,460","6,371",112.9%,-,-,-
チバリヨ2,2189,"2,250","2,712",127.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"2,240","3,947",118.9%,-,-,-
L主役は銭形４,3040,"2,240","8,288",109%,-,-,-
マイジャグラーV,2153,"2,220","6,824",110.8%,30,33,1/108
Lソードアート・オンライン,2019,"2,130","2,825",125.1%,-,-,-
L真・一騎当千,3035,"2,080","7,056",109.8%,-,-,-
スマスロ 東京リベンジャーズ,3150,"2,040","4,201",116.2%,-,-,-
ネオアイムジャグラーEX,2109,"2,020","3,551",119%,21,9,1/118
パチスロ ガメラ2,3097,"1,870","1,422",143.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,830","6,344",109.6%,24,16,1/159
L咲-Saki-頂上決戦,3006,"1,820","3,075",119.7%,-,-,-
ＳＬＯＴマッピー,2326,"1,760","5,380",110.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"1,740","5,310",110.9%,-,-,-
マイジャグラーV,2173,"1,730","7,297",107.9%,32,27,1/124
パチスロひぐらしのなく頃に祭２,3100,"1,690","5,477",110.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"1,680","6,537",108.6%,-,-,-
マイジャグラーV,2151,"1,670","6,118",109.1%,26,25,1/120
ネオアイムジャグラーEX,2110,"1,650","6,988",107.9%,29,27,1/125
パチスロ 転生したら剣でした,3043,"1,630","4,570",111.9%,-,-,-
Lスマスロ北斗の拳,2081,"1,510","8,485",105.9%,71,25,1/88
マイジャグラーV,2175,"1,500","6,406",107.8%,28,25,1/121
押忍！番長ＺＥＲＯ,3099,"1,490","3,834",113%,-,-,-
アレックス ブライト,2331,"1,460","5,336",109.1%,-,-,-
L東京喰種,3117,"1,450","8,260",105.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,"1,440","4,486",110.7%,-,-,-
Lスマスロ北斗の拳,2099,"1,410","6,700",107%,67,12,1/85
ハッピージャグラーＶＩＩＩ,2117,"1,400","5,725",108.2%,29,13,1/136
スマスロ新鬼武者3,3128,"1,390","7,592",106.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"1,360","1,299",134.9%,-,-,-
スマスロ スーパーブラックジャック,3135,"1,210","4,127",109.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"1,190","1,869",121.2%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"1,130","2,039",118.5%,-,-,-
ネオアイムジャグラーEX,2115,"1,120","7,286",105.1%,33,20,1/137
Lパチスロ革命機ヴァルヴレイヴ2,3181,"1,040","9,748",103.6%,-,-,-
マイジャグラーV,2174,"1,030","3,441",110%,17,7,1/143
ゴーゴージャグラー３,2141,"1,000","3,969",108.4%,19,13,1/124
スマスロ ゴッドイーター リザレクション,3124,990,"5,643",105.8%,-,-,-
キングハナハナ-30,2201,980,"6,264",105.2%,-,-,-
スマスロ新鬼武者3,3130,970,"5,734",105.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,950,"3,056",110.4%,-,-,-
ゴーゴージャグラー３,2143,940,"4,099",107.6%,18,18,1/114
ゴーゴージャグラー３,2107,910,"4,116",107.4%,20,15,1/118
いざ！番長,2033,900,"5,943",105%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,890,"1,994",114.9%,-,-,-
スマスロ 東京リベンジャーズ,3147,890,"4,440",106.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,880,"4,246",106.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,850,"1,278",122.2%,6,3,1/142
Lスマスロ北斗の拳,2076,850,"8,909",103.2%,74,22,1/93
ファンキージャグラー２ＫＴ,2127,840,"4,154",106.7%,19,13,1/130
スマスロ モンスターハンターライズ,2058,830,"2,720",110.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3171,830,"2,380",111.6%,-,-,-
マイジャグラーV,2158,780,"4,760",105.5%,22,9,1/154
ゴーゴージャグラー３,2105,770,"4,206",106.1%,16,21,1/114
L絶対衝激IV,3014,760,"3,448",107.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,750,548,145.6%,-,-,-
マイジャグラーV,2176,740,"6,735",103.7%,26,21,1/143
沖ドキ!ゴージャス 30Φ,2182,740,"4,323",105.7%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,740,"3,021",108.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3166,710,"3,739",106.3%,-,-,-
Lルパン三世 大航海者の秘宝,3018,710,828,128.6%,-,-,-
L東京喰種,3115,710,"7,184",103.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,690,641,135.9%,4,1,1/128
パチスロ　コードギアス反逆のルルーシュ３,3094,690,"6,022",103.8%,-,-,-
マイジャグラーV,2156,690,"2,275",110.1%,13,3,1/142
ジャグラーガールズSS,2168,670,"2,113",110.6%,-,-,-
マイジャグラーV,2148,570,"6,459",102.9%,24,23,1/137
ネオアイムジャグラーEX,2113,550,"1,104",116.6%,7,0,1/158
L ToLOVEるダークネス,3071,540,820,122%,-,-,-
バーサスリヴァイズ,2323,510,"2,851",106%,-,-,-
ネオアイムジャグラーEX,2137,510,"4,191",104.1%,17,11,1/150
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,500,"1,972",108.5%,-,-,-
翔べ！ハーレムエース,2340,480,"3,266",104.9%,-,-,-
スマスロ スーパーブラックジャック,3145,480,"3,410",104.7%,-,-,-
新ハナビ,2320,470,"3,253",104.8%,-,-,-
押忍！番長4,2029,450,"1,038",114.5%,-,-,-
Lスマスロ北斗の拳,2092,450,"5,839",102.6%,57,10,1/87
マイジャグラーV,2147,440,"3,022",104.9%,13,6,1/159
パチスロひぐらしのなく頃に祭２,3101,440,"7,549",101.9%,-,-,-
ネオアイムジャグラーEX,2135,440,"3,102",104.7%,13,7,1/155
ハッピージャグラーＶＩＩＩ,2118,430,"1,507",109.5%,8,3,1/137
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,410,"2,774",104.9%,-,-,-
パチスロ頭文字Ｄ,3086,390,595,121.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,350,"1,866",106.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,350,"3,848",103%,-,-,-
L麻雀物語,2054,320,"3,035",103.5%,-,-,-
マイジャグラーV,2154,280,"3,456",102.7%,15,11,1/133
ファンキージャグラー２ＫＴ,2124,280,"1,824",105.1%,8,6,1/130
スマスロ スーパーブラックジャック,3146,270,"4,777",101.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3177,260,"8,259",101%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,250,811,110.3%,4,2,1/135
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,250,"1,302",106.4%,-,-,-
ネオアイムジャグラーEX,2138,250,"2,030",104.1%,10,4,1/145
ジャグラーガールズSS,2164,230,"2,765",102.8%,-,-,-
回胴黙示録カイジ 狂宴,2014,230,"2,295",103.3%,-,-,-
パチスロ ガメラ2,3096,230,890,108.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,220,"2,383",103.1%,-,-,-
キングハナハナ-30,2200,210,"7,647",100.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,200,370,118%,-,-,-
Lうしおととら 白面決戦,3012,190,398,115.9%,-,-,-
Lスマスロ北斗の拳,2087,190,"2,623",102.4%,24,5,1/90
パチスロ戦国恋姫,3107,160,404,113.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,140,"1,659",102.8%,6,1,1/237
ジャグラーガールズSS,2166,130,"4,051",101.1%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,130,"2,818",101.5%,-,-,-
Lスマスロ北斗の拳,2101,130,"4,015",101.1%,35,8,1/93
L ToLOVEるダークネス,3068,110,527,107%,-,-,-
スマスロ バイオハザード5,2044,110,766,104.8%,-,-,-
スマスロ頭文字D 2nd,2016,110,454,108.1%,-,-,-
スマスロモンキーターンV,2036,90,"1,281",102.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,70,"7,232",100.3%,23,19,1/172
ファンキージャグラー２ＫＴ,2119,70,"1,415",101.6%,6,2,1/177
Lパチスロガールズ＆パンツァー 最終章,3005,70,"1,038",102.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,70,986,102.4%,-,-,-
回胴黙示録カイジ 狂宴,2015,70,"1,548",101.5%,-,-,-
ネオアイムジャグラーEX,2112,60,"4,880",100.4%,21,11,1/153
Lダーリン・イン・ザ・フランキス,3074,50,470,103.5%,-,-,-
スマスロ頭文字D 2nd,2017,30,467,102.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2024,20,151,104.4%,-,-,-
スマスロモンキーターンV,2040,10,992,100.3%,-,-,-
スマスロ聖戦士ダンバイン,2005,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
アレックス ブライト,2330,0,"2,544",100%,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
パチスロ蛇喰夢子という女,3103,0,0,-,-,-,-
Lスマスロ北斗の拳,2082,0,0,-,0,0,-
Lパチスロ 機動戦士ガンダムSEED,3026,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
パチスロ　新鬼武者２,3083,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
パチスロ蛇喰夢子という女,3104,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
L咲-Saki-頂上決戦,3039,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
パチスロ　新鬼武者２,3084,0,0,-,-,-,-
