機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2043,"7,250","8,736",127.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"6,390","5,785",136.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"5,830","6,276",131%,-,-,-
スマスロモンキーターンV,2034,"5,830","6,729",128.9%,-,-,-
L東京喰種,3114,"5,690","4,219",145%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"5,530","8,906",120.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,"4,950","3,341",149.4%,-,-,-
L ToLOVEるダークネス,3068,"4,680","2,247",169.4%,-,-,-
スマスロモンキーターンV,2038,"4,670","4,955",131.4%,-,-,-
ファンキージャグラー２ＫＴ,2121,"4,490","6,030",124.8%,40,18,1/104
ハッピージャグラーＶＩＩＩ,2117,"4,340","7,059",120.5%,41,29,1/101
L東京喰種,3119,"4,140","4,674",129.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"3,850","4,177",130.7%,21,10,1/135
スマスロ ゴッドイーター リザレクション,3121,"3,470","1,815",163.7%,-,-,-
スマスロモンキーターンV,2040,"3,150","4,243",124.7%,-,-,-
スマスロ聖戦士ダンバイン,2016,"3,000","3,647",127.4%,-,-,-
ゴーゴージャグラー３,2104,"2,940","6,420",115.3%,36,21,1/113
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"2,880","6,303",115.2%,29,20,1/129
L東京喰種,3118,"2,800","2,188",142.7%,-,-,-
Lアズールレーン THE ANIMATION,3077,"2,610","5,544",115.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"2,550","1,337",163.6%,-,-,-
Lソードアート・オンライン,2020,"2,460","1,792",145.8%,-,-,-
L ToLOVEるダークネス,3070,"2,440",976,183.3%,-,-,-
新ハナビ,2322,"2,340","5,749",113.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"2,320","2,702",128.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"2,170","3,104",123.3%,-,-,-
ゴーゴージャグラー３,2107,"2,170","7,739",109.3%,35,30,1/119
マイジャグラーV,2169,"2,160","8,552",108.4%,38,29,1/128
吉宗,2070,"2,080","5,046",113.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"2,080","1,465",147.3%,9,3,1/122
沖ドキ!ゴージャス 30Φ,2185,"1,890","2,587",124.4%,-,-,-
SアイムジャグラーＥＸ,2114,"1,870","4,020",115.5%,24,8,1/126
アレックス ブライト,2333,"1,810","3,646",116.5%,-,-,-
押忍！番長4,2031,"1,770","2,312",125.5%,-,-,-
Lスマスロ北斗の拳,2089,"1,720","4,365",113.1%,47,10,1/77
ゴーゴージャグラー３,2139,"1,670","5,702",109.8%,26,24,1/114
パチスロ蛇喰夢子という女,3102,"1,640","4,753",111.5%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"1,640","3,080",117.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3142,"1,520","2,880",117.6%,-,-,-
マイジャグラーV,2174,"1,490","6,282",107.9%,28,23,1/123
Lパチスロ かぐや様は告らせたい,3178,"1,490","4,522",111%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"1,440","1,407",134.1%,-,-,-
Lパチスロからくりサーカス,3161,"1,430","6,224",107.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"1,380","4,813",109.6%,-,-,-
アレックス ブライト,2330,"1,370","4,669",109.8%,-,-,-
パチスロ戦国恋姫,3097,"1,360","1,574",128.8%,-,-,-
新ハナビ,2321,"1,350","2,893",115.6%,-,-,-
ゴーゴージャグラー３,2141,"1,300","7,572",105.7%,34,20,1/140
SアイムジャグラーＥＸ,2133,"1,280","5,179",108.2%,23,17,1/129
Lパチスロ 機動戦士ガンダムSEED,3074,"1,230",977,142%,-,-,-
マイジャグラーV,2177,"1,220","6,243",106.5%,29,20,1/127
スマスロ 七つの魔剣が支配する,2010,"1,220",987,141.2%,-,-,-
Lアズールレーン THE ANIMATION,3076,"1,170","5,021",107.8%,-,-,-
キングハナハナ-30,2204,"1,110","3,255",111.4%,-,-,-
スマスロ スーパーブラックジャック,2046,"1,110","2,254",116.4%,-,-,-
ミスタージャグラー,2163,"1,100","4,583",108%,-,-,-
アレックス ブライト,2332,"1,040","4,001",108.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"1,030","1,041",133%,-,-,-
押忍！番長4,2032,"1,020","1,150",129.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,950,"1,824",117.4%,-,-,-
マイジャグラーV,2151,950,"3,383",109.4%,16,12,1/121
回胴黙示録カイジ 狂宴,2059,880,684,142.9%,-,-,-
マイジャグラーV,2145,870,"6,514",104.5%,26,23,1/133
L ToLOVEるダークネス,3071,820,"1,533",117.8%,-,-,-
スマスロ バイオハザード5,2065,800,"4,936",105.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,780,"3,067",108.5%,-,-,-
翔べ！ハーレムエース,2340,770,"3,174",108.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,770,376,168.3%,-,-,-
押忍！番長ＺＥＲＯ,3098,750,"3,344",107.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,740,"2,345",110.5%,-,-,-
キングハナハナ-30,2201,740,"3,197",107.7%,-,-,-
SアイムジャグラーＥＸ,2112,740,"7,852",103.1%,31,23,1/145
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,720,"3,296",107.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,720,"1,245",119.3%,-,-,-
Lスマスロ北斗の拳,2100,700,"1,781",113.1%,19,1,1/89
Lパチスロ革命機ヴァルヴレイヴ,3171,670,"1,630",113.7%,-,-,-
ミスタージャグラー,2162,670,"4,994",104.5%,-,-,-
マイジャグラーV,2150,660,"3,008",107.3%,14,7,1/143
この素晴らしい世界に祝福を！,3090,650,"2,980",107.3%,-,-,-
いざ！番長,2025,620,"2,093",109.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,600,"3,364",105.9%,14,5,1/177
SアイムジャグラーＥＸ,2132,560,"1,018",118.3%,6,2,1/127
Lパチスロからくりサーカス,3155,550,"7,682",102.4%,-,-,-
スマスロ 七つの魔剣が支配する,2008,510,"2,269",107.5%,-,-,-
バーサスリヴァイズ,2325,490,"2,077",107.9%,-,-,-
Lスマスロ北斗の拳,2081,490,"2,623",106.2%,28,3,1/85
パチスロ蛇喰夢子という女,3103,490,"4,667",103.5%,-,-,-
スマスロ ギルティクラウン2,3050,470,454,134.5%,-,-,-
マイジャグラーV,2152,470,"4,735",103.3%,19,16,1/135
Lパチスロからくりサーカス,3163,460,"2,640",105.8%,-,-,-
