機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3186,"8,780","6,191",147.3%,-,-,-
吉宗,2070,"8,050","7,061",138%,-,-,-
Lスマスロ北斗の拳,2093,"7,160","8,262",128.9%,106,18,1/67
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"7,070","2,796",184.3%,-,-,-
Lスマスロ北斗の拳,2077,"7,050","4,603",151.1%,81,4,1/54
Lスマスロ北斗の拳,2075,"6,910","4,431",152%,85,7,1/48
スマスロ バイオハザード5,2067,"6,710","4,427",150.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"6,490","5,343",140.5%,-,-,-
L東京喰種,3114,"6,280","8,312",125.2%,-,-,-
スマスロ ギルティクラウン2,3051,"6,150","5,006",141%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"5,600","7,724",124.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"4,990","8,085",120.6%,46,35,1/100
スマスロモンキーターンV,2036,"4,740","6,373",124.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3142,"4,720","8,382",118.8%,-,-,-
パチスロ蛇喰夢子という女,3104,"4,710","6,951",122.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"4,700","6,207",125.2%,30,10,1/155
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"4,650","6,582",123.5%,31,20,1/129
いざ！番長,2026,"4,650","4,755",132.6%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"4,570","3,388",145%,-,-,-
Lスマスロ北斗の拳,2102,"4,490","5,176",128.9%,68,10,1/66
マイジャグラーV,2169,"4,190","7,699",118.1%,40,32,1/107
マイジャグラーV,2156,"4,190","8,771",115.9%,40,38,1/112
Lパチスロからくりサーカス,3163,"4,160","4,016",134.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"4,130","2,834",148.6%,-,-,-
Lパチスロからくりサーカス,3156,"4,010","3,229",141.4%,-,-,-
吉宗,2073,"4,000","6,870",119.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"3,990","6,838",119.5%,34,14,1/142
Lパチスロ かぐや様は告らせたい,3182,"3,930","3,337",139.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"3,820","4,596",127.7%,-,-,-
マイジャグラーV,2146,"3,680","8,301",114.8%,45,25,1/119
スマスロ バイオハザード5,2061,"3,630","5,004",124.2%,-,-,-
いざ！番長,2027,"3,430","6,648",117.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"3,380","6,389",117.6%,30,14,1/145
Lスマスロ北斗の拳,2082,"3,320","2,693",141.1%,43,4,1/57
マイジャグラーV,2172,"3,120","8,773",111.9%,40,40,1/110
L咲-Saki-頂上決戦,3006,"3,100","6,063",117%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"3,090","2,533",140.7%,-,-,-
Lソードアート・オンライン,2018,"3,010","2,401",141.8%,-,-,-
SアイムジャグラーＥＸ,2134,"2,950","7,484",113.1%,40,24,1/117
L麻雀物語,2054,"2,830","4,400",121.4%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"2,770","2,386",138.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"2,760","2,810",132.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"2,750","3,137",129.2%,-,-,-
Lにゃんこ大戦争 超神速,3029,"2,730","7,772",111.7%,-,-,-
スマスロ スーパーブラックジャック,2046,"2,720","6,503",113.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"2,700","1,692",153.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"2,650","5,556",115.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"2,650","6,853",112.9%,30,13,1/159
スマスロモンキーターンV,2038,"2,640","6,528",113.5%,-,-,-
SアイムジャグラーＥＸ,2132,"2,630","8,250",110.6%,30,45,1/110
新ハナビ,2321,"2,580","5,551",115.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3139,"2,580","3,802",122.6%,-,-,-
キングハナハナ-30,2196,"2,470","7,481",111%,-,-,-
パチスロ頭文字Ｄ,3085,"2,440","3,270",124.9%,-,-,-
ゴーゴージャグラー３,2141,"2,410","7,300",111%,40,21,1/120
ゴーゴージャグラー３,2105,"2,410","7,659",110.5%,38,26,1/120
翔べ！ハーレムエース,2339,"2,390","5,834",113.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,"2,390","5,794",113.7%,-,-,-
キングハナハナ-30,2204,"2,390","8,656",109.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"2,390","3,693",121.6%,-,-,-
翔べ！ハーレムエース,2340,"2,370","6,673",111.8%,-,-,-
翔べ！ハーレムエース,2341,"2,350","7,783",110.1%,-,-,-
