機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2095,"9,140","6,613",146.1%,107,10,1/57
スマスロ新鬼武者3,3129,"7,000","2,613",189.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3181,"6,570","5,445",140.2%,-,-,-
L主役は銭形5,2068,"6,380","4,714",145.1%,-,-,-
Lスマスロ北斗の拳,2093,"5,910","5,525",135.7%,82,9,1/61
吉宗,2062,"5,810","3,154",161.4%,-,-,-
スマスロ 東京リベンジャーズ,3146,"5,480","4,588",139.8%,-,-,-
スマスロ 東京リベンジャーズ,3150,"5,330","5,453",132.6%,-,-,-
Lスマスロ北斗の拳,2088,"5,140","2,283",175%,48,1,1/47
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"4,860","4,252",138.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,"4,050","3,050",144.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"4,050","2,981",145.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"3,950","4,397",129.9%,-,-,-
スマスロ 東京リベンジャーズ,3147,"3,810","3,490",136.4%,-,-,-
L東京喰種,3113,"3,810","3,926",132.3%,-,-,-
L ULTRAMAN,3004,"3,720","1,788",169.4%,-,-,-
Lスマスロ北斗の拳,2086,"3,670","7,631",116%,81,15,1/79
Lパチスロ革命機ヴァルヴレイヴ2,3178,"3,520","5,237",122.4%,-,-,-
スマスロ 東京リベンジャーズ,3148,"3,430","6,928",116.5%,-,-,-
押忍！番長4,2029,"3,240","3,132",134.5%,-,-,-
吉宗,2064,"2,810","1,544",160.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3169,"2,670","1,507",159.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"2,520","5,865",114.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"2,330","3,433",122.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3174,"2,330","4,389",117.7%,-,-,-
パチスロ頭文字Ｄ,3087,"2,240",140,633.3%,-,-,-
スマスロモンキーターンV,2034,"2,240","4,107",118.2%,-,-,-
L主役は銭形5,2069,"1,910","2,219",128.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"1,910","4,260",114.9%,-,-,-
Lスマスロ北斗の拳,2075,"1,860","9,214",106.7%,82,24,1/87
沖ドキ!ゴージャス 30Φ,2185,"1,860","1,277",148.6%,-,-,-
マイジャグラーV,2177,"1,810","7,083",108.5%,33,25,1/122
パチスロ　コードギアス反逆のルルーシュ３,3094,"1,670","3,753",114.8%,-,-,-
ＳＬＯＴマッピー,2326,"1,620","3,418",115.8%,-,-,-
Lスマスロ北斗の拳,2081,"1,620","8,768",106.2%,82,23,1/84
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,"1,520",908,155.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"1,520","1,542",132.9%,-,-,-
Lスマスロ北斗の拳,2089,"1,520","2,969",117.1%,37,5,1/71
アレックス ブライト,2330,"1,520","1,665",130.4%,-,-,-
マイジャグラーV,2158,"1,480","3,598",113.7%,20,11,1/116
Lパチスロ かぐや様は告らせたい,3165,"1,430","4,271",111.2%,-,-,-
Lパチスロからくりサーカス,3153,"1,430","1,410",133.8%,-,-,-
スマスロ 東京リベンジャーズ,3152,"1,380","3,239",114.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3177,"1,380","4,170",111%,-,-,-
L麻雀物語,2054,"1,290","1,943",122.1%,-,-,-
マイジャグラーV,2172,"1,290","2,131",120.2%,14,3,1/125
ネオアイムジャグラーEX,2111,"1,290","3,629",111.8%,17,12,1/125
Lアズールレーン THE ANIMATION,3076,"1,240","4,863",108.5%,-,-,-
スマスロ新鬼武者3,3130,"1,240","1,784",123.2%,-,-,-
スマスロ真・北斗無双,3019,"1,240","2,990",113.8%,23,3,1/115
この素晴らしい世界に祝福を！,3088,"1,190","3,428",111.6%,-,-,-
パチスロ戦国恋姫,3107,"1,100",821,144.7%,-,-,-
スマスロ モンスターハンターライズ,2061,"1,100",720,150.9%,-,-,-
マイジャグラーV,2152,"1,100","5,774",106.4%,23,22,1/128
マイジャグラーV,2144,"1,050","4,384",108%,19,16,1/125
Lパチスロ かぐや様は告らせたい,3167,"1,050",732,147.8%,-,-,-
ゴーゴージャグラー３,2107,"1,050","2,306",115.2%,12,11,1/100
ジャグラーガールズSS,2168,950,"3,726",108.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,950,"4,981",106.4%,17,13,1/166
L主役は銭形5,2071,950,"2,372",113.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,950,"3,669",108.6%,-,-,-
