機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,2180,"9,670","4,074",179.1%,-,-,-
L東京喰種,3118,"8,630","8,894",132.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"7,210","5,619",142.8%,38,12,1/112
Lパチスロからくりサーカス,3159,"6,940","3,443",167.2%,-,-,-
Lパチスロからくりサーカス,3161,"6,590","3,735",158.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"6,500","5,011",143.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"5,690","2,541",174.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"5,610","6,676",128%,35,12,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"5,480","7,955",123%,37,20,1/140
Lパチスロ ダンベル何キロ持てる？,3132,"5,290","1,214",245.2%,-,-,-
Lスマスロ北斗の拳,2076,"5,240","9,410",118.6%,100,22,1/77
スマスロモンキーターンV,2042,"4,740","6,821",123.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"4,640","6,528",123.7%,-,-,-
チバリヨ2,2187,"4,570","4,728",132.2%,-,-,-
L東京喰種,3116,"4,410","8,102",118.1%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"4,380","5,267",127.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"4,210","3,235",143.4%,-,-,-
Lスマスロ北斗の拳,2069,"4,180","2,845",149%,48,3,1/56
Lスマスロ北斗の拳,2082,"4,050","8,939",115.1%,97,11,1/83
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"4,010","3,002",144.5%,-,-,-
Lスマスロ北斗の拳,2094,"3,890","4,789",127.1%,61,5,1/73
Lスマスロ北斗の拳,2095,"3,860","7,037",118.3%,86,10,1/73
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"3,790","7,604",116.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"3,760","7,013",117.9%,28,19,1/149
スマスロ聖戦士ダンバイン,2014,"3,690","3,151",139%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"3,680","4,201",129.2%,-,-,-
スマスロ スーパーブラックジャック,3075,"3,680","7,371",116.6%,-,-,-
スマスロ スーパーブラックジャック,3077,"3,620","3,642",133.1%,-,-,-
Lスマスロ北斗の拳,2098,"3,550","6,081",119.5%,76,10,1/71
Lルパン三世 大航海者の秘宝,2006,"3,470","3,799",130.4%,-,-,-
スマスロ シャーマンキング,3026,"3,200","4,745",122.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"3,170","7,228",114.6%,-,-,-
Lスマスロ北斗の拳,2102,"3,080","9,089",111.3%,88,30,1/77
