機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3072,"10,070","8,611",139%,-,-,-
L東京喰種,3117,"9,140","7,147",142.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"7,350","3,888",163%,-,-,-
L東京喰種,3116,"7,240","8,624",128%,-,-,-
吉宗,2073,"6,660","6,725",133%,-,-,-
パチスロ わたしの幸せな結婚,3047,"6,250","2,880",172.3%,-,-,-
Lアズールレーン THE ANIMATION,3077,"6,180","6,577",131.3%,-,-,-
回胴黙示録カイジ 狂宴,2014,"5,810","5,027",138.5%,-,-,-
スマスロモンキーターンV,2039,"5,420","4,907",136.8%,-,-,-
スマスロモンキーターンV,2037,"4,930","4,715",134.9%,-,-,-
スマスロ バイオハザード5,2047,"4,780","5,906",127%,-,-,-
Lダーリン・イン・ザ・フランキス,3134,"4,480","2,529",159%,-,-,-
Lスマスロ北斗の拳,2074,"4,320","8,069",117.8%,95,20,1/70
パチスロ　甲鉄城のカバネリ,3108,"4,130","6,351",121.7%,-,-,-
いざ！番長,2025,"4,020","6,491",120.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"3,960","3,837",134.4%,-,-,-
L麻雀物語,2055,"3,910","2,168",160.1%,-,-,-
Lスマスロ北斗の拳,2100,"3,890","7,673",116.9%,91,14,1/73
Lスマスロ北斗の拳,2091,"3,650","2,783",143.7%,43,6,1/57
L咲-Saki-頂上決戦,3006,"3,610","4,731",125.4%,-,-,-
Lスマスロ北斗の拳,2103,"3,540","3,182",137.1%,50,5,1/58
Lスマスロ北斗の拳,2097,"3,490","7,202",116.2%,79,11,1/80
Lラブ嬢3～Wご指名はいかがですか?～,2001,"3,260","4,185",126%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"3,000","3,950",125.3%,-,-,-
スマスロ スーパーブラックジャック,3144,"2,990","6,711",114.9%,-,-,-
スマスロ スーパーブラックジャック,3142,"2,900","6,253",115.5%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,"2,890","6,445",114.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"2,870","5,173",118.5%,-,-,-
キングハナハナ-30,2201,"2,780","8,723",110.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"2,740","2,218",141.2%,-,-,-
Lにゃんこ大戦争 超神速,3029,"2,730","3,119",129.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"2,730","4,967",118.3%,23,13,1/138
Lスマスロ北斗の拳,2089,"2,650","5,338",116.5%,63,11,1/72
L東京喰種,3114,"2,630","7,462",111.7%,-,-,-
Lスマスロ北斗の拳,2095,"2,600","2,318",137.4%,38,4,1/55
パチスロ蛇喰夢子という女,3104,"2,550","7,130",111.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"2,540","5,345",115.8%,-,-,-
