機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3162,"18,400","4,864",226.1%,-,-,-
L東京喰種,3116,"11,290","9,672",138.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"10,980","8,642",142.4%,-,-,-
Lパチスロからくりサーカス,3161,"8,240","9,897",127.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"7,860","3,815",168.7%,-,-,-
L東京喰種,3117,"7,630","9,246",127.5%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"7,310","3,677",166.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"7,280","5,111",147.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"6,720","8,106",127.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"6,450","7,997",126.9%,43,19,1/129
スマスロ ゴッドイーター リザレクション,3126,"6,360","5,688",137.3%,-,-,-
L東京喰種,3115,"6,060","8,942",122.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"5,830","5,782",133.6%,-,-,-
Lスマスロ北斗の拳,2080,"5,820","5,048",138.4%,76,5,1/62
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"5,730","8,092",123.6%,40,15,1/147
Lスマスロ北斗の拳,2084,"5,540","8,089",122.8%,101,18,1/68
Lスマスロ北斗の拳,2077,"5,150","7,406",123.2%,88,18,1/70
Lパチスロからくりサーカス,3160,"5,140","4,385",139.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"4,980","4,958",133.5%,-,-,-
吉宗,2073,"4,910","5,543",129.5%,-,-,-
L東京喰種,3118,"4,780","4,804",133.2%,-,-,-
Lスマスロ北斗の拳,2079,"4,680","9,110",117.1%,105,18,1/74
いざ！番長,2027,"4,330","4,962",129.1%,-,-,-
Lスマスロ北斗の拳,2078,"4,300","6,510",122%,79,11,1/72
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"4,020","5,416",124.7%,-,-,-
Lアズールレーン THE ANIMATION,3076,"3,640","6,626",118.3%,-,-,-
マイジャグラーV,2145,"3,630","8,276",114.6%,45,26,1/117
Lパチスロ革命機ヴァルヴレイヴ,3166,"3,530","5,843",120.1%,-,-,-
この素晴らしい世界に祝福を！,3090,"3,500","6,738",117.3%,-,-,-
L ToLOVEるダークネス,3071,"3,460","3,593",132.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"3,350","3,016",137%,-,-,-
マイジャグラーV,2146,"3,310","8,816",112.5%,41,38,1/112
L防空少女ラブキューレ２～極限の共鳴～,3013,"3,230","2,313",146.5%,-,-,-
ゴーゴージャグラー３,2104,"3,190","6,407",116.6%,38,19,1/112
Lパチスロ革命機ヴァルヴレイヴ,3167,"3,100","1,739",159.4%,-,-,-
マイジャグラーV,2172,"3,090","8,050",112.8%,41,24,1/124
Lスマスロ北斗の拳,2092,"2,970","9,679",110.2%,97,32,1/75
パチスロ　甲鉄城のカバネリ,3108,"2,920","3,107",131.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"2,890","7,682",112.5%,32,19,1/151
Lパチスロ かぐや様は告らせたい,3182,"2,880","7,649",112.6%,-,-,-
マイジャグラーV,2176,"2,840","9,445",110%,41,39,1/118
マイジャグラーV,2148,"2,830","8,946",110.5%,35,45,1/112
Lラブ嬢3～Wご指名はいかがですか?～,2002,"2,630","7,802",111.2%,-,-,-
Lパチスロからくりサーカス,3163,"2,530","6,922",112.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"2,470","1,790",146%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"2,300","3,325",123.1%,-,-,-
今日から俺は!! パチスロ編,3009,"2,180","3,391",121.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"2,160","3,899",118.5%,-,-,-
ミスタージャグラー,2161,"2,100","7,193",109.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,940","5,063",112.8%,22,14,1/141
沖ドキ!ゴージャス 30Φ,2183,"1,840","4,643",113.2%,-,-,-
パチスロ蛇喰夢子という女,3103,"1,830","6,886",108.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"1,810","5,956",110.1%,30,17,1/127
沖ドキ!ゴージャス 30Φ,2185,"1,740","6,118",109.5%,-,-,-
スマスロモンキーターンV,2043,"1,700","8,836",106.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"1,650","6,188",108.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,"1,640","6,450",108.5%,-,-,-
Lスマスロ北斗の拳,2100,"1,620","8,340",106.5%,76,22,1/85
SアイムジャグラーＥＸ,2133,"1,560","4,521",111.5%,24,8,1/141
新ハナビ,2321,"1,500","5,117",109.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"1,490","5,335",109.3%,-,-,-
スマスロ 七つの魔剣が支配する,2008,"1,490","4,266",111.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"1,480","5,090",109.7%,-,-,-
マイジャグラーV,2147,"1,470","6,033",108.1%,31,11,1/144
SアイムジャグラーＥＸ,2112,"1,410","7,648",106.1%,28,37,1/118
スマスロモンキーターンV,2041,"1,390","8,273",105.6%,-,-,-
Lスマスロ北斗の拳,2101,"1,310","9,700",104.5%,85,22,1/91
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"1,300","5,284",108.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,240","6,651",106.2%,27,10,1/180
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,220","5,519",107.4%,21,15,1/153
SアイムジャグラーＥＸ,2113,"1,220","3,183",112.8%,17,4,1/152
スマスロ ゴッドイーター リザレクション,3120,"1,160","1,471",126.3%,-,-,-
ゴーゴージャグラー３,2139,"1,130","7,312",105.2%,32,25,1/128
Lパチスロ革命機ヴァルヴレイヴ,3170,"1,080","1,919",118.8%,-,-,-
