機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3069,"11,890","5,867",167.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"11,630","9,609",140.3%,-,-,-
チバリヨ2,2190,"11,130","6,133",160.5%,-,-,-
Lパチスロからくりサーカス,3157,"10,060","3,124",207.3%,-,-,-
L東京喰種,3116,"9,400","8,685",136.1%,-,-,-
スマスロ頭文字D 2nd,2012,"9,130","8,085",137.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"7,350","6,826",135.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"7,210","4,370",155%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"6,280","5,297",139.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"6,280","7,192",129.1%,-,-,-
スマスロ モンスターハンターライズ,3150,"5,520","5,784",131.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"5,360","5,066",135.3%,-,-,-
スマスロ モンスターハンターライズ,3149,"5,330","6,015",129.5%,-,-,-
Lパチスロからくりサーカス,3161,"5,310","5,804",130.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"4,890","7,901",120.6%,37,18,1/144
Lパチスロ かぐや様は告らせたい,3180,"4,850","6,390",125.3%,-,-,-
Lスマスロ北斗の拳,2080,"4,650","6,929",122.4%,81,15,1/72
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"4,610","6,047",125.4%,31,14,1/134
Lスマスロ北斗の拳,2086,"4,510","6,422",123.4%,81,15,1/67
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"4,450","7,794",119%,35,19,1/144
パチスロ　甲鉄城のカバネリ,3112,"4,420","8,512",117.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"4,340","7,815",118.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"4,170","8,344",116.7%,38,16,1/155
Lスマスロ北斗の拳,2091,"4,150","1,961",170.5%,40,3,1/46
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"4,110","3,109",144.1%,-,-,-
L東京喰種,3119,"3,970","7,517",117.6%,-,-,-
スマスロ ギルティクラウン2,3051,"3,970","4,655",128.4%,-,-,-
L咲-Saki-頂上決戦,3006,"3,900","7,376",117.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"3,680","3,024",140.6%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"3,670","3,490",135.1%,-,-,-
Lスマスロ北斗の拳,2084,"3,650","3,122",139%,54,4,1/54
スマスロ ゴッドイーター リザレクション,3124,"3,610","3,161",138.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"3,530","2,918",140.3%,-,-,-
L真・一騎当千,3035,"3,390","3,997",128.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"3,100","7,268",114.2%,29,21,1/145
Lスマスロ北斗の拳,2082,"3,090","3,529",129.2%,51,6,1/62
Lパチスロ炎炎ノ消防隊,3139,"2,920","7,960",112.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"2,920","2,585",137.7%,-,-,-
マイジャグラーV,2155,"2,760","7,369",112.5%,43,16,1/125
Lラブ嬢3～Wご指名はいかがですか?～,2003,"2,720","2,982",130.4%,-,-,-
スマスロ スーパーブラックジャック,2047,"2,670","3,867",123%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"2,660","7,465",111.9%,32,15,1/159
Lスマスロ北斗の拳,2100,"2,650","6,882",112.8%,79,11,1/76
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"2,640","7,367",111.9%,31,17,1/153
L ToLOVEるダークネス,3071,"2,560","3,169",126.9%,-,-,-
Lスマスロ北斗の拳,2081,"2,540","1,535",155.2%,30,2,1/48
回胴黙示録カイジ 狂宴,2058,"2,440","3,776",121.5%,-,-,-
L東京喰種,3117,"2,310","5,085",115.1%,-,-,-
Lパチスロからくりサーカス,3160,"2,290","3,934",119.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"2,280","5,930",112.8%,-,-,-
アレックス ブライト,2331,"2,200","6,756",110.9%,-,-,-
スマスロ スーパーブラックジャック,2048,"2,130","7,678",109.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"2,020","4,319",115.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"2,010","5,866",111.4%,-,-,-
Lアズールレーン THE ANIMATION,3077,"1,910","7,048",109%,-,-,-
Lスマスロ北斗の拳,2088,"1,860","4,770",113%,54,9,1/76
ファンキージャグラー２ＫＴ,2124,"1,860","7,437",108.3%,37,17,1/138
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"1,850","5,433",111.4%,-,-,-
ミスタージャグラー,2163,"1,790","6,773",108.8%,-,-,-
L ToLOVEるダークネス,3068,"1,760","2,956",119.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"1,720","8,504",106.7%,34,30,1/133
