機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2009,"14,400","5,243",191.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,"14,210","5,203",191%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,"8,650","5,061",157%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,"8,530","5,931",147.9%,-,-,-
スマスロモンキーターンV,3108,"7,350","7,839",131.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"6,930","8,718",126.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"6,780","6,538",134.6%,-,-,-
Lスマスロ北斗の拳,3153,"6,520","4,621",147%,82,5,1/53
L東京喰種,3140,"5,720","7,720",124.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,"5,680","4,995",137.9%,-,-,-
L真・一騎当千,3024,"5,610","5,238",135.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"5,520","5,462",133.7%,-,-,-
Lパチスロからくりサーカス,3130,"5,240","6,960",125.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,"5,060","4,848",134.8%,-,-,-
Lスマスロ北斗の拳,3154,"4,810","2,838",156.5%,53,5,1/49
チバリヨ2,2192,"4,670","7,129",121.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"4,640","5,343",128.9%,-,-,-
Lにゃんこ大戦争 超神速,3029,"4,560","5,335",128.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"4,460","7,421",120%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"4,260","6,775",121%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"4,060","6,067",122.3%,-,-,-
Lスマスロ北斗の拳,3175,"4,020","1,623",182.6%,36,1,1/44
Lスマスロ北斗の拳,3169,"3,850","5,407",123.7%,71,12,1/65
Lスマスロ北斗の拳,3168,"3,780","4,819",126.1%,62,10,1/67
Lパチスロ革命機ヴァルヴレイヴ,2029,"3,360","4,494",124.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3077,"3,300","3,820",128.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,"3,250","6,526",116.6%,38,20,1/113
