機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3160,"15,660","8,266",163.2%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,"11,530","6,553",158.6%,-,-,-
L東京喰種,3115,"9,260","6,502",147.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"7,550","4,828",152.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"7,150","7,119",133.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"7,010","7,171",132.6%,41,17,1/124
スロット Re:ゼロから始める異世界生活 season2,3058,"6,840","2,611",187.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"6,710","8,050",127.8%,-,-,-
スマスロモンキーターンV,2035,"6,410","5,438",139.3%,-,-,-
スマスロ 東京リベンジャーズ,3148,"6,050","5,387",137.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"5,490","3,685",149.7%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"5,080","3,303",151.3%,-,-,-
スマスロ新鬼武者3,3129,"5,080","5,769",129.4%,-,-,-
スマスロ 東京リベンジャーズ,3151,"4,750","6,950",122.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3166,"4,440","5,096",129%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,"4,380","7,630",119.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"4,350","7,763",118.7%,-,-,-
スマスロ新鬼武者3,3130,"4,300","4,715",130.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3185,"4,030","9,418",114.3%,-,-,-
バーサスリヴァイズ,2323,"3,730","7,042",117.7%,-,-,-
マイジャグラーV,2172,"3,730","8,457",114.7%,43,37,1/106
いざ！番長,2031,"3,470","7,486",115.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3174,"3,250","8,013",113.5%,-,-,-
スマスロ頭文字D 2nd,2017,"3,030","7,372",113.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"2,930","7,453",113.1%,36,26,1/120
Lパチスロ革命機ヴァルヴレイヴ2,3181,"2,920","7,396",113.2%,-,-,-
Lスマスロ北斗の拳,2087,"2,560","3,856",122.1%,42,7,1/79
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"2,480","7,240",111.4%,32,22,1/134
スマスロ新鬼武者3,3132,"2,280","6,238",112.2%,-,-,-
ファンキージャグラー２ＫＴ,2122,"2,260","5,321",114.2%,29,13,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"2,210","7,388",110%,30,13,1/172
新ハナビ,2320,"2,090","8,279",108.4%,-,-,-
ネオアイムジャグラーEX,2109,"2,040","4,579",114.9%,25,13,1/121
ミスタージャグラー,2163,"2,030","8,065",108.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,910","5,699",111.2%,24,7,1/184
スマスロ 東京リベンジャーズ,3150,"1,840","3,777",116.2%,-,-,-
スマスロ スーパーブラックジャック,3139,"1,810","3,558",117%,-,-,-
キングハナハナ-30,2198,"1,810","6,676",109%,-,-,-
この素晴らしい世界に祝福を！,3089,"1,730","2,869",120.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"1,680","8,590",106.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,650","7,099",107.7%,26,13,1/182
スマスロ聖戦士ダンバイン,2007,"1,640","2,042",126.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"1,590","5,647",109.4%,-,-,-
マイジャグラーV,2174,"1,560","6,419",108.1%,31,15,1/140
マイジャグラーV,2148,"1,560","5,593",109.3%,24,19,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,540","6,877",107.5%,26,16,1/164
L麻雀物語,2056,"1,450","2,881",116.8%,-,-,-
Lスマスロ北斗の拳,2101,"1,420","1,774",126.7%,27,2,1/61
マイジャグラーV,2153,"1,420","4,284",111%,22,14,1/119
沖ドキ!ゴージャス 30Φ,2181,"1,420","5,462",108.7%,-,-,-
L犬夜叉2,3032,"1,400","1,746",126.7%,-,-,-
ファンキージャグラー２ＫＴ,2121,"1,400","2,470",118.9%,15,5,1/124
マイジャグラーV,2155,"1,400","7,745",106%,31,31,1/125
スマスロ聖戦士ダンバイン,2004,"1,390","1,010",145.9%,-,-,-
Lスマスロ北斗の拳,2095,"1,370","4,063",111.2%,44,7,1/80
Lスマスロ北斗の拳,2098,"1,370","4,305",110.6%,48,5,1/81
ＳＬＯＴマッピー,2326,"1,360","5,963",107.6%,-,-,-
ファンキージャグラー２ＫＴ,2127,"1,350","4,992",109%,25,15,1/125
Lパチスロ炎炎ノ消防隊,2013,"1,340","2,936",115.2%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,"1,330","2,597",117.1%,-,-,-
翔べ！ハーレムエース,2340,"1,280","1,431",129.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,220","7,124",105.7%,26,14,1/178
L東京喰種,3118,"1,220","6,422",106.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,210","4,364",109.2%,17,9,1/168
パチスロ　新鬼武者２,3084,"1,140","1,579",124.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,130","5,136",107.3%,18,7,1/205
L東京喰種,3113,"1,130","6,729",105.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"1,130","1,268",129.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,120","6,515",105.7%,23,18,1/159
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"1,110","5,694",106.5%,-,-,-
Lスマスロ北斗の拳,2100,"1,100","1,290",128.4%,18,2,1/65
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"1,090","4,114",108.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"1,080",569,163.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"1,060","2,778",112.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"1,060","1,530",123.1%,-,-,-
ゴーゴージャグラー３,2139,"1,030","6,432",105.3%,32,13,1/143
スマスロ ゴッドイーター リザレクション,3037,"1,010","1,522",122.1%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"1,000",685,148.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,990,"9,098",103.6%,36,25,1/149
L主役は銭形5,2070,960,"6,116",105.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,920,"6,250",104.9%,-,-,-
ファンキージャグラー２ＫＴ,2125,860,"6,390",104.5%,27,15,1/152
ゴーゴージャグラー３,2105,850,"3,697",107.7%,17,13,1/123
Lパチスロからくりサーカス,3161,840,"7,221",103.9%,-,-,-
Lスマスロ北斗の拳,2088,830,"3,398",108.1%,35,8,1/79
A-SLOT+ ディスクアップ ULTRAREMIX,2301,770,"6,175",104.2%,24,10,1/182
パチスロ わたしの幸せな結婚,3048,760,"1,365",118.6%,-,-,-
ゴーゴージャグラー３,2143,730,"5,639",104.3%,25,13,1/148
マイジャグラーV,2156,720,"4,295",105.6%,18,15,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,2309,690,"5,889",103.9%,23,9,1/184
この素晴らしい世界に祝福を！,3088,680,"1,660",113.7%,-,-,-
Lスマスロ北斗の拳,2081,670,"1,380",116.2%,17,3,1/69
A-SLOT+ ディスクアップ ULTRAREMIX,2312,650,"7,452",102.9%,28,11,1/191
スマスロ モンスターハンターライズ,2062,630,"1,769",111.9%,-,-,-
パチスロ　新鬼武者２,3083,590,"1,525",112.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3180,590,"8,733",102.3%,-,-,-
ミスタージャグラー,2162,570,"1,626",111.7%,-,-,-
ゴーゴージャグラー３,2104,570,"5,452",103.5%,23,19,1/130
ネオアイムジャグラーEX,2111,570,"2,520",107.5%,12,5,1/148
マイジャグラーV,2145,530,"5,156",103.4%,21,17,1/136
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,520,"2,921",105.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,490,"7,005",102.3%,22,20,1/167
スマート沖スロ ドラゴンハナハナ～閃光～,2195,480,"2,074",107.7%,-,-,-
