機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ 転生したら剣でした,3045,"13,380","8,577",152%,-,-,-
Lパチスロ かぐや様は告らせたい,3164,"9,560","7,958",140%,-,-,-
スマスロ スーパーブラックジャック,3136,"9,380","8,654",136.1%,-,-,-
Lスマスロ北斗の拳,2079,"8,430","5,881",147.8%,96,7,1/57
Lパチスロ マクロスフロンティア4,3031,"8,040","6,025",144.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"8,020","4,520",159.1%,-,-,-
スマスロ スーパーブラックジャック,3135,"7,550","8,286",130.4%,-,-,-
スマスロ スーパーブラックジャック,3137,"7,130","9,348",125.4%,-,-,-
L東京喰種,3118,"6,950","6,284",136.9%,-,-,-
スマスロ スーパーブラックジャック,3139,"6,660","7,673",128.9%,-,-,-
スマスロ聖戦士ダンバイン,2007,"6,640","7,103",131.2%,-,-,-
スロット ゾンビランドサガ,3036,"6,370","6,241",134%,-,-,-
パチスロ 転生したら剣でした,3044,"5,830","5,898",132.9%,-,-,-
スマスロ 東京リベンジャーズ,3148,"5,790","6,321",130.5%,-,-,-
スマスロ シャーマンキング,3022,"5,560","6,324",129.3%,-,-,-
吉宗,2070,"5,450","7,367",124.7%,-,-,-
吉宗RISING,3012,"5,280","4,676",137.6%,-,-,-
スマスロ モンスターハンターライズ,2049,"5,220","7,202",124.2%,-,-,-
スマスロ スーパーブラックジャック,3138,"4,920","9,050",118.1%,-,-,-
ミスタージャグラー,2160,"4,820","9,027",117.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"4,790","6,474",124.7%,-,-,-
プリズムナナ,3030,"4,750","5,612",128.2%,-,-,-
L無職転生～異世界行ったら本気だす～,3056,"4,660","7,656",120.3%,-,-,-
パチスロ頭文字Ｄ,3086,"4,620","4,275",136%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,"4,200","7,492",118.7%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"4,090","1,824",174.7%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,"3,970","9,961",113.3%,-,-,-
