機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3157,"10,860","7,167",150.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,"9,920","3,699",189.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"9,560","5,103",162.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,"8,630","4,761",160.4%,-,-,-
L東京喰種,3119,"7,240","6,932",134.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"6,880","3,463",166.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"6,330","7,746",127.2%,-,-,-
吉宗,2048,"5,940","6,034",132.8%,-,-,-
スマスロ モンスターハンターライズ,3151,"5,860","3,605",154.2%,-,-,-
Lスマスロ北斗の拳,2078,"5,820","6,693",129%,92,11,1/65
Lスマスロ北斗の拳,2097,"5,100","5,819",129.2%,80,12,1/63
スマスロ ゴッドイーター リザレクション,3126,"5,060","4,608",136.6%,-,-,-
Lスマスロ北斗の拳,2090,"5,020","6,935",124.1%,90,16,1/65
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"5,020","4,074",141.1%,-,-,-
L東京喰種,3117,"4,930","4,752",134.6%,-,-,-
Lスマスロ北斗の拳,2083,"4,600","3,593",142.7%,59,3,1/58
Lスマスロ北斗の拳,2080,"4,230","5,314",126.5%,67,11,1/68
Lスマスロ北斗の拳,2085,"3,930","3,670",135.7%,54,4,1/63
Lスマスロ北斗の拳,2103,"3,890","5,981",121.7%,74,15,1/67
L ToLOVEるダークネス,3072,"3,870","2,717",147.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"3,560","5,726",120.7%,26,9,1/164
スマスロモンキーターンV,2039,"3,370","2,228",150.4%,-,-,-
SアイムジャグラーＥＸ,2115,"3,200","8,680",112.3%,44,26,1/124
Lスマスロ北斗の拳,2091,"3,130","8,275",112.6%,85,23,1/77
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"3,100","3,964",126.1%,22,9,1/128
Lスマスロ北斗の拳,2096,"2,990","5,339",118.7%,66,9,1/71
マイジャグラーV,2157,"2,880","5,192",118.5%,29,18,1/110
スマスロ 七つの魔剣が支配する,2027,"2,840","2,677",135.4%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"2,830","5,697",116.6%,-,-,-
Lスマスロ北斗の拳,2068,"2,770","6,721",113.7%,70,20,1/75
Lスマスロ北斗の拳,2092,"2,760","7,000",113.1%,78,14,1/76
SアイムジャグラーＥＸ,2132,"2,720","7,713",111.8%,40,22,1/124
Lスマスロ北斗の拳,2084,"2,710","7,565",111.9%,73,20,1/81
押忍！番長ＺＥＲＯ,3098,"2,700","3,828",123.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"2,680","7,353",112.1%,31,22,1/139
Lパチスロ革命機ヴァルヴレイヴ,3163,"2,680","3,223",127.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"2,510","3,098",127%,-,-,-
スマスロモンキーターンV,2036,"2,390","5,750",113.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"2,320","5,732",113.5%,24,8,1/179
スマスロ スーパーブラックジャック,3074,"2,320","3,123",124.8%,-,-,-
Lスマスロ北斗の拳,2099,"2,170","4,174",117.3%,52,6,1/72
マイジャグラーV,2159,"2,030","6,877",109.8%,34,23,1/121
Lパチスロ 機動戦士ガンダムSEED,3135,"1,990","3,716",117.9%,-,-,-
チバリヨ2,2189,"1,930","3,120",120.6%,-,-,-
新ハナビ,2320,"1,810","5,996",110.1%,-,-,-
Lスマスロ北斗の拳,2093,"1,760","8,108",107.2%,76,21,1/84
Lスマスロ北斗の拳,2074,"1,750","7,632",107.6%,68,24,1/83
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"1,740","7,443",107.8%,-,-,-
L麻雀物語,2056,"1,610","2,863",118.7%,-,-,-
Lスマスロ北斗の拳,2075,"1,570","5,978",108.8%,58,12,1/85
パチスロ　甲鉄城のカバネリ,3110,"1,540","2,299",122.3%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"1,520","2,806",118.1%,-,-,-
パチスロハイパーラッシュ,2330,"1,510","4,348",111.6%,-,-,-
SアイムジャグラーＥＸ,2112,"1,500","7,176",107%,33,17,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,460","6,750",107.2%,23,17,1/169
L ToLOVEるダークネス,3068,"1,460","1,021",147.7%,-,-,-
スマスロ聖戦士ダンバイン,2014,"1,440","2,507",119.1%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"1,430","1,640",129.1%,-,-,-
キングハナハナ-30,2197,"1,350","1,121",140.1%,-,-,-
新ハナビ,2321,"1,260","5,824",107.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"1,140","4,612",108.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"1,130",788,147.8%,-,-,-
回胴黙示録カイジ 狂宴,2057,"1,130","1,009",137.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"1,110","1,604",123.1%,-,-,-
Lスマスロ北斗の拳,2072,"1,080","7,493",104.8%,69,18,1/86
SアイムジャグラーＥＸ,2113,"1,070","4,107",108.7%,20,11,1/132
SアイムジャグラーＥＸ,2110,"1,010","8,074",104.2%,31,32,1/128
Lスマスロ北斗の拳,2089,980,"4,779",106.8%,48,7,1/87
チバリヨ2,2192,960,"1,943",116.5%,-,-,-
Lパチスロからくりサーカス,3153,950,"2,600",112.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,860,"1,208",123.7%,5,2,1/173
スマスロ聖戦士ダンバイン,2015,860,543,152.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,840,"4,148",106.8%,-,-,-
Lパチスロからくりサーカス,3162,840,920,130.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,800,296,190.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,800,641,141.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,800,871,130.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,790,"3,311",108%,-,-,-
ファンキージャグラー２ＫＴ,2123,760,"2,760",109.2%,14,5,1/145
ゴーゴージャグラー３,2142,750,"7,044",103.5%,-,-,-
スマスロ 七つの魔剣が支配する,2025,740,"1,379",117.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,740,"2,564",109.6%,-,-,-
Lスマスロ北斗の拳,2086,730,"6,282",103.9%,57,15,1/87
ファンキージャグラー２ＫＴ,2126,730,"3,906",106.2%,16,15,1/126
新ハナビ,2322,700,"1,266",118.4%,-,-,-
Lスマスロ北斗の拳,2081,660,"1,944",111.3%,21,1,1/88
バーサスリヴァイズ,2323,650,"1,767",112.3%,-,-,-
L ToLOVEるダークネス,3067,650,"2,283",109.5%,-,-,-
マイジャグラーV,2149,640,"3,946",105.4%,19,9,1/141
Lスマスロ北斗の拳,2073,630,"6,740",103.1%,60,15,1/90
ファミスタ回胴版！！,2327,620,196,205.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3136,610,"1,906",110.7%,-,-,-
ゴーゴージャグラー３,2140,570,"4,716",104%,-,-,-
Lパチスロからくりサーカス,3159,560,"4,893",103.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,550,624,129.4%,-,-,-
スマスロ スーパーブラックジャック,3077,500,"1,523",110.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,480,423,137.8%,-,-,-
L真・一騎当千,3035,460,938,116.3%,-,-,-
キングハナハナ-30,2196,450,"1,230",112.2%,-,-,-
Lスマスロ北斗の拳,2102,440,"3,050",104.8%,28,6,1/90
Lスマスロ北斗の拳,2087,440,"6,809",102.2%,63,14,1/88
SアイムジャグラーＥＸ,2111,430,"2,283",106.3%,10,5,1/152
パチスロ　ディスクアップ２,2333,430,"3,369",104.3%,11,5,1/211
ミスタージャグラー,2161,410,"4,163",103.3%,-,-,-
マイジャグラーV,2145,400,"2,666",105%,12,6,1/148
スマスロ ゴッドイーター リザレクション,3122,400,"1,322",110.1%,-,-,-
L ToLOVEるダークネス,3071,380,"2,103",106%,-,-,-
Lスマスロ北斗の拳,2082,370,"4,187",102.9%,36,7,1/97
マイジャグラーV,2155,370,"2,537",104.9%,12,5,1/149
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,360,759,115.8%,-,-,-
SアイムジャグラーＥＸ,2137,350,"2,303",105.1%,10,6,1/144
バーサスリヴァイズ,2324,340,"2,122",105.3%,-,-,-
スマスロモンキーターンV,2042,340,"1,278",108.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,340,196,157.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,330,"4,442",102.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,320,288,137%,-,-,-
スマスロ頭文字D 2nd,2011,320,"2,594",104.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,300,"3,224",103.1%,11,6,1/190
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,300,"6,948",101.4%,-,-,-
Lスマスロ北斗の拳,2094,290,"5,951",101.6%,51,13,1/93
キングハナハナ-30,2201,290,"1,713",105.6%,-,-,-
バーサスリヴァイズ,2325,240,"1,650",104.8%,-,-,-
吉宗RISING,3017,230,578,113.3%,-,-,-
キングハナハナ-30,2202,230,427,118%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,230,175,143.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,230,"2,070",103.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,210,"2,011",103.5%,7,3,1/201
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,210,"3,413",102.1%,-,-,-
Lスマスロ北斗の拳,2088,200,"4,630",101.4%,40,13,1/87
L麻雀物語,2055,200,"1,006",106.6%,-,-,-
パチスロハイパーラッシュ,2331,170,297,119.1%,-,-,-
SアイムジャグラーＥＸ,2133,160,"4,806",101.1%,18,13,1/155
ゴーゴージャグラー３,2108,150,"1,415",103.5%,-,-,-
Lサラリーマン金太郎,2008,140,"1,396",103.3%,-,-,-
マイジャグラーV,2172,120,784,105.1%,4,1,1/157
A-SLOT+ この素晴らしい世界に祝福を！,2336,100,"3,170",101.1%,-,-,-
キングハナハナ-30,2203,80,445,106%,-,-,-
スマスロ モンスターハンターライズ,3149,80,104,125.6%,-,-,-
スマスロ聖戦士ダンバイン,2016,80,493,105.4%,-,-,-
キングハナハナ-30,2204,70,169,113.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,70,"1,486",101.6%,-,-,-
スマスロモンキーターンV,2034,70,"1,533",101.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,60,176,111.4%,-,-,-
ファミスタ回胴版！！,2328,50,"1,367",101.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,30,"2,216",100.5%,7,8,1/148
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
パチスロ戦国恋姫,3094,0,0,-,-,-,-
パチスロ戦国恋姫,3095,0,0,-,-,-,-
Lうしおととら 白面決戦,3039,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3037,0,0,-,-,-,-
パチスロ戦国恋姫,3096,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3120,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3085,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3086,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
スマスロ バイオハザード5,2062,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
回胴式遊技機グランベルム,3102,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3150,0,"4,269",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3083,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,0,0,-,-,-,-
SLOT 冴えない彼女の育て方,3027,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3112,0,0,-,-,-,-
SアイムジャグラーＥＸ,2135,0,"1,638",100%,7,3,1/164
スマスロ バイオハザード5,2065,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
回胴式遊技機グランベルム,3104,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3073,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,2182,0,"1,311",100%,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
Lひぐらしのなく頃に業,2338,0,0,-,-,-,-
