機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 七つの魔剣が支配する,3012,"10,960","5,197",170.3%,-,-,-
スロット ゾンビランドサガ,3010,"6,200","6,559",131.5%,-,-,-
Lスマスロ北斗の拳,3183,"5,720","3,192",159.7%,62,5,1/48
Lパチスロ ダンベル何キロ持てる？,3134,"5,460","3,344",154.4%,-,-,-
L東京喰種,3141,"5,280","7,117",124.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"4,750","8,113",119.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,"4,640","6,531",123.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"4,570","3,478",143.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"4,180","7,396",118.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"4,000","2,875",146.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"3,930","4,759",127.5%,-,-,-
L犬夜叉2,3062,"3,920","2,712",148.2%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"3,570","4,031",129.5%,-,-,-
マイジャグラーV,2141,"3,560","6,819",117.4%,31,36,1/102
Lパチスロからくりサーカス,3130,"3,380","5,390",120.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"3,360","5,780",119.4%,-,-,-
L ToLOVEるダークネス,3051,"3,250","1,803",160.1%,-,-,-
スマスロ スーパーブラックジャック,3047,"3,250","7,378",114.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"3,210","8,721",112.3%,-,-,-
ファンキージャグラー２ＫＴ,2114,"3,070","5,971",117.1%,34,20,1/111
スマスロ モンスターハンターライズ,3150,"3,050","6,791",115%,-,-,-
スマスロワンパンマン,3008,"3,040","3,949",125.7%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"2,920","5,005",119.4%,-,-,-
押忍！番長4,3059,"2,820","5,459",117.2%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"2,710","2,464",136.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"2,580","4,840",117.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"2,370","3,340",123.7%,-,-,-
パチスロハイパーラッシュ,2072,"2,290","5,048",115.1%,-,-,-
スマスロ スーパーブラックジャック,3043,"2,270","6,415",111.8%,-,-,-
ゴーゴージャグラー３,2110,"2,260","7,343",110.3%,37,22,1/124
Lパチスロ革命機ヴァルヴレイヴ,2001,"2,170","3,975",118.2%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"2,070","2,404",128.7%,-,-,-
SアイムジャグラーＥＸ,2080,"2,060","8,714",107.9%,39,26,1/134
マイジャグラーV,2168,"2,010","7,588",108.8%,37,22,1/129
Lソードアート・オンライン,3098,"1,980","1,876",135.2%,-,-,-
マイジャグラーV,2164,"1,750","4,701",112.4%,25,13,1/124
Lパチスロ革命機ヴァルヴレイヴ,2022,"1,710","2,154",126.5%,-,-,-
スマスロモンキーターンV,3112,"1,700","8,741",106.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"1,660","5,529",110%,24,9,1/168
Lサラリーマン金太郎,3036,"1,640","3,947",113.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"1,630","4,417",112.3%,-,-,-
SアイムジャグラーＥＸ,2096,"1,600","4,918",110.8%,23,17,1/123
いろはに愛姫,2065,"1,590","9,258",105.7%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"1,580","4,421",111.9%,-,-,-
