機種,台番,差枚,G数,出率,BB,RB,合成
スロット Re:ゼロから始める異世界生活 season2,3057,"12,670","6,354",166.5%,-,-,-
Lゴブリンスレイヤー,2014,"11,190","4,332",186.1%,-,-,-
L東京喰種,3118,"9,380","8,174",138.3%,-,-,-
Lパチスロからくりサーカス,3167,"9,240","4,526",168.1%,-,-,-
パチスロL黄門ちゃま天,3036,"7,860","5,914",144.3%,-,-,-
スマスロ モンスターハンターライズ,3151,"6,760","8,954",125.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"6,240","3,898",153.4%,-,-,-
スマスロモンキーターンV,2034,"6,140","5,288",138.7%,-,-,-
チバリヨ2,2188,"5,910","4,087",148.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"5,480","7,434",124.6%,34,25,1/126
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"4,810","2,685",159.7%,-,-,-
L ToLOVEるダークネス,3054,"4,570","4,745",132.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"4,520","8,980",116.8%,-,-,-
回胴黙示録カイジ 狂宴,2062,"4,290","6,669",121.4%,-,-,-
Lスマスロ北斗の拳,2088,"3,950","2,373",155.5%,43,3,1/52
Lパチスロ革命機ヴァルヴレイヴ,3174,"3,760","1,137",210.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"3,670","6,610",118.5%,30,12,1/157
スマスロ頭文字D 2nd,2012,"3,670","4,264",128.7%,-,-,-
スロット ゾンビランドサガ,3076,"3,620","4,185",128.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"3,520","8,220",114.3%,-,-,-
スマスロ モンスターハンターライズ,3148,"3,520","8,232",114.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"3,330","6,080",118.3%,-,-,-
スマスロ スーパーブラックジャック,2050,"3,190","4,900",121.7%,-,-,-
ファンキージャグラー２ＫＴ,2123,"3,140","8,701",112%,46,31,1/113
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"3,050","7,062",114.4%,-,-,-
Lスマスロ北斗の拳,2099,"3,050","2,233",145.5%,37,1,1/59
L東京喰種,3114,"3,000","6,417",115.6%,-,-,-
ジャグラーガールズSS,2168,"2,950","8,341",111.8%,-,-,-
ミスタージャグラー,2163,"2,860","8,071",111.8%,-,-,-
Lひぐらしのなく頃に業,2338,"2,810","8,239",111.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3157,"2,720","6,792",113.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"2,670","7,047",112.6%,-,-,-
マイジャグラーV,2170,"2,520","8,383",110%,43,24,1/125
押忍！番長4,2033,"2,520","5,845",114.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"2,430","8,060",110%,32,15,1/171
Lパチスロ かぐや様は告らせたい,3154,"2,380","4,781",116.6%,-,-,-
L主役は銭形４,3040,"2,380","4,942",116.1%,-,-,-
スマスロモンキーターンV,2036,"2,380","6,191",112.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,"2,290","8,118",109.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"2,240","6,875",110.9%,28,13,1/168
バーサスリヴァイズ,2325,"2,240","6,071",112.3%,-,-,-
この素晴らしい世界に祝福を！,3088,"2,000","6,329",110.5%,-,-,-
ジャグラーガールズSS,2166,"1,910","8,048",107.9%,-,-,-
L東京喰種,3117,"1,910","8,226",107.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,"1,860","5,663",110.9%,-,-,-
マイジャグラーV,2152,"1,760","9,303",106.3%,34,39,1/127
ゴーゴージャグラー３,2142,"1,760","7,203",108.1%,37,18,1/131
クランキークレスト,2328,"1,760","5,806",110.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3153,"1,720","6,185",109.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,"1,670","6,234",108.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"1,620","7,053",107.7%,-,-,-
ジャグラーガールズSS,2167,"1,570","6,241",108.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,570","7,549",106.9%,29,13,1/180
マイジャグラーV,2144,"1,480","5,755",108.6%,28,16,1/131
Lスマスロ北斗の拳,2076,"1,480","1,578",131.3%,26,2,1/56
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"1,480","7,901",106.2%,29,18,1/168
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"1,430","3,392",114.1%,-,-,-
ゴーゴージャグラー３,2139,"1,430","8,783",105.4%,39,32,1/124
キングハナハナ-30,2203,"1,430","8,195",105.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"1,380","4,783",109.6%,-,-,-
Lスマスロ北斗の拳,2102,"1,380","1,670",127.5%,23,1,1/70
SアイムジャグラーＥＸ,2113,"1,330","5,926",107.5%,26,21,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,330","4,891",109.1%,22,7,1/169
マイジャグラーV,2176,"1,290","8,055",105.3%,32,29,1/132
マイジャグラーV,2156,"1,290","7,918",105.4%,37,20,1/139
スマスロ聖戦士ダンバイン,3069,"1,290","1,638",126.3%,-,-,-
Lサラリーマン金太郎,2060,"1,290","4,540",109.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3131,"1,290","4,320",110%,-,-,-
押忍！番長4,2029,"1,240","3,840",110.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"1,240","7,089",105.8%,-,-,-
キングハナハナ-30,2197,"1,240","5,202",107.9%,-,-,-
ファンキージャグラー２ＫＴ,2124,"1,190","7,237",105.5%,30,23,1/137
Lひぐらしのなく頃に業,2337,"1,190","7,881",105%,-,-,-
マイジャグラーV,2171,"1,140","7,647",105%,34,21,1/139
