機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2191,"7,450","5,455",145.5%,-,-,-
ファンキージャグラー２ＫＴ,2127,"5,510","6,451",128.5%,41,31,1/90
Lパチスロ かぐや様は告らせたい,3184,"5,190","8,396",120.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"4,510","2,843",152.9%,-,-,-
翔べ！ハーレムエース,2339,"3,950","6,183",121.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"3,920","2,573",150.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"3,580","2,377",150.2%,18,5,1/103
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"3,510","3,618",132.3%,20,7,1/134
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"3,510","3,924",129.8%,-,-,-
パチスロ わたしの幸せな結婚,3047,"3,460","2,275",150.7%,-,-,-
スマスロモンキーターンV,2037,"3,400","3,071",136.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"3,190","5,498",119.3%,26,9,1/157
パチスロ蛇喰夢子という女,3104,"3,170","6,484",116.3%,-,-,-
キングハナハナ-30,2200,"3,060","8,322",112.3%,-,-,-
マイジャグラーV,2175,"2,950","6,269",115.7%,34,23,1/110
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"2,900","5,661",117.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"2,850","3,459",127.5%,19,6,1/138
沖ドキ!ゴージャス 30Φ,2179,"2,820","1,838",151.1%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"2,750","3,012",130.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"2,710","1,374",165.7%,-,-,-
吉宗,2045,"2,430","3,646",122.2%,-,-,-
Lパチスロからくりサーカス,3158,"2,240","5,190",114.4%,-,-,-
スロット ゾンビランドサガ,3036,"2,230","8,769",108.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"2,210","3,316",122.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"2,160","6,897",110.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"2,160","1,566",146%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"2,090","6,385",110.9%,28,17,1/142
回胴黙示録カイジ 狂宴,2057,"2,060","3,463",119.8%,-,-,-
ジャグラーガールズSS,2166,"2,040","6,720",110.1%,-,-,-
回胴黙示録カイジ 狂宴,2058,"2,040","2,663",125.5%,-,-,-
スマスロニューパルサーBT,2328,"2,010","3,112",121.5%,-,-,-
ミスタージャグラー,2162,"1,970","5,115",112.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,970","3,508",118.7%,17,9,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,950","2,604",125%,14,7,1/124
ファンキージャグラー２ＫＴ,2119,"1,800","4,818",112.5%,24,15,1/124
キングハナハナ-30,2201,"1,740","6,393",109.1%,-,-,-
マイジャグラーV,2158,"1,530","8,047",106.3%,36,23,1/136
パチスロ武装神姫,3101,"1,490","3,301",115%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,"1,460","7,266",106.7%,-,-,-
キングハナハナ-30,2196,"1,420","5,673",108.3%,-,-,-
SアイムジャグラーＥＸ,2135,"1,370","6,148",107.4%,27,18,1/137
沖ドキ!ゴージャス 30Φ,2183,"1,300","3,535",112.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"1,290","2,869",115%,-,-,-
