機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3140,"11,930","10,001",139.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,"11,050","7,470",149.3%,-,-,-
スマスロ化物語,3048,"8,610","9,232",131.1%,-,-,-
スマスロモンキーターンV,2042,"8,490","10,569",126.8%,-,-,-
L ToLOVEるダークネス,3068,"7,630","7,765",132.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3185,"7,420","7,871",131.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3184,"7,120","8,455",128.1%,-,-,-
L咲-Saki-頂上決戦,3039,"6,680","7,761",128.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"6,640","6,956",131.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"6,590","5,939",137%,-,-,-
吉宗,2063,"6,280","4,755",144%,-,-,-
スマスロ バイオハザード5,2045,"6,260","8,317",125.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"6,080","1,481",236.8%,-,-,-
ＳＬＯＴまどか前後編,3103,"5,780","3,450",155.8%,-,-,-
Lアカメが斬る！2,3034,"5,770","5,088",137.8%,-,-,-
ネオアイムジャグラーEX,2110,"5,570","8,077",123%,50,26,1/106
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"5,350","2,908",161.3%,-,-,-
スマスロモンキーターンV,2038,"5,280","7,212",124.4%,-,-,-
Lパチスロからくりサーカス,3155,"5,110","7,477",122.8%,-,-,-
ジャグラーガールズSS,2165,"5,090","7,314",123.2%,-,-,-
スマスロ スーパーブラックジャック,3145,"5,040","9,236",118.2%,-,-,-
Lスマスロ北斗の拳,2097,"4,970","5,402",130.7%,71,8,1/68
スマスロ モンスターハンターライズ,2059,"4,910","3,492",146.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2025,"4,790","3,512",145.5%,-,-,-
スマスロ新鬼武者3,3129,"4,560","4,443",134.2%,-,-,-
Lスマスロ北斗の拳,2084,"4,200","5,257",126.6%,67,8,1/70
スマスロモンキーターンV,2043,"4,060","9,298",114.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"3,870","4,468",128.9%,-,-,-
L東京喰種,3119,"3,620","6,717",118%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"3,570","5,055",123.5%,-,-,-
スマスロ ゴールデンカムイ,3001,"3,480","2,175",153.3%,-,-,-
ＳＬＯＴまどか前後編,3102,"3,470","3,213",136%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"3,400","6,023",118.8%,-,-,-
マイジャグラーV,2153,"3,170","7,463",114.2%,36,29,1/115
Lスマスロ北斗の拳,2103,"3,130","6,028",117.3%,68,11,1/76
スマスロモンキーターンV,2035,"3,030","7,383",113.7%,-,-,-
スマスロ スーパーブラックジャック,3142,"3,010","8,646",111.6%,-,-,-
Lパチスロからくりサーカス,3158,"2,920","5,039",119.3%,-,-,-
L主役は銭形5,2072,"2,880","5,817",116.5%,-,-,-
ゴーゴージャグラー３,2106,"2,840","8,793",110.8%,42,33,1/117
Lパチスロ革命機ヴァルヴレイヴ2,3183,"2,820","7,417",112.7%,-,-,-
パチスロ戦国恋姫,3105,"2,770","6,300",114.7%,-,-,-
パチスロ ガメラ2,3096,"2,760","2,853",132.2%,-,-,-
L東京喰種,3115,"2,700","7,902",111.4%,-,-,-
押忍！番長ＺＥＲＯ,3098,"2,620","6,729",113%,-,-,-
L ULTRAMAN,3004,"2,580","1,787",148.1%,-,-,-
ネオアイムジャグラーEX,2137,"2,520","7,693",110.9%,35,32,1/115
沖ドキ!ゴージャス 30Φ,2182,"2,510","6,770",112.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"2,480","3,309",125%,-,-,-
パチスロ　マクロスデルタ,3100,"2,460","8,671",109.5%,-,-,-
スマスロモンキーターンV,2041,"2,450","9,969",108.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"2,290","8,063",109.5%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,"2,280","3,458",122%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"2,260","5,279",114.3%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"2,240","3,732",120%,-,-,-
ゴーゴージャグラー３,2141,"2,220","5,837",112.7%,30,21,1/114
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"2,220","5,682",113%,24,7,1/183
この素晴らしい世界に祝福を！,3089,"2,210","4,934",114.9%,-,-,-
ジャグラーガールズSS,2168,"2,200","7,454",109.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"2,190","2,106",134.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"2,160","3,925",118.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,"2,130","5,663",112.5%,-,-,-
ＳＬＯＴまどか前後編,3104,"2,080","3,649",119%,-,-,-
Lスマスロ北斗の拳,2100,"2,010","2,012",133.3%,27,3,1/67
Lスマスロ北斗の拳,2088,"1,940","4,991",113%,56,8,1/78
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"1,910","5,888",110.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"1,890","7,733",108.1%,33,32,1/119
ネオアイムジャグラーEX,2136,"1,890","7,103",108.9%,33,22,1/129
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"1,870","6,676",109.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"1,810","5,690",110.6%,31,11,1/135
スマスロ新鬼武者3,3130,"1,740","4,916",111.8%,-,-,-
キングハナハナ-30,2196,"1,730","7,178",108%,-,-,-
パチスロひぐらしのなく頃に祭２,2327,"1,720","7,193",108%,-,-,-
Lパチスロからくりサーカス,3157,"1,720","5,835",109.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"1,680","5,610",110%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,"1,610","3,224",116.6%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"1,610","9,633",105.6%,-,-,-
ファンキージャグラー２ＫＴ,2127,"1,570","7,892",106.6%,33,28,1/129
ファンキージャグラー２ＫＴ,2119,"1,550","8,082",106.4%,36,26,1/130
アレックス ブライト,2330,"1,510","5,781",108.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"1,500","5,286",109.5%,-,-,-
パチスロ ガメラ2,3097,"1,470","2,354",120.8%,-,-,-
ネオアイムジャグラーEX,2138,"1,430","4,976",109.6%,23,14,1/134
ネオアイムジャグラーEX,2109,"1,390","6,467",107.2%,27,24,1/127
マイジャグラーV,2149,"1,370","7,753",105.9%,33,26,1/131
L咲-Saki-頂上決戦,3006,"1,340","2,083",121.4%,-,-,-
パチスロ　新鬼武者２,3083,"1,310","4,280",110.2%,-,-,-
ゴーゴージャグラー３,2108,"1,300","7,020",106.2%,31,26,1/123
パチスロ　マクロスデルタ,3101,"1,260","6,866",106.1%,-,-,-
スマスロ 東京リベンジャーズ,3152,"1,210","6,741",106%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,170","5,157",107.6%,21,8,1/178
Lスマスロ北斗の拳,2080,"1,160","7,340",105.3%,73,19,1/80
いざ！番長,2001,"1,160","4,603",108.4%,-,-,-
ゴーゴージャグラー３,2139,"1,150","7,602",105%,32,30,1/123
スマスロ ギルティクラウン2,3049,"1,140","4,829",107.9%,-,-,-
スマスロ 七つの魔剣が支配する,2010,"1,120","1,410",126.5%,-,-,-
Lパチスロからくりサーカス,3161,"1,100","5,050",107.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,"1,040","3,131",111.1%,-,-,-
スマスロモンキーターンV,2040,"1,030","8,685",104%,-,-,-
スマスロ鬼武者3,3008,"1,020","1,270",126.8%,-,-,-
マイジャグラーV,2177,"1,000","7,791",104.3%,32,28,1/130
スマスロ バイオハザード5,2047,"1,000","4,594",107.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,940,"2,978",110.5%,13,4,1/175
新ハナビ,2322,910,"7,008",104.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,880,"7,225",104.1%,-,-,-
パチスロひぐらしのなく頃に祭２,2326,870,"5,778",105%,-,-,-
ファンキージャグラー２ＫＴ,2128,870,"6,238",104.6%,27,20,1/133
スマスロ ゴッドイーター リザレクション,3120,870,"4,937",105.9%,-,-,-
吉宗RISING,3012,780,"1,575",116.5%,-,-,-
