機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2072,"10,420","5,358",164.8%,98,8,1/51
いざ！番長,2027,"7,660","6,608",138.6%,-,-,-
L東京喰種,3114,"5,960","6,359",131.2%,-,-,-
Lスマスロ北斗の拳,2102,"5,780","4,227",145.6%,68,4,1/59
スマスロ モンスターハンターライズ,3152,"5,660","3,831",149.2%,-,-,-
Lバンドリ！,3007,"4,890","2,488",165.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"4,310","6,639",121.6%,27,14,1/162
Lスマスロ北斗の拳,2098,"4,050","3,734",136.2%,57,4,1/61
L東京喰種,3117,"3,860","4,348",129.6%,-,-,-
スマスロ 七つの魔剣が支配する,2008,"3,700","2,512",149.1%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"3,610","2,388",150.4%,-,-,-
Lスマスロ北斗の拳,2094,"3,470","6,395",118.1%,73,12,1/75
L ToLOVEるダークネス,3071,"3,320","1,562",170.8%,-,-,-
L東京喰種,3119,"3,320","6,630",116.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"3,120","5,310",119.6%,22,15,1/144
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"2,990","1,857",153.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3141,"2,990","2,290",143.5%,-,-,-
Lスマスロ北斗の拳,2088,"2,960","5,589",117.7%,68,7,1/75
Lパチスロからくりサーカス,3158,"2,850","1,628",158.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"2,720","2,369",138.3%,-,-,-
押忍！番長4,2032,"2,700","3,279",127.4%,-,-,-
スマスロモンキーターンV,2040,"2,660","3,824",123.2%,-,-,-
スマスロ バイオハザード5,2062,"2,640","4,581",119.2%,-,-,-
スマスロ モンスターハンターライズ,3146,"2,610","2,395",136.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"2,570","4,347",119.7%,-,-,-
バーサスリヴァイズ,2325,"2,430","5,407",115%,-,-,-
Lスマスロ北斗の拳,2069,"2,300","6,236",112.3%,69,12,1/77
Lパチスロからくりサーカス,3157,"2,260","4,841",115.6%,-,-,-
パチスロ戦国恋姫,3096,"2,170","1,265",157.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"2,150","3,219",122.3%,17,6,1/140
押忍！番長ＺＥＲＯ,3099,"2,150","2,817",125.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"2,120","4,286",116.5%,25,11,1/119
スマスロ スーパーブラックジャック,3073,"2,070","4,824",114.3%,-,-,-
L麻雀物語,2056,"2,040","4,023",116.9%,-,-,-
