機種,台番,差枚,G数,出率,BB,RB,合成
Lバンドリ！,3007,"13,940","7,921",158.7%,-,-,-
チバリヨ2,2190,"13,150","8,471",151.7%,-,-,-
チバリヨ2,2187,"12,400","6,405",164.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,"11,360","8,320",145.5%,-,-,-
チバリヨ2,2188,"8,760","6,963",141.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3077,"8,520","7,913",135.9%,-,-,-
スマスロ スーパーブラックジャック,3043,"8,470","9,166",130.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"8,150","7,808",134.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,"7,710","6,053",142.5%,-,-,-
スマスロ スーパーブラックジャック,3045,"7,580","7,744",132.6%,-,-,-
Lスマスロ北斗の拳,3181,"7,550","6,392",139.4%,99,13,1/57
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,"7,480","5,733",143.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"6,790","6,524",134.7%,-,-,-
L東京喰種,3143,"6,710","8,828",125.3%,-,-,-
押忍！番長4,3058,"6,650","8,352",126.5%,-,-,-
チバリヨ2,2189,"6,640","7,092",131.2%,-,-,-
スマスロモンキーターンV,3111,"6,500","9,897",121.9%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,"6,210","6,237",133.2%,-,-,-
L東京喰種,3142,"6,190","8,034",125.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3074,"5,920","9,295",121.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,"5,710","4,704",140.5%,-,-,-
マイジャグラーV,2155,"5,400","9,357",119.2%,48,37,1/110
スマスロ ゴッドイーター リザレクション,3120,"4,990","7,270",122.9%,-,-,-
チバリヨ2,2191,"4,560","5,872",125.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3076,"4,550","8,692",117.4%,-,-,-
スマスロモンキーターンV,3112,"4,540","7,991",118.9%,-,-,-
Lスマスロ北斗の拳,3179,"4,300","8,321",117.2%,100,14,1/73
L ToLOVEるダークネス,3054,"4,300","5,836",124.6%,-,-,-
スマスロ モンスターハンターライズ,3149,"4,200","8,609",116.3%,-,-,-
キングハナハナ-30,2200,"4,150","8,663",116%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"4,070","7,545",118%,-,-,-
Lソードアート・オンライン,3099,"3,910","8,925",114.6%,-,-,-
スマスロ シャーマンキング,3107,"3,890","6,818",119%,-,-,-
Lスマスロ北斗の拳,3171,"3,870","7,684",116.8%,90,14,1/74
Lパチスロ ダンベル何キロ持てる？,3136,"3,870","6,044",121.3%,-,-,-
SアイムジャグラーＥＸ,2099,"3,870","8,737",114.8%,42,33,1/116
Lスマスロ北斗の拳,3167,"3,580","4,908",124.3%,66,7,1/67
スマスロ スーパーブラックジャック,3044,"3,410","9,705",111.7%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"3,370","4,600",124.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"3,340","8,341",113.3%,-,-,-
Lソードアート・オンライン,3100,"3,330","6,944",116%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"3,270","4,753",122.9%,-,-,-
マイジャグラーV,2153,"3,240","8,181",113.2%,40,30,1/117
スマスロ モンスターハンターライズ,3147,"3,210","6,934",115.4%,-,-,-
L東京喰種,3144,"3,130","8,727",112%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,"3,040","7,988",112.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"3,020","4,193",124%,-,-,-
SアイムジャグラーＥＸ,2101,"2,850","8,501",111.2%,40,29,1/123
SアイムジャグラーＥＸ,2077,"2,840","8,690",110.9%,36,44,1/109
SアイムジャグラーＥＸ,2100,"2,810","7,358",112.7%,36,26,1/119
SアイムジャグラーＥＸ,2080,"2,790","6,701",113.9%,34,26,1/112
マイジャグラーV,2141,"2,780","9,156",110.1%,41,33,1/124
SアイムジャグラーＥＸ,2094,"2,710","7,129",112.7%,36,25,1/117
パチスロ　ディスクアップ２,2050,"2,690","8,224",110.9%,34,19,1/155
マイジャグラーV,2159,"2,590","5,095",116.9%,33,7,1/127
マイジャグラーV,2168,"2,560","9,478",109%,38,47,1/112
Lパチスロ シン・エヴァンゲリオン,3104,"2,530","6,537",112.9%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,"2,490","4,909",116.9%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"2,410","5,697",114.1%,-,-,-
Lスマスロ北斗の拳,3175,"2,390","6,839",111.6%,72,15,1/79
Lスマスロ北斗の拳,3162,"2,380","8,347",109.5%,88,16,1/80
ゴーゴージャグラー３,2111,"2,320","7,633",110.1%,37,25,1/123
L東京喰種,3140,"2,210","7,879",109.3%,-,-,-
ワードオブライツⅡ,2034,"2,150","6,077",111.8%,-,-,-
ファンキージャグラー２ＫＴ,2132,"2,150","7,547",109.5%,35,28,1/120
Lスマスロ北斗の拳,3156,"2,150","5,815",112.3%,57,11,1/86
マイジャグラーV,2144,"2,120","8,906",107.9%,32,43,1/119
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"2,110","7,500",109.4%,28,17,1/167
マイジャグラーV,2142,"2,080","8,349",108.3%,37,31,1/123
いろはに愛姫,2064,"2,020","7,238",109.3%,-,-,-
ワードオブライツⅡ,2036,"2,000","6,019",111.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,"1,990","8,438",107.9%,-,-,-
ジャグラーガールズSS,2108,"1,990","8,461",107.8%,-,-,-
マイジャグラーV,2156,"1,970","6,228",110.5%,30,19,1/127
Lスマスロ北斗の拳,3163,"1,940","6,869",109.4%,73,16,1/77
スマスロ モンスターハンターライズ,3151,"1,930","7,629",108.4%,-,-,-
マイジャグラーV,2158,"1,890","8,998",107%,37,32,1/130
パチスロハイパーラッシュ,2071,"1,850","7,533",108.2%,-,-,-
Lスマスロ北斗の拳,3177,"1,830","6,723",109.1%,70,16,1/78
スロット Re:ゼロから始める異世界生活 season2,3078,"1,820","3,417",117.8%,-,-,-
マイジャグラーV,2147,"1,760","6,376",109.2%,32,16,1/133
Lスマスロ北斗の拳,3153,"1,730","7,297",107.9%,72,14,1/85
スマスロ聖戦士ダンバイン,3095,"1,710","8,439",106.8%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,"1,680","5,245",110.7%,-,-,-
マイジャグラーV,2164,"1,660","9,150",106%,41,30,1/129
マイジャグラーV,2143,"1,540","7,598",106.8%,29,30,1/129
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,"1,500","9,200",105.4%,-,-,-
いろはに愛姫,2066,"1,480","6,417",107.7%,-,-,-
Lスマスロ北斗の拳,3166,"1,470","7,663",106.4%,82,14,1/80
マイジャグラーV,2161,"1,460","8,209",105.9%,35,26,1/135
マイジャグラーV,2165,"1,420","6,482",107.3%,28,22,1/130
Lパチスロ革命機ヴァルヴレイヴ,2016,"1,350","7,927",105.7%,-,-,-
Lスマスロ北斗の拳,3182,"1,350","7,459",106%,72,19,1/82
スロット ゾンビランドサガ,3027,"1,310","7,827",105.6%,-,-,-
ミスタージャグラー,2126,"1,290","6,122",107%,-,-,-
ファンキージャグラー２ＫＴ,2117,"1,290","7,008",106.1%,30,19,1/143
Lゴブリンスレイヤー,3032,"1,280","3,667",111.6%,-,-,-
押忍！番長ＺＥＲＯ,2045,"1,280","7,811",105.5%,-,-,-
マイジャグラーV,2169,"1,250","8,091",105.1%,32,29,1/133
ハッピージャグラーＶＩＩＩ,2120,"1,200","4,059",109.9%,20,12,1/127
マイジャグラーV,2177,"1,180","8,620",104.6%,32,29,1/141
L犬夜叉2,3062,"1,180","6,981",105.6%,-,-,-
ミスタージャグラー,2127,"1,170","6,250",106.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,"1,140","8,515",104.5%,34,29,1/135
パチスロ　甲鉄城のカバネリ,2041,"1,140","5,978",106.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"1,090","3,890",109.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"1,090","7,282",105%,-,-,-
ゴーゴージャグラー３,2109,"1,080","5,468",106.6%,28,10,1/144
Lパチスロ革命機ヴァルヴレイヴ,2026,"1,080","5,578",106.5%,-,-,-
Lスマスロ北斗の拳,3160,"1,060","6,366",105.6%,55,17,1/88
L防空少女ラブキューレ２～極限の共鳴～,3013,990,"5,946",105.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,950,"4,735",106.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,920,"8,153",103.8%,31,17,1/170
Lパチスロからくりサーカス,3128,900,"9,806",103.1%,-,-,-
Lスマスロ北斗の拳,3157,890,"6,921",104.3%,66,16,1/84
クランキークレスト,2061,830,"6,861",104%,-,-,-
SアイムジャグラーＥＸ,2075,810,"7,699",103.5%,28,25,1/145
ゴーゴージャグラー３,2136,760,"4,684",105.4%,21,15,1/130
Lパチスロ革命機ヴァルヴレイヴ,2023,720,"3,930",106.1%,-,-,-
SアイムジャグラーＥＸ,2074,700,"7,707",103%,24,35,1/131
Lスマスロ北斗の拳,3161,700,"4,499",105.2%,42,12,1/83
新ハナビ,2058,690,"4,420",105.2%,-,-,-
新ハナビ,2057,630,"7,723",102.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,610,"6,990",102.9%,-,-,-
ゴーゴージャグラー３,2113,600,"6,778",103%,29,24,1/128
Lスマスロ北斗の拳,3159,550,"5,349",103.4%,49,6,1/97
Lスマスロ　バイオハザード：ヴェンデッタ,3016,520,"8,596",102%,-,-,-
スマスロモンキーターンV,3085,520,"7,689",102.3%,-,-,-
マイジャグラーV,2163,510,"5,679",103%,26,9,1/162
パチスロハイパーラッシュ,2073,510,"5,684",103%,-,-,-
この素晴らしい世界に祝福を！,2053,470,"7,931",102%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,440,"4,354",103.4%,-,-,-
SアイムジャグラーＥＸ,2098,420,"4,159",103.4%,19,6,1/166
マイジャグラーV,2145,390,"7,945",101.6%,27,31,1/137
ジャグラーガールズSS,2105,370,"5,422",102.3%,-,-,-
SアイムジャグラーＥＸ,2095,350,"5,716",102%,24,15,1/147
押忍！番長4,3057,330,"7,249",101.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,310,"4,024",102.6%,-,-,-
スマスロ モンスターハンターライズ,3148,300,"7,530",101.3%,-,-,-
マイジャグラーV,2151,290,"5,551",101.7%,22,13,1/159
マイジャグラーV,2148,290,"4,883",102%,19,11,1/163
スマスロ ゴッドイーター リザレクション,3118,290,"7,453",101.3%,-,-,-
新ハナビ,2060,290,"7,553",101.3%,-,-,-
マイジャグラーV,2174,280,"4,304",102.2%,18,8,1/166
キングハナハナ-30,2204,280,"8,021",101.2%,-,-,-
SアイムジャグラーＥＸ,2086,280,"5,394",101.7%,20,17,1/146
スマスロ バイオハザード ヴィレッジ,3025,250,"8,155",101%,-,-,-
SアイムジャグラーＥＸ,2081,250,"3,839",102.2%,18,7,1/154
Lスマスロ北斗の拳,3172,240,"3,697",102.2%,34,6,1/92
ファンキージャグラー２ＫＴ,2116,220,"7,083",101%,27,21,1/148
沖ドキ!ゴージャス 30Φ,2181,210,"5,161",101.4%,-,-,-
ファンキージャグラー２ＫＴ,2129,200,"5,622",101.2%,25,11,1/156
Lサラリーマン金太郎,3036,200,"5,887",101.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,180,"7,609",100.8%,25,20,1/169
L東京喰種,3141,170,"8,754",100.6%,-,-,-
スマスロ聖戦士ダンバイン,3097,120,"5,661",100.7%,-,-,-
マイジャグラーV,2140,100,"5,994",100.6%,22,19,1/146
Lパチスロ革命機ヴァルヴレイヴ,2003,90,"4,272",100.7%,-,-,-
SアイムジャグラーＥＸ,2078,80,"5,550",100.5%,19,19,1/146
バーサスリヴァイズ,2056,80,"3,895",100.7%,-,-,-
スマスロモンキーターンV,3086,80,"5,876",100.5%,-,-,-
マイジャグラーV,2175,60,"5,625",100.4%,22,15,1/152
マイジャグラーV,2162,50,"6,275",100.3%,24,19,1/146
スマート沖スロ ドラゴンハナハナ～閃光～,2195,50,"6,396",100.3%,-,-,-
マイジャグラーV,2172,40,"3,713",100.4%,16,3,1/195
Lスマスロ北斗の拳,3185,30,"7,164",100.1%,56,15,1/101
スマート沖スロ ドラゴンハナハナ～閃光～,2194,20,"4,866",100.1%,-,-,-
スロット ゾンビランドサガ,3010,10,"4,705",100.1%,-,-,-
Lぱちスロ乃木坂４６,3042,10,"5,073",100.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,10,"8,481",100%,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,0,0,-,-,-,-
L南国育ち,2197,0,"2,957",100%,-,-,-
SアイムジャグラーＥＸ,2093,-20,"5,137",99.9%,19,15,1/151
SアイムジャグラーＥＸ,2091,-20,"5,325",99.9%,19,15,1/157
SアイムジャグラーＥＸ,2087,-30,"3,113",99.7%,13,6,1/164
SアイムジャグラーＥＸ,2082,-60,"6,099",99.7%,20,23,1/142
Lパチスロ炎炎ノ消防隊,3017,-70,"8,641",99.7%,-,-,-
Lスマスロ北斗の拳,3174,-80,"7,439",99.6%,60,21,1/92
Lスマスロ北斗の拳,3164,-80,"3,595",99.3%,33,4,1/97
L新・必殺仕置人 回胴 CRASH SPEC,3019,-100,"3,807",99.1%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-130,"5,418",99.2%,-,-,-
SアイムジャグラーＥＸ,2090,-170,"6,066",99.1%,21,20,1/148
ファンキージャグラー２ＫＴ,2133,-180,"8,079",99.3%,27,26,1/152
沖ドキ!ゴージャス 30Φ,2185,-230,"4,481",98.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3102,-260,"6,998",98.8%,-,-,-
ゴーゴージャグラー３,2137,-280,"7,927",98.8%,32,18,1/159
SアイムジャグラーＥＸ,2102,-300,"2,800",96.4%,9,5,1/200
ジャグラーガールズSS,2107,-330,"6,216",98.2%,-,-,-
ファンキージャグラー２ＫＴ,2128,-360,"2,524",95.2%,9,4,1/194
押忍！番長ＺＥＲＯ,2046,-360,244,50.8%,-,-,-
ゴーゴージャグラー３,2134,-380,"6,853",98.2%,22,29,1/134
キングハナハナ-30,2203,-410,"4,956",97.2%,-,-,-
マイジャグラーV,2150,-410,"5,452",97.5%,20,15,1/156
バーサスリヴァイズ,2054,-420,"3,740",96.3%,-,-,-
Lスマスロ北斗の拳,3186,-430,"6,520",97.8%,50,15,1/100
ファンキージャグラー２ＫＴ,2115,-430,"2,127",93.3%,8,3,1/193
SアイムジャグラーＥＸ,2096,-440,"3,865",96.2%,13,11,1/161
マイジャグラーV,2166,-440,"8,492",98.3%,27,27,1/157
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,-460,"7,656",98%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-480,"7,040",97.7%,-,-,-
Lスマスロ北斗の拳,3155,-480,"9,766",98.4%,72,31,1/95
Lパチスロ ダンベル何キロ持てる？,3139,-490,"5,284",96.9%,-,-,-
L真・一騎当千,3024,-490,"9,205",98.2%,-,-,-
ゴーゴージャグラー３,2112,-510,"6,744",97.5%,24,23,1/143
L東京喰種,3145,-530,"8,661",98%,-,-,-
マイジャグラーV,2160,-540,"1,505",88%,5,2,1/215
A-SLOT+ ディスクアップ ULTRAREMIX,2068,-550,"7,023",97.4%,23,12,1/201
SアイムジャグラーＥＸ,2092,-550,"4,439",95.9%,16,5,1/211
新ハナビ,2059,-550,"4,214",95.6%,-,-,-
スマスロモンキーターンV,3084,-560,"3,433",94.6%,-,-,-
Lパチスロからくりサーカス,3131,-570,"7,210",97.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,-570,"6,104",96.9%,20,20,1/153
Lパチスロ革命機ヴァルヴレイヴ,2013,-590,"3,861",94.9%,-,-,-
ファンキージャグラー２ＫＴ,2131,-590,"5,762",96.6%,18,20,1/152
Lスマスロ北斗の拳,3169,-640,"4,705",95.5%,35,11,1/102
ゴーゴージャグラー３,2110,-640,"3,852",94.5%,14,8,1/175
バーサスリヴァイズ,2055,-650,"8,087",97.3%,-,-,-
SアイムジャグラーＥＸ,2088,-660,"8,119",97.3%,24,33,1/142
Lパチスロ かぐや様は告らせたい,3092,-670,"8,442",97.4%,-,-,-
キングハナハナ-30,2202,-680,"2,706",91.6%,-,-,-
SアイムジャグラーＥＸ,2089,-700,"2,700",91.4%,8,4,1/225
スマスロモンキーターンV,3083,-730,"6,870",96.5%,-,-,-
SアイムジャグラーＥＸ,2076,-750,"2,702",90.7%,8,4,1/225
Lパチスロ革命機ヴァルヴレイヴ,2017,-760,"5,051",95%,-,-,-
Lスマスロ北斗の拳,3183,-760,"5,415",95.3%,42,10,1/104
Lソードアート・オンライン,3098,-760,"4,581",94.5%,-,-,-
パチスロハイパーラッシュ,2072,-770,"2,382",89.2%,-,-,-
マイジャグラーV,2157,-800,"3,362",92.1%,12,4,1/210
SアイムジャグラーＥＸ,2083,-810,"1,759",84.7%,4,2,1/293
Lパチスロ革命機ヴァルヴレイヴ,2030,-810,"2,843",90.5%,-,-,-
マイジャグラーV,2176,-810,"5,056",94.7%,15,13,1/181
パチスロひぐらしのなく頃に祭２,2048,-820,"4,941",94.5%,-,-,-
マイジャグラーV,2167,-830,"7,063",96.1%,18,30,1/147
クランキークレスト,2062,-830,"2,005",86.2%,-,-,-
Lスマスロ北斗の拳,3173,-840,"3,531",92.1%,26,5,1/114
ハッピージャグラーＶＩＩＩ,2119,-840,"6,753",95.9%,21,17,1/178
マイジャグラーV,2154,-840,"3,108",91%,8,8,1/194
ハッピージャグラーＶＩＩＩ,2123,-870,"2,685",89.2%,9,3,1/224
ミスタージャグラー,2125,-900,"7,171",95.8%,-,-,-
ジャグラーガールズSS,2106,-930,"7,915",96.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,-940,"7,633",95.9%,-,-,-
ワードオブライツⅡ,2035,-940,"4,491",93%,-,-,-
SアイムジャグラーＥＸ,2079,-940,"3,811",91.8%,11,11,1/173
Lソードアート・オンライン,3101,-940,"3,935",92%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,-970,"3,172",89.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,-980,"3,071",89.4%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-980,"4,395",92.6%,-,-,-
スマスロ ゴールデンカムイ,3001,-990,"4,980",93.4%,-,-,-
マイジャグラーV,2171,"-1,010","6,340",94.7%,17,23,1/159
スマスロ聖戦士ダンバイン,3096,"-1,040","5,123",93.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,"-1,050","6,401",94.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,050","4,303",91.9%,-,-,-
キングハナハナ-30,2201,"-1,070","5,280",93.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,"-1,070","3,773",90.5%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,"-1,100","1,009",63.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,"-1,110","8,081",95.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,130","8,193",95.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,"-1,140","4,308",91.2%,-,-,-
マイジャグラーV,2170,"-1,140","1,882",79.8%,4,2,1/314
マイジャグラーV,2152,"-1,160","4,432",91.3%,11,12,1/193
ファンキージャグラー２ＫＴ,2130,"-1,170","4,130",90.6%,10,15,1/165
Lゴジラ対エヴァンゲリオン,3041,"-1,170","3,476",88.8%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,"-1,170","4,691",91.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"-1,180","3,336",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"-1,190","4,694",91.5%,-,-,-
マイジャグラーV,2146,"-1,210","3,239",87.5%,8,7,1/216
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,"-1,240","2,491",83.4%,-,-,-
スマスロ モンスターハンターライズ,3152,"-1,250","7,810",94.7%,-,-,-
SアイムジャグラーＥＸ,2103,"-1,260","4,816",91.3%,12,16,1/172
忍魂参～奥義皆伝ノ章～,3022,"-1,280","8,422",94.9%,-,-,-
パチスロ　ディスクアップ２,2049,"-1,300","4,791",91%,15,10,1/192
ゴーゴージャグラー３,2138,"-1,310","2,411",81.9%,6,3,1/268
Lスマスロ北斗の拳,3180,"-1,330","3,008",85.3%,18,5,1/131
スマスロ ゴッドイーター リザレクション,3116,"-1,340","3,999",88.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"-1,370","2,896",84.2%,5,7,1/241
SアイムジャグラーＥＸ,2084,"-1,370","4,433",89.7%,12,13,1/177
沖ドキ!ゴージャス 30Φ,2179,"-1,400","5,116",90.9%,-,-,-
ファンキージャグラー２ＫＴ,2114,"-1,440","3,508",86.3%,10,4,1/251
Lパチスロ革命機ヴァルヴレイヴ,2024,"-1,470","3,633",86.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,"-1,520","3,037",83.3%,-,-,-
マイジャグラーV,2149,"-1,530","4,358",88.3%,12,10,1/198
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"-1,540","2,173",76.4%,-,-,-
この素晴らしい世界に祝福を！,2051,"-1,560","5,681",90.8%,-,-,-
マイジャグラーV,2173,"-1,560","5,109",89.8%,14,15,1/176
スマスロ ゴッドイーター リザレクション,3115,"-1,570","8,247",93.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,"-1,570","9,627",94.6%,-,-,-
スマスロワンパンマン,3008,"-1,570","4,485",88.3%,-,-,-
スマスロ真・北斗無双,3030,"-1,610","4,219",87.3%,20,0,1/211
L南国育ち,2199,"-1,630","5,834",90.7%,-,-,-
クランキークレスト,2063,"-1,630","5,894",90.8%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"-1,640","5,730",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"-1,650","5,539",90.1%,-,-,-
スマスロモンキーターンV,3109,"-1,670","7,279",92.4%,-,-,-
この素晴らしい世界に祝福を！,2052,"-1,680","7,313",92.3%,-,-,-
Lパチスロからくりサーカス,3129,"-1,740","7,055",91.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3075,"-1,760","6,545",91%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,"-1,760","5,969",90.2%,-,-,-
いろはに愛姫,2065,"-1,780","6,613",91%,-,-,-
スマスロ 七つの魔剣が支配する,3012,"-1,800","6,326",90.5%,-,-,-
ジャグラーガールズSS,2104,"-1,800","4,744",87.4%,-,-,-
スマスロモンキーターンV,3110,"-1,840","3,216",80.9%,-,-,-
押忍！番長4,3059,"-1,840","6,659",90.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,"-1,880","3,326",81.2%,-,-,-
L南国育ち,2198,"-1,890","2,597",75.7%,-,-,-
ゴーゴージャグラー３,2135,"-1,900","3,750",83.1%,7,13,1/188
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,"-1,900","3,949",84%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,"-1,910","6,156",89.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"-1,920","4,227",84.9%,-,-,-
