機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3076,"11,690","4,200",192.8%,-,-,-
Lパチスロからくりサーカス,3127,"9,360","4,940",163.2%,-,-,-
スマスロ聖戦士ダンバイン,3097,"7,680","8,272",130.9%,-,-,-
Lスマスロ北斗の拳,3184,"7,270","5,652",142.9%,86,10,1/59
スマスロ聖戦士ダンバイン,3096,"6,530","7,393",129.4%,-,-,-
L東京喰種,3144,"5,940","7,514",126.4%,-,-,-
スマスロ聖戦士ダンバイン,3094,"5,880","6,736",129.1%,-,-,-
スマスロ バイオハザード5,3082,"5,630","8,766",121.4%,-,-,-
Lスマスロ北斗の拳,3158,"5,410","6,515",127.7%,89,14,1/63
L真・一騎当千,2011,"4,990","2,904",157.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"4,670","4,269",136.5%,-,-,-
スマスロ シャーマンキング,3105,"4,610","3,090",149.7%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"4,150","1,665",183.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,"4,010","3,872",134.5%,-,-,-
Lスマスロ北斗の拳,3153,"3,880","2,309",156%,40,3,1/54
ハッピージャグラーＶＩＩＩ,2121,"3,610","5,857",120.5%,30,35,1/90
スマスロ ゴッドイーター リザレクション,3037,"3,570","1,343",188.6%,-,-,-
いろはに愛姫,2064,"3,540","8,357",114.1%,-,-,-
L東京喰種,3143,"3,310","3,934",128%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"3,300","2,985",136.9%,-,-,-
マイジャグラーV,2157,"3,290","6,573",116.7%,36,20,1/117
スマスロモンキーターンV,3111,"3,240","4,120",126.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"3,170","2,914",136.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"3,160","2,295",145.9%,-,-,-
Lスマスロ北斗の拳,3168,"2,960","2,955",133.4%,43,5,1/62
Lパチスロ シン・エヴァンゲリオン,3104,"2,890","2,097",145.9%,-,-,-
Lスマスロ北斗の拳,3177,"2,890","3,217",129.9%,40,7,1/68
Lパチスロからくりサーカス,3125,"2,830","5,085",118.6%,-,-,-
スマスロ聖戦士ダンバイン,3095,"2,820","8,043",111.7%,-,-,-
スマスロモンキーターンV,3110,"2,750","4,380",120.9%,-,-,-
L東京喰種,3140,"2,490","6,112",113.6%,-,-,-
マイジャグラーV,2143,"2,440","5,452",114.9%,31,13,1/124
スマスロワンパンマン,3008,"2,430","4,108",119.7%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,"2,400","7,080",111.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,"2,400","6,037",113.3%,28,22,1/121
スマスロ モンスターハンターライズ,3152,"2,370","6,707",111.8%,-,-,-
ジャグラーガールズSS,2105,"2,360","5,880",113.4%,-,-,-
マイジャグラーV,2163,"2,260","7,272",110.4%,34,27,1/119
ジャグラーガールズSS,2107,"1,760","6,579",108.9%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,"1,760","2,261",125.9%,-,-,-
マイジャグラーV,2152,"1,740","5,952",109.7%,27,22,1/121
ハッピージャグラーＶＩＩＩ,2123,"1,700","5,488",110.3%,28,11,1/141
L防空少女ラブキューレ２～極限の共鳴～,3013,"1,640","1,558",135.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"1,590","1,343",139.5%,-,-,-
スマスロモンキーターンV,3112,"1,520","2,193",123.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,"1,500","3,145",115.9%,-,-,-
L南国育ち,2197,"1,400","1,526",130.6%,-,-,-
マイジャグラーV,2142,"1,370","1,896",124.1%,13,4,1/112
L真・一騎当千,2012,"1,360","1,108",140.9%,-,-,-
SアイムジャグラーＥＸ,2094,"1,290","4,901",108.8%,25,8,1/149
Sister Quest,2009,"1,230",973,142.1%,-,-,-
マイジャグラーV,2153,"1,220","2,006",120.3%,13,4,1/118
パチスロ　甲鉄城のカバネリ,2040,"1,200","8,770",104.6%,-,-,-
