機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2091,"13,280","6,017",173.6%,121,3,1/49
パチスロ 転生したら剣でした,3045,"8,480","8,141",134.7%,-,-,-
Lスマスロ北斗の拳,2076,"7,660","9,264",127.6%,117,20,1/68
Lパチスロ かぐや様は告らせたい,3183,"7,220","6,346",137.9%,-,-,-
Lパチスロからくりサーカス,3159,"6,290","6,613",131.7%,-,-,-
スマスロ頭文字D 2nd,2013,"6,260","8,612",124.2%,-,-,-
Lスマスロ北斗の拳,2102,"6,060","8,053",125.1%,104,16,1/67
Lパチスロ かぐや様は告らせたい,3180,"5,920","4,698",142%,-,-,-
チバリヨ2,2187,"5,700","5,844",132.5%,-,-,-
L東京喰種,3117,"5,480","7,737",123.6%,-,-,-
チバリヨ2,2189,"4,480","3,380",144.2%,-,-,-
パチスロ蛇喰夢子という女,3102,"4,420","6,358",123.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"4,230","8,442",116.7%,-,-,-
スマスロ頭文字D 2nd,2011,"4,200","5,709",124.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"4,060","8,656",115.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"4,050","4,954",127.3%,-,-,-
Lアズールレーン THE ANIMATION,3076,"4,030","7,478",118%,-,-,-
ファンキージャグラー２ＫＴ,2119,"3,780","5,556",122.7%,35,18,1/105
スロット ゾンビランドサガ,3036,"3,730","4,388",128.3%,-,-,-
スマスロ聖戦士ダンバイン,2016,"3,480","2,962",139.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"3,460","3,094",137.3%,-,-,-
いざ！番長,2027,"3,430","5,007",122.8%,-,-,-
パチスロ 転生したら剣でした,3044,"3,330","8,776",112.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"3,230","7,863",113.7%,-,-,-
パチスロ わたしの幸せな結婚,3048,"3,130","2,448",142.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"3,030","7,800",112.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"2,800","2,863",132.6%,-,-,-
スマスロモンキーターンV,2041,"2,710","5,461",116.5%,-,-,-
Lアズールレーン THE ANIMATION,3077,"2,680","7,022",112.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"2,670","5,505",116.2%,26,7,1/167
L東京喰種,3118,"2,630","4,928",117.8%,-,-,-
Lスマスロ北斗の拳,2099,"2,590","2,868",130.1%,40,6,1/62
スマスロ ゴッドイーター リザレクション,3124,"2,570","5,460",115.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"2,500","8,489",109.8%,-,-,-
SLOT 冴えない彼女の育て方,3027,"2,450","1,896",143.1%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"2,420","2,079",138.8%,-,-,-
Lスマスロ北斗の拳,2096,"2,400","8,172",109.8%,78,20,1/83
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"2,330","3,985",119.5%,19,9,1/142
Lスマスロ北斗の拳,2081,"2,320","3,868",120%,51,9,1/64
ゴーゴージャグラー３,2140,"2,310","6,148",112.5%,29,29,1/106
スマスロ 七つの魔剣が支配する,2009,"2,290","3,021",125.3%,-,-,-
Lパチスロからくりサーカス,3154,"2,210","4,038",118.2%,-,-,-
スマスロ モンスターハンターライズ,3146,"2,160","3,672",119.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"2,100","7,390",109.5%,-,-,-
Lスマスロ北斗の拳,2092,"2,080","9,012",107.7%,80,25,1/86
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"2,050","2,789",124.5%,-,-,-
マイジャグラーV,2144,"2,050","7,624",109%,36,25,1/125
SアイムジャグラーＥＸ,2114,"1,980","3,069",121.5%,17,15,1/96
キングハナハナ-30,2198,"1,980","3,097",121.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"1,950","2,135",130.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"1,940","1,862",134.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3143,"1,870","6,002",110.4%,-,-,-
Lうしおととら 白面決戦,3012,"1,830","2,823",121.6%,-,-,-
アレックス ブライト,2333,"1,780","7,662",107.7%,-,-,-
Lスマスロ北斗の拳,2090,"1,780","7,584",107.8%,72,20,1/82
いざ！番長,2025,"1,730","5,722",110.1%,-,-,-
