機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,3182,"11,680","6,944",156.1%,-,-,-
チバリヨ2,2190,"8,160","4,063",166.9%,-,-,-
Lスマスロ北斗の拳,2095,"5,940","2,388",182.9%,55,2,1/42
L東京喰種,3119,"5,530","2,722",167.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3178,"5,420","5,212",134.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"4,400","4,765",130.8%,23,16,1/122
スマスロ バイオハザード5,2048,"4,400","2,774",152.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"4,360","3,106",146.8%,-,-,-
スマスロ新鬼武者3,3132,"4,340","6,755",121.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3174,"4,310","5,396",126.6%,-,-,-
押忍！番長4,2027,"4,290","4,905",129.2%,-,-,-
バーニングエクスプレス,3010,"3,900","4,380",129.7%,-,-,-
マイジャグラーV,2156,"3,850","7,870",116.3%,39,36,1/105
Lパチスロ革命機ヴァルヴレイヴ2,3183,"3,710","4,261",129%,-,-,-
スマスロモンキーターンV,2034,"3,640","4,319",128.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"3,590","4,353",127.5%,-,-,-
スマスロ 東京リベンジャーズ,3148,"3,510","3,239",136.1%,-,-,-
スマスロ聖戦士ダンバイン,2004,"3,430","1,783",164.1%,-,-,-
L絶対衝激IV,3014,"3,420","2,853",140%,-,-,-
スマスロ 東京リベンジャーズ,3150,"3,060","5,462",118.7%,-,-,-
Lスマスロ北斗の拳,2086,"2,970","1,239",179.9%,30,3,1/38
いざ！番長,2002,"2,910","2,275",142.6%,-,-,-
マイジャグラーV,2152,"2,870","7,837",112.2%,36,32,1/115
Lアズールレーン THE ANIMATION,3076,"2,840","2,028",146.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"2,760","6,644",113.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"2,650","5,068",117.4%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"2,650","1,885",146.9%,-,-,-
マイジャグラーV,2175,"2,450","8,748",109.3%,41,31,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"2,440","5,337",115.2%,24,12,1/148
Lスマスロ北斗の拳,2078,"2,400","1,302",161.4%,27,2,1/45
スマスロモンキーターンV,2035,"2,250","3,626",120.7%,-,-,-
L主役は銭形5,2073,"2,230","3,298",122.5%,-,-,-
Lぱちスロ乃木坂４６,3042,"2,180","1,713",142.4%,-,-,-
Lスマスロ北斗の拳,2087,"2,080",898,177.2%,19,2,1/43
Lパチスロからくりサーカス,3159,"1,810","4,005",115.1%,-,-,-
新ハナビ,2320,"1,760","7,436",107.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"1,730","1,456",139.6%,-,-,-
Lスマスロ北斗の拳,2077,"1,730","1,538",137.5%,26,2,1/55
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"1,630","1,231",144.1%,-,-,-
マイジャグラーV,2145,"1,620","6,965",107.8%,26,33,1/118
L ToLOVEるダークネス,3068,"1,590","5,937",108.9%,-,-,-
ファンキージャグラー２ＫＴ,2121,"1,470","5,070",109.7%,27,9,1/141
マイジャグラーV,2147,"1,450","7,419",106.5%,31,28,1/126
スマスロモンキーターンV,2041,"1,420","4,264",111.1%,-,-,-
スマスロ スーパーブラックジャック,3138,"1,420","1,635",129%,-,-,-
マイジャグラーV,2154,"1,420","8,247",105.7%,31,36,1/123
マイジャグラーV,2158,"1,340","7,233",106.2%,32,18,1/145
スマスロ スーパーブラックジャック,3139,"1,280","5,163",108.3%,-,-,-
Lスマスロ北斗の拳,2085,"1,280","2,355",118.1%,28,4,1/74
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,"1,260","1,841",122.8%,-,-,-
Lスマスロ北斗の拳,2089,"1,260",932,145.1%,16,2,1/52
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"1,240","2,643",115.6%,-,-,-
この素晴らしい世界に祝福を！,3088,"1,180","3,256",112.1%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,"1,090","5,802",106.3%,-,-,-
L ToLOVEるダークネス,3067,"1,050","6,316",105.5%,-,-,-
マイジャグラーV,2177,"1,030","6,711",105.1%,25,26,1/132
パチスロひぐらしのなく頃に祭２,3100,"1,010","4,449",107.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"1,010","4,015",108.4%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"1,010","1,427",123.6%,-,-,-
スマスロ 東京リベンジャーズ,3147,970,"3,148",110.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,930,"2,314",113.4%,13,8,1/110
L咲-Saki-頂上決戦,3039,920,712,143.1%,-,-,-
Lパチスロからくりサーカス,3157,900,"2,118",114.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,900,"2,557",111.7%,12,4,1/160
押忍！番長ＺＥＲＯ,3098,860,"1,832",115.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3163,850,"2,300",112.3%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,800,831,132.1%,-,-,-
マイジャグラーV,2173,770,"6,593",103.9%,26,25,1/129
スマスロ ゴッドイーター リザレクション,3122,760,384,166%,-,-,-
パチスロ戦国恋姫,3105,760,"1,186",121.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,750,"1,482",116.9%,-,-,-
ゴーゴージャグラー３,2106,740,"3,141",107.9%,18,6,1/131
バーサスリヴァイズ,2325,710,"2,988",107.9%,-,-,-
スマスロ 七つの魔剣が支配する,2009,700,"1,562",114.9%,-,-,-
Lスマスロ北斗の拳,2093,690,"1,015",122.7%,12,1,1/78
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,650,"2,903",107.5%,-,-,-
ネオアイムジャグラーEX,2138,640,"3,901",105.5%,16,12,1/139
スマスロ バイオハザード5,2046,620,"1,062",119.5%,-,-,-
L ToLOVEるダークネス,3070,620,"5,414",103.8%,-,-,-
ネオアイムジャグラーEX,2109,610,"5,581",103.6%,23,19,1/133
スマスロ モンスターハンターライズ,2057,610,"2,252",109%,-,-,-
L ToLOVEるダークネス,3072,610,"4,839",104.2%,-,-,-
今日から俺は!! パチスロ編,3009,590,"1,366",114.4%,-,-,-
スマスロ聖戦士ダンバイン,2007,580,"1,659",111.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,570,904,121%,-,-,-
SLOT 冴えない彼女の育て方,3027,550,"1,798",110.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,540,"2,089",108.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3175,540,"5,899",103.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,530,690,125.6%,-,-,-
キングハナハナ-30,2204,530,"2,456",107.2%,-,-,-
ゴーゴージャグラー３,2107,520,"3,910",104.4%,16,12,1/140
Lダーリン・イン・ザ・フランキス,3074,500,654,125.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,490,"3,826",104.3%,14,11,1/153
Lスマスロ北斗の拳,2102,470,"3,143",105%,30,7,1/85
Lスマスロ北斗の拳,2090,470,638,124.6%,8,1,1/71
Lスマスロ北斗の拳,2101,460,"2,231",106.9%,23,2,1/89
スマスロ頭文字D 2nd,2016,450,499,130.1%,-,-,-
L主役は銭形5,2069,450,"2,454",106.1%,-,-,-
ファンキージャグラー２ＫＴ,2128,440,"7,490",102%,31,20,1/147
ＳＬＯＴマッピー,2326,430,"5,606",102.6%,-,-,-
ジャグラーガールズSS,2167,430,"3,193",104.5%,-,-,-
この素晴らしい世界に祝福を！,3089,400,"3,813",103.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,390,"2,700",104.8%,10,7,1/159
Lスマスロ北斗の拳,2094,380,558,122.7%,6,2,1/70
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,370,"4,767",102.6%,-,-,-
パチスロ ガメラ2,3097,370,"2,030",106.1%,-,-,-
マイジャグラーV,2144,350,"4,582",102.5%,16,18,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,2313,350,664,117.6%,3,1,1/166
Lスマスロ北斗の拳,2097,340,288,139.4%,4,1,1/58
Lパチスロからくりサーカス,3161,330,"2,851",103.9%,-,-,-
Lルパン三世 大航海者の秘宝,3018,320,759,114.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,310,"1,031",110%,-,-,-
パチスロ戦国恋姫,3107,290,"1,181",108.2%,-,-,-
スマスロ モンスターハンターライズ,2060,280,"1,302",107.2%,-,-,-
Lパチスロからくりサーカス,3160,280,282,133.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,280,"2,185",104.3%,8,7,1/146
Lスマスロ北斗の拳,2091,270,854,110.5%,9,3,1/71
沖ドキ!ゴージャス 30Φ,2183,270,"1,468",106.1%,-,-,-
パチスロ　新鬼武者２,3083,260,"1,098",107.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,260,"7,664",101.1%,-,-,-
スマスロ新鬼武者3,3129,250,"2,043",104.1%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,250,156,153.4%,-,-,-
ネオアイムジャグラーEX,2135,230,"2,769",102.8%,11,9,1/138
バーサスリヴァイズ,2323,230,"4,207",101.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,230,"3,062",102.5%,11,5,1/191
L麻雀物語,2055,220,"1,183",106.2%,-,-,-
Lパチスロ マクロスフロンティア4,3031,210,234,129.9%,-,-,-
マイジャグラーV,2151,210,"5,079",101.4%,20,14,1/149
マイジャグラーV,2157,210,"7,232",101%,25,26,1/142
L犬夜叉2,3032,190,372,117%,-,-,-
Lソードアート・オンライン,2019,190,"1,034",106.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,180,"1,207",105%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,170,"1,247",104.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2024,140,341,113.7%,-,-,-
マイジャグラーV,2149,140,"2,044",102.3%,8,5,1/157
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,140,"2,684",101.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,140,"1,202",103.9%,6,2,1/150
スマスロ 東京リベンジャーズ,3151,130,"6,147",100.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,120,133,130.1%,-,-,-
スマスロ 東京リベンジャーズ,3152,120,"1,567",102.6%,-,-,-
キングハナハナ-30,2196,110,"2,904",101.3%,-,-,-
