機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3117,"12,790","9,232",146.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"11,300","8,537",144.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"9,330","7,315",142.5%,-,-,-
Lスマスロ北斗の拳,2081,"9,010","6,564",145.8%,110,8,1/56
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"7,840","6,551",139.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3173,"7,680","5,285",148.4%,-,-,-
チバリヨ2,2187,"7,610","6,337",140%,-,-,-
スマスロ モンスターハンターライズ,3150,"7,210","9,677",124.8%,-,-,-
Lスマスロ北斗の拳,2088,"7,060","4,649",150.6%,82,5,1/53
L真・一騎当千,2003,"7,060","6,892",134.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"6,930","6,609",135%,-,-,-
Lサラリーマン金太郎,2009,"6,890","4,000",157.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3155,"6,600","8,191",126.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"6,590","9,724",122.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3131,"6,340","5,969",135.4%,-,-,-
L東京喰種,3118,"6,330","7,944",126.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"5,840","6,554",129.7%,36,11,1/139
Lスマスロ北斗の拳,2102,"5,550","3,048",160.7%,61,2,1/48
Lパチスロ革命機ヴァルヴレイヴ,3175,"5,400","8,829",120.4%,-,-,-
Lスマスロ北斗の拳,2072,"5,350","7,639",123.3%,103,16,1/64
チバリヨ2,2191,"5,160","4,659",136.9%,-,-,-
キングハナハナ-30,2198,"5,070","8,428",120.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"5,000","6,383",126.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,"5,000","8,948",118.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"4,830","7,692",120.9%,-,-,-
Lスマスロ北斗の拳,2073,"4,560","7,546",120.1%,92,16,1/70
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"4,430","7,388",120%,35,17,1/142
Lスマスロ北斗の拳,2099,"4,290","6,294",122.7%,75,12,1/72
L戦国乙女４　戦乱に閃く炯眼の軍師,3045,"4,110","3,864",135.5%,-,-,-
キングハナハナ-30,2200,"4,000","8,685",115.4%,-,-,-
Lルパン三世 大航海者の秘宝,2047,"3,890","4,858",126.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"3,880","3,649",135.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"3,790","7,502",116.8%,-,-,-
Lスマスロ北斗の拳,2076,"3,770","8,249",115.2%,89,16,1/79
押忍！番長ＺＥＲＯ,3098,"3,740","8,113",115.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3158,"3,660","7,378",116.5%,-,-,-
L東京喰種,3113,"3,420","9,323",112.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"3,410","2,584",144%,-,-,-
Lルパン三世 大航海者の秘宝,2045,"3,200","3,224",133.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"2,960","4,438",122.2%,-,-,-
回胴黙示録カイジ 狂宴,2058,"2,930","10,178",109.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"2,840","4,731",120%,-,-,-
スマスロ モンスターハンターライズ,3152,"2,840","6,018",115.7%,-,-,-
スマスロ モンスターハンターライズ,3151,"2,820","9,600",109.8%,-,-,-
押忍！番長4,2029,"2,740","5,602",116.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"2,660","2,802",131.6%,-,-,-
マイジャグラーV,2159,"2,560","6,908",112.4%,36,20,1/123
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,"2,540","3,175",126.7%,-,-,-
ゴーゴージャグラー３,2105,"2,530","7,789",110.8%,40,22,1/126
L防空少女ラブキューレ２～極限の共鳴～,3013,"2,520","6,148",113.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"2,440","9,545",108.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"2,350","5,790",113.5%,23,13,1/161
Lパチスロ革命機ヴァルヴレイヴ,3182,"2,350","5,626",113.9%,-,-,-
Lスマスロ北斗の拳,2071,"2,250","8,468",108.9%,80,28,1/78
Lゴジラ対エヴァンゲリオン,3041,"2,190","3,092",123.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"2,150","1,787",140.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"2,100","4,695",114.9%,24,16,1/117
L東京喰種,3116,"2,020","9,467",107.1%,-,-,-
マイジャグラーV,2152,"1,990","9,465",107%,37,42,1/120
ミスタージャグラー,2160,"1,940","7,511",108.6%,-,-,-
スマスロ頭文字D 2nd,2011,"1,940","2,281",128.4%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"1,870","2,304",127.1%,-,-,-
ファンキージャグラー２ＫＴ,2121,"1,830","7,435",108.2%,33,29,1/120
スマスロモンキーターンV,2037,"1,800","5,621",110.7%,-,-,-
回胴式遊技機グランベルム,3102,"1,800","3,001",120%,-,-,-
SアイムジャグラーＥＸ,2136,"1,800","7,981",107.5%,34,30,1/125
スマスロモンキーターンV,2041,"1,790","4,633",112.9%,-,-,-
ゴーゴージャグラー３,2104,"1,780","7,049",108.4%,28,35,1/112
スロット Re:ゼロから始める異世界生活 season2,3056,"1,760","6,920",108.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3174,"1,710",971,158.7%,-,-,-
マイジャグラーV,2174,"1,710","8,492",106.7%,36,31,1/127
Lひぐらしのなく頃に業,2338,"1,690","7,741",107.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"1,690","7,053",108%,-,-,-
SアイムジャグラーＥＸ,2132,"1,660","4,095",113.5%,23,7,1/137
キングハナハナ-30,2199,"1,620","9,057",106%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"1,600","4,036",113.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,"1,590","3,712",114.3%,-,-,-
Lスマスロ北斗の拳,2101,"1,480","3,533",114%,40,5,1/79
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,440","5,044",109.5%,20,9,1/174
キングハナハナ-30,2196,"1,420","5,666",108.4%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2006,"1,390","1,481",131.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3043,"1,360","3,262",113.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"1,360","2,137",121.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,"1,340","5,002",108.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,320","7,031",106.3%,27,13,1/176
Lパチスロ ダンベル何キロ持てる？,3136,"1,230","4,492",109.1%,-,-,-
マイジャグラーV,2173,"1,200","8,965",104.5%,30,41,1/126
チバリヨ2,2189,"1,170","1,092",135.7%,-,-,-
Lスマスロ北斗の拳,2078,"1,160","2,370",116.3%,29,4,1/72
L ToLOVEるダークネス,3053,"1,150","5,316",107.2%,-,-,-
パチスロ　ディスクアップ２,2333,"1,140","5,977",106.4%,22,14,1/166
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"1,130","1,696",122.2%,-,-,-
Lスマスロ北斗の拳,2095,"1,100","1,550",123.7%,22,1,1/67
スマスロ モンスターハンターライズ,3148,"1,040","5,503",106.3%,-,-,-
マイジャグラーV,2157,"1,000","7,281",104.6%,32,20,1/140
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,980,"1,954",116.7%,-,-,-
