機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2189,"16,500","6,052",190.9%,-,-,-
Lパチスロからくりサーカス,3128,"8,940","5,891",150.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,"8,570","2,714",205.3%,-,-,-
Lソードアート・オンライン,3100,"5,060","5,543",130.4%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"4,120","1,438",195.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3145,"4,070","8,018",116.9%,-,-,-
スマスロ聖戦士ダンバイン,3097,"3,730","2,252",155.2%,-,-,-
Lパチスロからくりサーカス,3132,"3,370","4,436",125.3%,-,-,-
Lパチスロからくりサーカス,3126,"3,330","6,434",117.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"3,000","2,048",148.8%,-,-,-
スマスロ聖戦士ダンバイン,3094,"2,980","6,220",116%,-,-,-
Lスマスロ北斗の拳,3172,"2,950","2,693",136.5%,44,4,1/56
Lパチスロ かぐや様は告らせたい,3088,"2,930","6,207",115.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3075,"2,790","2,555",136.4%,-,-,-
L犬夜叉2,3133,"2,290","1,604",147.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,"2,190","1,924",137.9%,-,-,-
マイジャグラーV,2150,"2,170","3,710",119.5%,21,13,1/109
Lラブ嬢3～Wご指名はいかがですか?～,3040,"2,160","3,972",118.1%,-,-,-
Lスマスロ北斗の拳,3175,"1,990","4,397",115.1%,50,7,1/77
スマスロモンキーターンV,3086,"1,890","1,954",132.2%,-,-,-
Lスマスロ北斗の拳,3171,"1,860","6,255",109.9%,64,13,1/81
Lスマスロ北斗の拳,3154,"1,770","1,116",152.9%,21,1,1/51
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"1,740","7,073",108.2%,25,16,1/173
L新・必殺仕置人 回胴 CRASH SPEC,3019,"1,710","1,185",148.1%,-,-,-
スマスロ モンスターハンターライズ,3150,"1,650","6,215",108.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3076,"1,640",501,209.1%,-,-,-
スマスロモンキーターンV,3083,"1,610","3,918",113.7%,-,-,-
Lスマスロ北斗の拳,3173,"1,600","1,119",147.7%,20,2,1/51
