機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3158,"18,280","5,719",206.5%,-,-,-
Lスマスロ北斗の拳,2084,"10,520","7,104",149.4%,114,17,1/54
L東京喰種,3113,"9,210","8,394",136.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"8,880","6,818",143.4%,-,-,-
Lゴブリンスレイヤー,3032,"8,300","7,078",139.1%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"8,150","7,189",137.8%,-,-,-
L東京喰種,3118,"8,030","8,044",133.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"7,850","7,500",134.9%,40,18,1/129
スマスロ ゴッドイーター リザレクション,3037,"7,750","7,196",135.9%,-,-,-
スマスロ モンスターハンターライズ,3151,"6,920","8,659",126.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"6,820","5,998",137.9%,-,-,-
L ToLOVEるダークネス,3072,"6,750","6,998",132.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"6,660","6,317",135.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"6,620","4,513",148.9%,-,-,-
Lスマスロ北斗の拳,2103,"6,590","5,386",140.8%,78,8,1/63
L真・一騎当千,3035,"6,510","7,117",130.5%,-,-,-
パチスロ 転生したら剣でした,3045,"6,480","8,020",126.9%,-,-,-
L咲-Saki-頂上決戦,3039,"6,360","8,570",124.7%,-,-,-
Lスマスロ北斗の拳,2098,"5,810","6,861",128.2%,92,13,1/65
Lスマスロ北斗の拳,2099,"5,770","8,485",122.7%,104,24,1/66
スマスロモンキーターンV,2042,"5,750","6,340",130.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"5,690","8,846",121.4%,-,-,-
いざ！番長,2027,"5,390","9,426",119.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"4,980","6,718",124.7%,-,-,-
スマスロ ギルティクラウン2,3050,"4,940","7,410",122.2%,-,-,-
Lスマスロ北斗の拳,2097,"4,630","9,025",117.1%,100,23,1/73
アレックス ブライト,2331,"4,460","8,178",118.2%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"4,400","9,237",115.9%,-,-,-
アレックス ブライト,2332,"4,400","6,336",123.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"4,110","7,920",117.3%,-,-,-
スマスロモンキーターンV,2041,"3,840","8,519",115%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"3,690","3,971",131%,-,-,-
SLOT 冴えない彼女の育て方,3027,"3,410","4,993",122.8%,-,-,-
L東京喰種,3114,"3,380","8,572",113.1%,-,-,-
新ハナビ,2322,"3,370","9,175",112.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"3,250","6,786",116%,30,11,1/166
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"3,170","5,784",118.3%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"3,140","4,235",124.7%,-,-,-
スマスロ頭文字D 2nd,2011,"3,050","7,127",114.3%,-,-,-
Lスマスロ北斗の拳,2088,"3,020","4,932",120.4%,60,7,1/74
パチスロ　甲鉄城のカバネリ,3084,"3,000","7,297",113.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"2,950","9,022",110.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"2,950","7,906",112.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"2,920","5,869",116.6%,25,12,1/159
Lスマスロ北斗の拳,2102,"2,910","1,377",170.4%,30,1,1/44
スマスロ ゴッドイーター リザレクション,3125,"2,910","5,779",116.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"2,900","4,235",122.8%,-,-,-
バーサスリヴァイズ,2324,"2,890","8,650",111.1%,-,-,-
キングハナハナ-30,2200,"2,780","8,551",110.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"2,770","7,968",111.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"2,730","6,157",114.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"2,720","7,987",111.4%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"2,710","2,615",134.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"2,670","7,523",111.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"2,650","7,162",112.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"2,580","7,316",111.8%,-,-,-
スマスロ バイオハザード5,2064,"2,510","6,224",113.4%,-,-,-
スマスロモンキーターンV,2039,"2,470","7,324",111.2%,-,-,-
Lぱちスロ乃木坂４６,3042,"2,420","6,604",112.2%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"2,400","6,278",112.7%,-,-,-
スマスロ頭文字D 2nd,2013,"2,390","3,156",125.2%,-,-,-
ファンキージャグラー２ＫＴ,2124,"2,340","7,552",110.3%,38,19,1/132
ハッピージャグラーＶＩＩＩ,2117,"2,330","7,836",109.9%,36,30,1/119
L ToLOVEるダークネス,3069,"2,320","5,281",114.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"2,200","7,963",109.2%,37,30,1/119
マイジャグラーV,2176,"2,190","7,226",110.1%,32,26,1/125
パチスロ　甲鉄城のカバネリ,3111,"2,140","7,884",109%,-,-,-
アレックス ブライト,2333,"2,140","8,563",108.3%,-,-,-
ジャグラーガールズSS,2164,"2,120","8,948",107.9%,-,-,-
スマスロモンキーターンV,2034,"2,100","7,035",110%,-,-,-
マイジャグラーV,2158,"2,090","7,177",109.7%,39,13,1/138
Lスマスロ北斗の拳,2090,"2,060","5,503",112.5%,64,13,1/71
Lパチスロからくりサーカス,3157,"2,030","6,699",110.1%,-,-,-
バーサスリヴァイズ,2325,"1,920","8,096",107.9%,-,-,-
バーサスリヴァイズ,2323,"1,920","9,195",107%,-,-,-
押忍！番長4,2028,"1,880","4,504",113.9%,-,-,-
L東京喰種,3115,"1,870","7,620",108.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"1,840","6,597",109.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"1,790","4,809",112.4%,-,-,-
キングハナハナ-30,2197,"1,770","9,056",106.5%,-,-,-
Lスマスロ北斗の拳,2075,"1,740","5,335",110.9%,56,12,1/78
Lアズールレーン THE ANIMATION,3076,"1,700","6,898",108.2%,-,-,-
マイジャグラーV,2173,"1,560","7,121",107.3%,33,20,1/134
吉宗,2070,"1,550","6,741",107.7%,-,-,-
翔べ！ハーレムエース,2337,"1,540","8,458",106.1%,-,-,-
SアイムジャグラーＥＸ,2111,"1,510","8,138",106.2%,35,25,1/136
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"1,500","8,507",105.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"1,490","4,720",110.5%,-,-,-
Lスマスロ北斗の拳,2086,"1,470","7,810",106.3%,73,24,1/81
スマスロ モンスターハンターライズ,3146,"1,470","7,604",106.4%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,"1,460","8,078",106%,-,-,-
パチスロ頭文字Ｄ,3087,"1,450","3,400",114.2%,-,-,-
スマスロ スーパーブラックジャック,2048,"1,450","7,665",106.3%,-,-,-
