機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2187,"10,940","6,968",152.3%,-,-,-
スマスロ新鬼武者3,3127,"7,120","6,098",138.9%,-,-,-
スマスロモンキーターンV,2041,"6,530","4,727",146%,-,-,-
スマスロ バイオハザード5,2047,"6,470","4,763",145.3%,-,-,-
L東京喰種,3115,"5,830","5,034",138.6%,-,-,-
SHAKE BONUS TRIGGER,2339,"4,990","5,993",127.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"4,910","4,466",136.6%,26,8,1/131
Lスマスロ北斗の拳,2083,"4,350","2,324",162.4%,43,4,1/49
Lスマスロ北斗の拳,2100,"4,250","1,876",175.5%,45,2,1/40
スマスロ ゴッドイーター リザレクション,3120,"4,030","5,177",125.9%,-,-,-
L東京喰種,3118,"3,650","2,886",142.2%,-,-,-
ＳＬＯＴマッピー,2327,"3,620","5,684",121.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3177,"3,440","4,793",123.9%,-,-,-
スマスロモンキーターンV,2035,"3,350","1,979",156.4%,-,-,-
スマスロ スーパーブラックジャック,3137,"3,300","3,872",128.4%,-,-,-
スマスロ 東京リベンジャーズ,3151,"3,250","4,945",121.9%,-,-,-
いざ！番長,2003,"2,940","3,148",131.1%,-,-,-
Lルパン三世 大航海者の秘宝,3018,"2,920","1,499",164.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"2,920","1,216",180%,-,-,-
アレックス ブライト,2331,"2,910","5,196",118.7%,-,-,-
スマスロ 東京リベンジャーズ,3152,"2,910","3,727",126%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3181,"2,880","3,815",125.2%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"2,690",946,194.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"2,650","1,712",151.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"2,640","2,349",137.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3176,"2,550","2,687",131.6%,-,-,-
マイジャグラーV,2150,"2,440","4,420",118.4%,26,14,1/111
回胴黙示録カイジ 狂宴,2014,"2,350","4,443",117.6%,-,-,-
キングハナハナ-30,2197,"2,340","4,281",118.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"2,230",841,188.4%,-,-,-
L犬夜叉2,3032,"2,210","1,590",146.3%,-,-,-
スマスロ聖戦士ダンバイン,2006,"2,050","1,405",148.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"2,050","2,791",124.5%,14,8,1/127
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,"2,030","3,571",118.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"2,000","1,574",142.4%,-,-,-
L東京喰種,3117,"1,970","3,334",119.7%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,"1,930","2,741",123.5%,-,-,-
スマスロ スーパーブラックジャック,3138,"1,810","2,195",127.5%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"1,780","6,356",109.3%,-,-,-
パチスロ 転生したら剣でした,3043,"1,720","2,347",124.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3168,"1,670","6,862",108.1%,-,-,-
パチスロ わたしの幸せな結婚,3046,"1,640","1,212",145.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,"1,620","4,458",112.1%,-,-,-
L東京喰種,3113,"1,580","5,016",110.5%,-,-,-
スマスロ モンスターハンターライズ,2061,"1,460","4,503",110.8%,-,-,-
ネオアイムジャグラーEX,2132,"1,310","4,957",108.8%,25,8,1/150
パチスロ戦国恋姫,3106,"1,260","4,620",109.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,250","3,197",113%,14,5,1/168
パチスロ　甲鉄城のカバネリ,3110,"1,230","1,499",127.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"1,200","4,024",109.9%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"1,190","1,786",122.2%,-,-,-
Lスマスロ北斗の拳,2093,"1,170","2,583",115.1%,30,4,1/76
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,150","2,896",113.2%,13,13,1/111
Lスマスロ北斗の拳,2074,"1,100",376,197.5%,9,1,1/38
L東京喰種,3114,"1,090","2,911",112.5%,-,-,-
パチスロ戦国恋姫,3107,"1,080","1,198",130.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"1,060",693,151%,-,-,-
Lスマスロ北斗の拳,2103,"1,050",891,139.3%,13,3,1/56
スマスロ スーパーブラックジャック,3141,"1,040","3,247",110.7%,-,-,-
スマスロ新鬼武者3,3128,"1,030","4,966",106.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,990,"1,910",117.3%,9,4,1/147
Lパチスロ革命機ヴァルヴレイヴ2,3175,950,"2,670",111.9%,-,-,-
キングハナハナ-30,2201,930,"6,254",105%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,860,"1,843",115.6%,-,-,-
スマスロ モンスターハンターライズ,2062,860,"2,009",114.3%,-,-,-
ゴーゴージャグラー３,2141,860,"2,674",110.7%,13,11,1/111
Lラブ嬢3～Wご指名はいかがですか?～,2024,850,978,129%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,820,"1,343",120.4%,6,1,1/192
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,820,"9,137",103%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2026,790,950,127.7%,-,-,-
ネオアイムジャグラーEX,2109,790,"6,742",103.9%,26,27,1/127
スマスロ聖戦士ダンバイン,2005,770,"1,055",124.3%,-,-,-
ゴーゴージャグラー３,2143,770,"3,210",108%,15,13,1/115
新ハナビ,2322,770,"5,210",104.9%,-,-,-
キングハナハナ-30,2203,750,"5,097",104.9%,-,-,-
キングハナハナ-30,2204,750,"3,754",106.7%,-,-,-
アレックス ブライト,2332,740,"2,426",110.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3171,720,"2,148",111.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,720,"1,821",113.2%,-,-,-
Lスマスロ北斗の拳,2080,680,"1,110",120.4%,12,3,1/74
