機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3185,"10,560","5,849",160.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"9,960","4,868",168.2%,-,-,-
L東京喰種,3117,"8,810","5,897",149.8%,-,-,-
Lスマスロ北斗の拳,2086,"7,800","3,064",184.9%,71,1,1/43
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"6,060","3,042",166.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"4,820","2,497",164.3%,-,-,-
スマスロモンキーターンV,2036,"4,240","9,165",115.4%,-,-,-
スマスロモンキーターンV,2040,"3,740","8,251",115.1%,-,-,-
マイジャグラーV,2150,"3,530","7,790",115.1%,38,34,1/108
L東京喰種,3119,"3,480","7,956",114.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,"3,360","7,089",115.8%,-,-,-
Lにゃんこ大戦争 超神速,3029,"3,020","2,904",134.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"2,830","2,771",134%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"2,830","1,815",152%,-,-,-
Lスマスロ北斗の拳,2074,"2,790","7,441",112.5%,75,22,1/77
L ToLOVEるダークネス,3067,"2,510","1,244",167.3%,-,-,-
L ToLOVEるダークネス,3070,"2,490",839,198.9%,-,-,-
パチスロ蛇喰夢子という女,3103,"2,380","2,842",127.9%,-,-,-
ゴーゴージャグラー３,2142,"2,270","5,979",112.7%,31,25,1/107
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"2,250","4,810",115.6%,20,15,1/137
Lパチスロ ありふれた職業で世界最強,3038,"2,220","1,451",151%,-,-,-
Lゴブリンスレイヤー,3032,"2,170","1,241",158.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"2,170","6,781",110.7%,27,10,1/183
マイジャグラーV,2172,"2,110","6,309",111.1%,32,22,1/117
アレックス ブライト,2333,"2,100","6,540",110.7%,-,-,-
スマスロモンキーターンV,2042,"2,050","3,019",122.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"1,910","1,936",132.9%,-,-,-
今日から俺は!! パチスロ編,3009,"1,840","4,549",113.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"1,840","2,831",121.7%,-,-,-
押忍！番長ＺＥＲＯ,3099,"1,720","3,971",114.4%,-,-,-
マイジャグラーV,2147,"1,700","8,565",106.6%,39,32,1/121
Lパチスロ革命機ヴァルヴレイヴ,3168,"1,620","4,031",113.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"1,600","1,753",130.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"1,550","2,157",124%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"1,520","7,423",106.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"1,500","2,026",124.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,"1,410","4,791",109.8%,-,-,-
アレックス ブライト,2331,"1,370","8,340",105.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,"1,340",652,168.5%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"1,310","5,635",107.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,260","4,415",109.5%,20,10,1/147
SアイムジャグラーＥＸ,2114,"1,220","1,923",121.1%,12,4,1/120
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"1,210","6,239",106.5%,25,9,1/184
Lひぐらしのなく頃に業,3017,"1,200","2,269",117.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"1,140","3,699",110.3%,-,-,-
ミスタージャグラー,2161,"1,140","4,682",108.1%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"1,140","5,740",106.6%,-,-,-
パチスロ わたしの幸せな結婚,3048,"1,120","4,523",108.3%,-,-,-
ゴーゴージャグラー３,2108,"1,100","6,047",106.1%,29,20,1/123
マイジャグラーV,2159,"1,100","5,480",106.7%,27,16,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,080","4,010",109%,14,10,1/167
Lスマスロ北斗の拳,2071,"1,050",850,141.2%,13,1,1/61
マイジャグラーV,2175,"1,040","4,034",108.6%,18,14,1/126
スマスロ 七つの魔剣が支配する,2010,"1,010",885,138%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,990,"3,064",110.8%,-,-,-
いざ！番長,2027,970,"6,484",105%,-,-,-
SアイムジャグラーＥＸ,2137,970,"4,005",108.1%,19,11,1/134
L麻雀物語,2054,960,"1,399",122.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,940,"3,489",109%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,850,844,133.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,830,"2,011",113.8%,12,5,1/118
キングハナハナ-30,2203,800,"8,008",103.3%,-,-,-
マイジャグラーV,2176,740,"6,129",104%,23,23,1/133
いざ！番長,2026,740,"4,352",105.7%,-,-,-
翔べ！ハーレムエース,2341,730,"3,351",107.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,700,"6,459",103.6%,24,16,1/161
Lパチスロからくりサーカス,3158,620,"7,318",102.8%,-,-,-
翔べ！ハーレムエース,2340,620,"3,787",105.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,600,"7,374",102.7%,-,-,-
Lスマスロ北斗の拳,2099,600,"1,381",114.5%,17,3,1/69
バーサスリヴァイズ,2325,570,"3,038",106.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,560,787,123.7%,-,-,-
スマスロ モンスターハンターライズ,3151,560,"1,207",115.5%,-,-,-
ミスタージャグラー,2163,550,"3,064",106%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,540,576,131.3%,-,-,-
スマスロ聖戦士ダンバイン,2015,540,864,120.8%,-,-,-
SアイムジャグラーＥＸ,2136,510,"1,927",108.8%,10,3,1/148
スマスロモンキーターンV,2041,480,"4,912",103.3%,-,-,-
Lパチスロからくりサーカス,3155,430,"7,378",101.9%,-,-,-
パチスロ戦国恋姫,3094,420,399,135.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,400,878,115.2%,-,-,-
Lスマスロ北斗の拳,2082,400,"5,907",102.3%,51,16,1/88
新ハナビ,2321,390,"3,335",103.9%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,390,"1,080",112%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,380,437,129%,-,-,-
マイジャグラーV,2149,370,"4,173",103%,15,13,1/149
スマスロ スーパーブラックジャック,3077,360,"2,958",104.1%,-,-,-
L ULTRAMAN,3019,340,"1,189",109.5%,-,-,-
ファンキージャグラー２ＫＴ,2120,330,"2,690",104.1%,12,7,1/142
マイジャグラーV,2146,280,"2,922",103.2%,14,5,1/154
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,270,"1,836",104.9%,-,-,-
回胴黙示録カイジ 狂宴,2058,270,"1,064",108.5%,-,-,-
チバリヨ2,2189,260,942,109.2%,-,-,-
SアイムジャグラーＥＸ,2138,240,507,115.8%,3,0,1/169
スロット Re:ゼロから始める異世界生活 season2,3059,240,789,110.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,230,720,110.6%,-,-,-
Lパチスロ マクロスフロンティア4,3031,220,789,109.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,220,884,108.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,220,"1,176",106.2%,7,1,1/147
マイジャグラーV,2158,200,"6,061",101.1%,22,17,1/155
翔べ！ハーレムエース,2339,190,"1,098",105.8%,-,-,-
SアイムジャグラーＥＸ,2115,190,"1,968",103.2%,8,6,1/141
マイジャグラーV,2173,180,"1,448",104.1%,7,2,1/161
スマスロ モンスターハンターライズ,3152,170,496,111.4%,-,-,-
SアイムジャグラーＥＸ,2135,170,742,107.6%,4,0,1/186
SアイムジャグラーＥＸ,2134,150,"1,847",102.7%,7,7,1/132
Lバキ　強くなりたくば喰らえ！！！,3018,150,268,118.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,140,"3,967",101.2%,14,9,1/172
スマスロ頭文字D 2nd,2013,140,"1,110",104.2%,-,-,-
スロット ゾンビランドサガ,3036,140,683,106.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,130,"2,426",101.8%,8,7,1/162
