機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,2070,"13,890","8,767",152.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"11,260","6,156",161%,-,-,-
いざ！番長,2026,"10,710","5,139",169.5%,-,-,-
パチスロ 転生したら剣でした,3043,"9,400","7,997",139.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"8,610","8,364",134.3%,-,-,-
スマスロ バイオハザード5,2067,"8,600","7,703",137.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"8,320","6,916",140.1%,-,-,-
L東京喰種,3113,"8,270","8,485",132.5%,-,-,-
Lスマスロ北斗の拳,2081,"7,810","9,486",127.4%,131,23,1/62
Lうしおととら 白面決戦,3012,"6,010","3,060",165.5%,-,-,-
スマスロ モンスターハンターライズ,3148,"5,670","9,132",120.7%,-,-,-
Lスマスロ北斗の拳,2086,"5,540","7,662",124.1%,98,30,1/60
L咲-Saki-頂上決戦,3006,"5,440","7,480",124.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,"5,370","8,104",122.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"5,310","8,412",121%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"5,090","5,766",129.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"4,910","8,229",119.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"4,720","1,253",225.6%,-,-,-
いざ！番長,2027,"4,710","6,698",123.4%,-,-,-
L ToLOVEるダークネス,3069,"4,320","5,711",125.2%,-,-,-
SアイムジャグラーＥＸ,2136,"4,300","8,012",117.9%,45,24,1/116
Lパチスロ ありふれた職業で世界最強,3038,"4,240","4,445",131.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"4,090","9,593",114.2%,-,-,-
L東京喰種,3115,"3,970","7,326",118.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"3,970","7,050",118.8%,30,20,1/141
パチスロ　甲鉄城のカバネリ,3111,"3,920","8,254",115.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"3,910","8,416",115.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"3,800","8,633",114.7%,-,-,-
ゴーゴージャグラー３,2140,"3,750","7,788",116.1%,46,21,1/116
Lルパン三世 大航海者の秘宝,2004,"3,660","4,565",126.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"3,490","5,242",122.2%,-,-,-
マイジャグラーV,2151,"3,480","7,732",115%,43,23,1/117
Lスマスロ北斗の拳,2076,"3,360","5,321",121%,60,8,1/78
Lパチスロ革命機ヴァルヴレイヴ,3169,"3,330","6,760",116.4%,-,-,-
キングハナハナ-30,2199,"3,260","7,676",114.2%,-,-,-
Lぱちスロ乃木坂４６,3042,"3,240","4,178",125.8%,-,-,-
スロット ゾンビランドサガ,3036,"3,210","7,953",113.5%,-,-,-
ミスタージャグラー,2161,"3,140","6,499",116.1%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,"2,970","5,027",119.7%,-,-,-
Lスマスロ北斗の拳,2090,"2,940","8,344",111.7%,80,25,1/79
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"2,930","4,302",122.7%,-,-,-
ファンキージャグラー２ＫＴ,2126,"2,680","5,790",115.4%,29,18,1/123
Lラブ嬢3～Wご指名はいかがですか?～,2002,"2,620","3,985",121.9%,-,-,-
Lスマスロ北斗の拳,2078,"2,620","5,452",116%,63,8,1/77
Lパチスロ かぐや様は告らせたい,3180,"2,600","7,768",111.2%,-,-,-
Lスマスロ北斗の拳,2097,"2,600","5,466",115.9%,61,6,1/82
Lスマスロ北斗の拳,2083,"2,580","4,761",118.1%,61,6,1/71
スマスロモンキーターンV,2034,"2,570","7,646",111.2%,-,-,-
スマスロ バイオハザード5,2065,"2,570","7,164",112%,-,-,-
Lダーリン・イン・ザ・フランキス,3145,"2,500","6,082",113.7%,-,-,-
パチスロ戦国恋姫,3097,"2,490","5,207",115.9%,-,-,-
Lスマスロ北斗の拳,2089,"2,480","4,671",117.7%,56,4,1/78
スマスロ ゴッドイーター リザレクション,3014,"2,480","4,627",117.9%,-,-,-
L麻雀物語,2054,"2,460","5,184",115.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"2,420","7,170",111.3%,29,18,1/153
Lバキ　強くなりたくば喰らえ！！！,3018,"2,400","4,332",118.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"2,400","7,668",110.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"2,380","6,747",111.8%,-,-,-
Lパチスロからくりサーカス,3162,"2,330","6,080",112.8%,-,-,-
L ToLOVEるダークネス,3067,"2,250","6,024",112.5%,-,-,-
スマスロモンキーターンV,2036,"2,230","7,513",109.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"2,100","8,255",108.5%,-,-,-
Lアズールレーン THE ANIMATION,3077,"2,090","7,593",109.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"2,060","6,509",110.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"2,060","4,215",116.3%,-,-,-
Lスマスロ北斗の拳,2074,"2,050","7,384",109.3%,71,23,1/79
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"2,020","4,472",115.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"2,010","6,531",110.3%,-,-,-
ファンキージャグラー２ＫＴ,2127,"1,960","8,273",107.9%,37,24,1/136
Lスマスロ北斗の拳,2094,"1,960","8,086",108.1%,82,16,1/83
沖ドキ!ゴージャス 30Φ,2184,"1,860","2,632",123.6%,-,-,-
マイジャグラーV,2170,"1,860","7,693",108.1%,29,39,1/113
ミスタージャグラー,2163,"1,830","8,051",107.6%,-,-,-
ジャグラーガールズSS,2167,"1,820","6,861",108.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,800","6,780",108.8%,25,15,1/170
Lパチスロ革命機ヴァルヴレイヴ,3172,"1,710","5,993",109.5%,-,-,-
バーサスリヴァイズ,2323,"1,670","7,449",107.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"1,640","5,900",109.3%,-,-,-
SアイムジャグラーＥＸ,2133,"1,600","8,692",106.1%,35,35,1/124
ゴーゴージャグラー３,2106,"1,580","7,789",106.8%,35,28,1/124
Lゴジラ対エヴァンゲリオン,3041,"1,550","4,673",111.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"1,510","2,112",123.8%,-,-,-
パチスロ蛇喰夢子という女,3102,"1,480","7,755",106.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"1,350","1,940",123.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"1,340","5,590",108%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"1,330","8,534",105.2%,-,-,-
ジャグラーガールズSS,2164,"1,300","8,987",104.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"1,300","8,193",105.3%,29,33,1/132
新ハナビ,2321,"1,280","8,107",105.3%,-,-,-
Lスマスロ北斗の拳,2091,"1,240","2,986",113.8%,36,4,1/75
L ToLOVEるダークネス,3068,"1,240","5,099",108.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,190","5,057",107.8%,19,15,1/149
キングハナハナ-30,2201,"1,180","6,269",106.3%,-,-,-
マイジャグラーV,2148,"1,170","8,019",104.9%,33,24,1/141
Lパチスロガールズ＆パンツァー 最終章,3005,"1,160","4,537",108.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,150","6,429",106%,23,20,1/150
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"1,130","9,173",104.1%,-,-,-
Sister Quest,3025,"1,130","5,394",107%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"1,100","8,087",104.5%,-,-,-
L咲-Saki-頂上決戦,3039,"1,080","6,295",105.7%,-,-,-
スマスロモンキーターンV,2042,"1,060","4,726",107.5%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"1,050","2,888",112.1%,-,-,-
キングハナハナ-30,2198,"1,040","6,190",105.6%,-,-,-
SアイムジャグラーＥＸ,2111,"1,030","6,726",105.1%,26,27,1/127
新ハナビ,2320,"1,030","7,254",104.7%,-,-,-
パチスロ わたしの幸せな結婚,3046,"1,020","3,754",109.1%,-,-,-
SアイムジャグラーＥＸ,2112,"1,010","7,843",104.3%,32,20,1/151
Lラブ嬢3～Wご指名はいかがですか?～,2003,"1,010",946,135.6%,-,-,-
ファンキージャグラー２ＫＴ,2119,960,"8,353",103.8%,35,25,1/139
マイジャグラーV,2145,910,"6,672",104.5%,29,16,1/148
Lスマスロ北斗の拳,2080,870,"5,766",105%,58,8,1/87
Lスマスロ北斗の拳,2101,870,"9,748",103%,83,27,1/89
パチスロ頭文字Ｄ,3087,870,"2,454",111.8%,-,-,-
ゴーゴージャグラー３,2108,860,"8,753",103.3%,36,32,1/129
この素晴らしい世界に祝福を！,3089,840,"6,782",104.1%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,810,644,141.9%,-,-,-
L ToLOVEるダークネス,3072,810,"5,161",105.2%,-,-,-
マイジャグラーV,2146,810,"7,901",103.4%,30,25,1/144
アレックス ブライト,2330,790,"6,762",103.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,770,"8,451",103%,28,20,1/176
ゴーゴージャグラー３,2105,760,"9,190",102.8%,37,35,1/128
ミスタージャグラー,2160,740,"4,968",105%,-,-,-
L主役は銭形４,3040,710,"5,802",104.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,710,"4,486",105.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,710,"8,137",102.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,680,"4,000",105.7%,-,-,-
Lスマスロ北斗の拳,2075,680,"2,891",107.8%,29,3,1/90
Lパチスロ ダンベル何キロ持てる？,3131,680,"3,077",107.4%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,680,374,160.6%,-,-,-
スマスロ聖戦士ダンバイン,2014,670,"5,390",104.1%,-,-,-
スマスロニューパルサーBT,2328,670,"1,609",113.9%,-,-,-
ジャグラーガールズSS,2166,650,"5,980",103.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,630,"2,992",107%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,620,"5,504",103.8%,20,12,1/172
マイジャグラーV,2157,610,"8,408",102.4%,35,20,1/153
ゴーゴージャグラー３,2142,600,"8,067",102.5%,31,29,1/134
Lパチスロ かぐや様は告らせたい,3175,570,"7,941",102.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,550,"7,481",102.5%,-,-,-
ジャグラーガールズSS,2165,550,"3,901",104.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,530,"6,566",102.7%,24,25,1/134
Lパチスロからくりサーカス,3163,520,"9,640",101.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3143,490,"6,943",102.4%,-,-,-
SアイムジャグラーＥＸ,2137,490,"3,184",105.1%,13,8,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,2308,450,"5,401",102.8%,20,11,1/174
マイジャグラーV,2176,440,"8,190",101.8%,31,29,1/137
翔べ！ハーレムエース,2338,430,"6,597",102.2%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,430,"3,157",104.5%,-,-,-
翔べ！ハーレムエース,2339,420,"4,087",103.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,420,"4,737",103%,20,12,1/148
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,420,"2,044",106.8%,-,-,-
ゴーゴージャグラー３,2104,410,"7,433",101.8%,29,28,1/130
バーサスリヴァイズ,2324,400,"4,574",102.9%,-,-,-
スマスロ スーパーブラックジャック,2048,400,"5,188",102.6%,-,-,-
Lパチスロからくりサーカス,3161,370,"2,121",105.8%,-,-,-
キングハナハナ-30,2204,360,"6,620",101.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,350,"4,056",102.9%,-,-,-
ファンキージャグラー２ＫＴ,2124,350,"5,921",102%,25,12,1/160
この素晴らしい世界に祝福を！,3088,340,"2,223",105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,340,"7,962",101.4%,-,-,-
Lソードアート・オンライン,2020,330,399,127.6%,-,-,-
マイジャグラーV,2177,320,"4,265",102.5%,18,9,1/158
ミスタージャグラー,2162,290,"5,417",101.8%,-,-,-
パチスロ戦国恋姫,3095,260,"2,659",103.3%,-,-,-
SアイムジャグラーＥＸ,2114,250,"3,858",102.2%,16,10,1/148
パチスロ戦国恋姫,3096,220,"1,592",104.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,220,"5,047",101.5%,-,-,-
キングハナハナ-30,2197,220,"3,612",102%,-,-,-
Lダーリン・イン・ザ・フランキス,3142,220,"6,265",101.2%,-,-,-
スマスロ 七つの魔剣が支配する,2008,220,"4,780",101.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3140,200,"4,475",101.5%,-,-,-
チバリヨ2,2189,190,"6,230",101%,-,-,-
パチスロ頭文字Ｄ,3086,180,"1,941",103.1%,-,-,-
マイジャグラーV,2144,150,"6,694",100.7%,28,13,1/163
