機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3071,"12,320","7,243",156.7%,-,-,-
L東京喰種,3119,"12,000","8,875",145.1%,-,-,-
Lパチスロからくりサーカス,3157,"9,690","6,679",148.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"9,610","8,984",135.7%,-,-,-
吉宗,2047,"9,030","6,325",147.6%,-,-,-
いざ！番長,2025,"8,930","7,976",137.3%,-,-,-
L ToLOVEるダークネス,3067,"8,040","7,404",136.2%,-,-,-
押忍！番長4,2033,"7,600","6,369",139.8%,-,-,-
Lソードアート・オンライン,2018,"6,320","5,598",137.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"6,220","6,755",130.7%,-,-,-
Lスマスロ北斗の拳,2072,"6,190","8,474",124.3%,108,21,1/66
Lパチスロ 機動戦士ガンダムSEED,3139,"6,110","4,303",147.3%,-,-,-
L東京喰種,3114,"5,850","7,515",125.9%,-,-,-
マイジャグラーV,2147,"5,770","9,017",121.3%,51,38,1/101
Lスマスロ北斗の拳,2082,"5,750","6,075",131.6%,84,12,1/63
忍魂参～奥義皆伝ノ章～,3022,"5,540","5,173",135.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"5,450","7,175",125.3%,-,-,-
チバリヨ2,2189,"5,440","4,171",143.5%,-,-,-
押忍！番長4,2031,"5,250","5,431",132.2%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"5,190","5,099",133.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"5,130","7,600",122.5%,-,-,-
吉宗,2048,"5,070","8,827",119.1%,-,-,-
マイジャグラーV,2144,"4,960","8,839",118.7%,49,37,1/103
押忍！番長4,2032,"4,850","3,144",151.4%,-,-,-
Lバンドリ！,3007,"4,760","5,059",131.4%,-,-,-
チバリヨ2,2191,"4,710","2,785",156.4%,-,-,-
Lスマスロ北斗の拳,2092,"4,690","9,195",117%,103,24,1/72
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"4,620","8,902",117.3%,37,20,1/156
Lスマスロ北斗の拳,2071,"4,460","7,202",120.6%,83,15,1/73
沖ドキ!ゴージャス 30Φ,2184,"4,360","3,119",146.6%,-,-,-
Lパチスロからくりサーカス,3160,"4,220","8,842",115.9%,-,-,-
Lパチスロからくりサーカス,3156,"4,210","5,748",124.4%,-,-,-
L東京喰種,3116,"4,200","8,562",116.4%,-,-,-
吉宗,2044,"3,850","8,176",115.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"3,820","7,202",117.7%,33,13,1/157
Lパチスロ かぐや様は告らせたい,3184,"3,660","3,924",131.1%,-,-,-
Lスマスロ北斗の拳,2085,"3,600","8,654",113.9%,102,12,1/76
ゴーゴージャグラー３,2107,"3,550","6,831",117.3%,40,25,1/105
スマスロ ようこそ実力至上主義の教室へ,3049,"3,510","1,416",182.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,"3,450","3,977",128.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"3,340","4,182",126.6%,-,-,-
Lスマスロ北斗の拳,2102,"3,160","6,298",116.7%,77,13,1/70
L麻雀物語,2056,"2,910","4,584",121.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"2,880","6,976",113.8%,30,16,1/152
Lスマスロ北斗の拳,2079,"2,710","8,474",110.7%,85,30,1/74
ゴーゴージャグラー３,2108,"2,690","7,769",111.5%,36,35,1/109
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"2,630","6,292",113.9%,-,-,-
ゴーゴージャグラー３,2106,"2,480","7,618",110.9%,36,33,1/110
SLOT 冴えない彼女の育て方,3027,"2,410","6,010",113.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"2,380","2,131",137.2%,-,-,-
パチスロ戦国恋姫,3097,"2,300","4,497",117%,-,-,-
キングハナハナ-30,2198,"2,290","3,905",119.5%,-,-,-
ミスタージャグラー,2161,"2,270","4,230",117.9%,-,-,-
Lスマスロ北斗の拳,2098,"2,260","5,253",114.3%,57,10,1/78
マイジャグラーV,2170,"2,200","8,245",108.9%,37,30,1/123
ファミスタ回胴版！！,2328,"2,090","3,590",119.4%,-,-,-
キングハナハナ-30,2204,"2,040","7,244",109.4%,-,-,-
Lパチスロからくりサーカス,3155,"1,960","5,196",112.6%,-,-,-
いざ！番長,2026,"1,910","7,964",108%,-,-,-
翔べ！ハーレムエース,2334,"1,900","7,763",108.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"1,880","2,254",127.8%,-,-,-
押忍！番長ＺＥＲＯ,3099,"1,870","2,391",126.1%,-,-,-
