機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,3130,"14,850","6,485",176.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,"10,460","7,723",145.1%,-,-,-
スマスロ聖戦士ダンバイン,2016,"10,340","8,401",141%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"10,140","7,841",143.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"9,020","7,286",141.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"7,410","8,606",128.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3135,"7,330","9,163",126.7%,-,-,-
スマスロ ゴールデンカムイ,3001,"7,120","6,146",138.6%,-,-,-
Lパチスロからくりサーカス,3153,"6,950","9,365",124.7%,-,-,-
Lにゃんこ大戦争 超神速,3029,"6,920","6,898",133.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"6,670","5,186",142.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3136,"6,590","8,264",126.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"6,220","6,227",133.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"6,200","5,573",137.1%,-,-,-
スマスロ スーパーブラックジャック,3076,"5,700","7,166",126.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"5,630","8,287",122.6%,39,23,1/134
Lパチスロ かぐや様は告らせたい,3176,"5,420","7,877",122.9%,-,-,-
ゴーゴージャグラー３,2139,"5,380","8,586",120.9%,49,37,1/100
ファミスタ回胴版！！,2327,"5,340","6,540",127.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"5,180","8,602",120.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"5,100","7,061",124.1%,32,13,1/157
スマスロ スーパーブラックジャック,3075,"4,760","9,402",116.9%,-,-,-
L東京喰種,3116,"4,620","8,657",117.8%,-,-,-
Lスマスロ北斗の拳,2095,"4,550","7,048",121.5%,78,19,1/73
スマスロ ようこそ実力至上主義の教室へ,3047,"4,430","7,669",119.3%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"4,390","6,684",121.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"4,300","8,181",117.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"4,190","5,788",124.1%,-,-,-
スマスロモンキーターンV,2040,"4,170","6,161",122.6%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"4,150","6,297",122%,-,-,-
キングハナハナ-30,2199,"4,110","9,358",114.6%,-,-,-
マイジャグラーV,2155,"4,110","7,979",117.2%,43,28,1/112
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"4,100","7,237",118.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"4,050","6,022",122.4%,-,-,-
Lスマスロ北斗の拳,2076,"4,040","2,615",151.5%,51,2,1/49
Lスマスロ北斗の拳,2090,"4,000","8,614",115.5%,94,24,1/73
マイジャグラーV,2175,"3,760","9,522",113.2%,44,36,1/119
L主役は銭形４,3040,"3,680","4,657",126.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"3,600","8,781",113.7%,-,-,-
スマスロモンキーターンV,2041,"3,450","4,494",125.6%,-,-,-
ゴーゴージャグラー３,2105,"3,400","8,170",113.9%,41,34,1/109
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"3,310","8,682",112.7%,-,-,-
バーサスリヴァイズ,2325,"3,250","5,922",118.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,"3,220","8,203",113.1%,-,-,-
SアイムジャグラーＥＸ,2132,"3,210","8,021",113.3%,38,29,1/120
パチスロ　バイオハザード　ＲＥ：２,3105,"3,180","7,255",114.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,"3,020","8,166",112.3%,-,-,-
L ToLOVEるダークネス,3071,"3,010","2,722",136.9%,-,-,-
マイジャグラーV,2149,"2,980","9,091",110.9%,45,31,1/120
パチスロ　甲鉄城のカバネリ,3108,"2,880","6,246",115.4%,-,-,-
Lうしおととら 白面決戦,3039,"2,880","1,509",163.6%,-,-,-
