機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2067,"17,320","6,753",185.5%,-,-,-
Lアズールレーン THE ANIMATION,3076,"10,720","5,412",166%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"8,610","5,990",147.9%,-,-,-
Lスマスロ北斗の拳,2098,"7,950","6,195",142.8%,95,6,1/61
Lスマスロ北斗の拳,2087,"7,550","6,354",139.6%,95,9,1/61
吉宗,2072,"6,960","2,834",181.9%,-,-,-
キングハナハナ-30,2200,"6,910","8,859",126%,-,-,-
L ULTRAMAN,3019,"6,790","2,800",180.8%,-,-,-
スマスロ スーパーブラックジャック,3139,"6,550","7,534",129%,-,-,-
スマスロ スーパーブラックジャック,3143,"6,330","8,541",124.7%,-,-,-
スマスロ ドルアーガの塔,3100,"5,030","6,207",127%,-,-,-
吉宗,2070,"4,720","3,722",142.3%,-,-,-
スマスロ スーパーブラックジャック,3145,"4,570","8,096",118.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"4,410","7,794",118.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"4,000","8,211",116.2%,34,20,1/152
Lルパン三世 大航海者の秘宝,2004,"3,920","3,866",133.8%,-,-,-
Lスマスロ北斗の拳,2082,"3,800","6,689",118.9%,79,8,1/77
スマスロ 東京リベンジャーズ,3147,"3,670","8,251",114.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"3,590","7,780",115.4%,-,-,-
吉宗,2068,"3,580","7,849",115.2%,-,-,-
ゴーゴージャグラー３,2139,"3,540","8,313",114.2%,41,39,1/104
Lパチスロ革命機ヴァルヴレイヴ,3172,"3,470","6,338",118.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"3,470","6,130",118.9%,-,-,-
スマスロ スーパーブラックジャック,3138,"3,450","8,475",113.6%,-,-,-
スマスロ 東京リベンジャーズ,3150,"3,420","6,303",118.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"3,400","3,636",131.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3073,"3,110","2,196",147.2%,-,-,-
スマスロ モンスターハンターライズ,2061,"3,090","4,469",123%,-,-,-
L東京喰種,3119,"2,970","3,588",127.6%,-,-,-
スマスロ スーパーブラックジャック,3146,"2,970","7,628",113%,-,-,-
L咲-Saki-頂上決戦,3006,"2,890","3,501",127.5%,-,-,-
Lパチスロからくりサーカス,3156,"2,870","2,038",146.9%,-,-,-
押忍！番長ＺＥＲＯ,3099,"2,760","6,784",113.6%,-,-,-
ゴーゴージャグラー３,2140,"2,650","6,812",113%,33,32,1/105
Lパチスロ かぐや様は告らせたい,3174,"2,650","2,583",134.2%,-,-,-
マイジャグラーV,2176,"2,580","7,104",112.1%,35,28,1/113
ファンキージャグラー２ＫＴ,2126,"2,560","5,229",116.3%,30,13,1/122
Lルパン三世 大航海者の秘宝,2006,"2,550","2,137",139.8%,-,-,-
スマスロ ギルティクラウン2,3051,"2,530","4,458",118.9%,-,-,-
スマスロ スーパーブラックジャック,3137,"2,520","6,595",112.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"2,520","7,784",110.8%,-,-,-
マイジャグラーV,2172,"2,400","6,993",111.4%,36,19,1/127
SアイムジャグラーＥＸ,2132,"2,310","6,500",111.8%,31,24,1/118
ジャグラーガールズSS,2164,"2,250","7,093",110.6%,-,-,-
マイジャグラーV,2157,"2,120","4,394",116.1%,26,12,1/116
パチスロ　甲鉄城のカバネリ,3084,"2,090","2,450",128.4%,-,-,-
マイジャグラーV,2174,"1,980","4,255",115.5%,25,12,1/115
スマスロ スーパーブラックジャック,3142,"1,940","7,397",108.7%,-,-,-
Lひぐらしのなく頃に業,3017,"1,860","6,362",109.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"1,850","3,428",118%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,840","6,728",109.1%,25,20,1/150
SアイムジャグラーＥＸ,2110,"1,810","5,698",110.6%,27,22,1/116
L東京喰種,3114,"1,770","4,237",113.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"1,630","4,175",113%,-,-,-
SアイムジャグラーＥＸ,2113,"1,590","6,096",108.7%,26,27,1/115
ゴーゴージャグラー３,2108,"1,590","5,455",109.7%,25,20,1/121
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"1,560","5,887",108.8%,-,-,-
Lスマスロ北斗の拳,2078,"1,550","2,409",121.4%,33,3,1/67
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"1,550","3,060",116.9%,-,-,-
押忍！番長ＺＥＲＯ,3098,"1,510","6,727",107.5%,-,-,-
キングハナハナ-30,2203,"1,480","8,653",105.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"1,410","8,590",105.5%,-,-,-
パチスロ蛇喰夢子という女,3104,"1,350","4,881",109.2%,-,-,-
Sky Love,3011,"1,330",869,151%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"1,310","9,255",104.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"1,250","6,231",106.7%,24,17,1/152
新ハナビ,2321,"1,250","6,628",106.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"1,240","4,313",109.6%,-,-,-
SアイムジャグラーＥＸ,2133,"1,230","4,853",108.4%,22,15,1/131
スマスロ 七つの魔剣が支配する,2009,"1,210",899,144.9%,-,-,-
SアイムジャグラーＥＸ,2111,"1,180","6,897",105.7%,26,31,1/121
Lスマスロ北斗の拳,2077,"1,170","1,898",120.5%,25,3,1/68
パチスロ頭文字Ｄ,3087,"1,150",801,147.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,140","4,887",107.8%,20,11,1/158
スマスロ バイオハザード5,2047,"1,130","2,794",113.5%,-,-,-
ファンキージャグラー２ＫＴ,2119,"1,130","5,593",106.7%,25,14,1/143
L咲-Saki-頂上決戦,3039,"1,130","1,853",120.3%,-,-,-
Lスマスロ北斗の拳,2088,"1,110",995,137.2%,18,2,1/50
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"1,100","2,779",113.2%,-,-,-
キングハナハナ-30,2197,"1,100","7,161",105.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,990,"3,685",109%,-,-,-
Lスマスロ北斗の拳,2095,950,"2,812",111.3%,29,9,1/74
押忍！番長4,2028,940,701,144.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,920,"8,975",103.4%,-,-,-
キングハナハナ-30,2196,890,"8,840",103.4%,-,-,-
回胴黙示録カイジ 狂宴,2015,860,"3,284",108.7%,-,-,-
スマスロ 東京リベンジャーズ,3151,850,"8,997",103.1%,-,-,-
スマスロ バイオハザード5,2045,840,"2,144",113.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,820,"2,242",112.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,810,"7,146",103.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,740,"2,976",108.3%,-,-,-
スマスロ頭文字D 2nd,2017,730,"1,367",117.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3132,730,"3,539",106.9%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,700,"1,085",121.5%,-,-,-
マイジャグラーV,2151,700,"7,183",103.2%,30,20,1/144
スマスロ バイオハザード5,2046,690,"1,322",117.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,660,"3,904",105.6%,-,-,-
バーサスリヴァイズ,2325,640,"3,968",105.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,600,"3,353",106%,15,9,1/140
ファンキージャグラー２ＫＴ,2128,600,"2,185",109.2%,11,4,1/146
Lソードアート・オンライン,2020,590,"2,320",108.5%,-,-,-
