機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,2186,"10,620","7,684",146.1%,-,-,-
Lパチスロからくりサーカス,3157,"7,000","6,423",136.3%,-,-,-
L東京喰種,3115,"6,220","7,681",127%,-,-,-
Lスマスロ北斗の拳,2089,"5,930","4,622",142.8%,75,7,1/56
Lアズールレーン THE ANIMATION,3076,"5,680","6,908",127.4%,-,-,-
パチスロ わたしの幸せな結婚,3048,"5,640","5,521",134.1%,-,-,-
押忍！番長4,2032,"5,600","5,173",136.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"5,520","2,155",185.4%,-,-,-
L ToLOVEるダークネス,3068,"5,460","6,222",129.3%,-,-,-
スマスロ スーパーブラックジャック,2047,"5,370","10,200",117.5%,-,-,-
Lパチスロからくりサーカス,3153,"5,350","3,273",154.5%,-,-,-
スマスロ 七つの魔剣が支配する,2008,"5,230","3,307",152.7%,-,-,-
L咲-Saki-頂上決戦,3006,"5,170","6,336",127.2%,-,-,-
スマスロ モンスターハンターライズ,3148,"4,830","3,914",141.1%,-,-,-
マイジャグラーV,2151,"4,770","9,078",117.5%,49,32,1/112
Lパチスロからくりサーカス,3158,"4,730","4,606",134.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3145,"4,650","6,533",123.7%,-,-,-
吉宗,2073,"4,100","4,948",127.6%,-,-,-
Lスマスロ北斗の拳,2097,"3,980","5,756",123%,73,9,1/70
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"3,910","3,744",134.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"3,900","4,808",127%,-,-,-
Lスマスロ北斗の拳,2078,"3,880","3,480",137.2%,51,3,1/64
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"3,680","4,546",127%,23,12,1/130
マイジャグラーV,2152,"3,660","8,193",114.9%,46,24,1/117
スマスロ ゴッドイーター リザレクション,3128,"3,620","6,354",119%,-,-,-
スマスロニューパルサーBT,2329,"3,580","5,855",120.4%,-,-,-
スマスロ ギルティクラウン2,3050,"3,580","5,680",121%,-,-,-
スマスロモンキーターンV,2043,"3,430","6,336",118%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"3,260","6,102",117.8%,28,11,1/156
