機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2001,"17,270","7,682",174.9%,-,-,-
L ToLOVEるダークネス,3048,"17,160","9,001",163.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"16,220","6,292",185.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,"14,800","6,355",177.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,"13,140","9,596",145.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"12,870","8,994",147.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,"12,820","9,400",145.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,"12,140","8,198",149.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,"8,280","9,427",129.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"8,200","8,820",131%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,"7,840","8,752",129.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"7,040","8,300",128.3%,-,-,-
Lパチスロからくりサーカス,3131,"6,710","5,226",142.8%,-,-,-
Lスマスロ北斗の拳,3164,"6,690","9,037",124.7%,115,15,1/70
スロット Re:ゼロから始める異世界生活 season2,3139,"6,680","8,440",126.4%,-,-,-
チバリヨ2,2192,"6,550","4,944",144.2%,-,-,-
押忍！番長4,3058,"6,390","9,815",121.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,"6,330","8,424",125%,-,-,-
Lパチスロからくりサーカス,3124,"5,850","4,892",139.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,"5,610","6,882",127.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"5,290","5,372",132.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,"5,280","8,883",119.8%,-,-,-
Lスマスロ北斗の拳,3156,"5,240","5,270",133.1%,71,9,1/66
Lパチスロからくりサーカス,3127,"5,120","8,116",121%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"4,990","6,598",125.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"4,850","8,818",118.3%,-,-,-
押忍！番長ＺＥＲＯ,2050,"4,830","5,234",130.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"4,700","7,778",120.1%,-,-,-
Lバンドリ！,3052,"4,650","7,383",121%,-,-,-
スマスロ モンスターハンターライズ,3081,"4,580","8,737",117.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,"4,520","3,915",138.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,"4,450","7,137",120.8%,-,-,-
ミスタージャグラー,2126,"4,390","8,355",117.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"4,260","6,963",120.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,"4,260","6,863",120.7%,-,-,-
Lスマスロ北斗の拳,3162,"4,220","8,158",117.2%,86,19,1/78
Lパチスロ革命機ヴァルヴレイヴ,2024,"4,140","7,104",119.4%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,"4,010","5,688",123.5%,-,-,-
スマスロ聖戦士ダンバイン,3096,"3,970","8,678",115.2%,-,-,-
キングハナハナ-30,2202,"3,960","8,751",115.1%,-,-,-
Lゴブリンスレイヤー,3032,"3,700","1,992",161.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"3,630","7,781",115.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"3,580","7,827",115.2%,-,-,-
スマスロモンキーターンV,3111,"3,370","6,523",117.2%,-,-,-
ファンキージャグラー２ＫＴ,2116,"3,270","7,895",113.8%,34,41,1/105
Lパチスロからくりサーカス,3132,"3,230","7,667",114%,-,-,-
Lスマスロ北斗の拳,3163,"3,170","8,961",111.8%,90,25,1/78
L ToLOVEるダークネス,3044,"3,140","7,980",113.1%,-,-,-
スマスロモンキーターンV,3086,"3,110","8,083",112.8%,-,-,-
マイジャグラーV,2144,"3,030","8,019",112.6%,42,21,1/127
ハッピージャグラーＶＩＩＩ,2118,"3,010","8,053",112.5%,39,34,1/110
ファンキージャグラー２ＫＴ,2117,"2,950","8,167",112%,37,36,1/112
沖ドキ!ゴージャス 30Φ,2180,"2,850","5,034",118.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"2,620","9,451",109.2%,-,-,-
Lソードアート・オンライン,3014,"2,530","5,374",115.7%,-,-,-
Lバンドリ！,3055,"2,480","6,239",113.2%,-,-,-
Lスマスロ北斗の拳,3166,"2,480","5,067",116.3%,59,7,1/77
SアイムジャグラーＥＸ,2090,"2,480","4,968",116.6%,28,11,1/127
Lソードアート・オンライン,3100,"2,480","8,423",109.8%,-,-,-
