機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,3141,"13,120","9,324",146.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,"8,020","8,638",130.9%,-,-,-
スマスロモンキーターンV,3111,"7,430","6,058",140.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,"7,290","2,038",219.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"6,420","3,377",163.4%,-,-,-
スマスロ モンスターハンターライズ,3149,"6,250","6,173",133.7%,-,-,-
Lスマスロ北斗の拳,3162,"6,180","2,815",173.2%,61,4,1/43
Lパチスロ革命機ヴァルヴレイヴ,2024,"5,450","3,746",148.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"5,160","6,448",126.7%,-,-,-
スマスロ頭文字D 2nd,3106,"5,020","3,456",148.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3082,"4,780","7,945",120.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"3,740","7,393",116.9%,34,17,1/145
スマスロ ゴッドイーター リザレクション,3118,"3,710","4,757",126%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"3,470","6,502",117.8%,-,-,-
スマスロ 七つの魔剣が支配する,3012,"3,460","8,286",113.9%,-,-,-
バーサスリヴァイズ,2055,"3,390","5,151",121.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3076,"3,240","8,551",112.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"3,160","7,204",114.6%,-,-,-
パチスロ　ディスクアップ２,2050,"3,150","4,529",123.2%,24,10,1/133
パチスロハイパーラッシュ,2072,"3,000","5,978",116.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"3,000","6,858",114.6%,33,10,1/159
L真・一騎当千,3024,"2,940","4,018",124.4%,-,-,-
Lバンドリ！,3054,"2,930","1,255",177.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3144,"2,770","5,478",116.9%,-,-,-
スマスロモンキーターンV,3083,"2,760","4,467",120.6%,-,-,-
バーサスリヴァイズ,2056,"2,720","5,943",115.3%,-,-,-
Lソードアート・オンライン,3099,"2,690","1,287",169.7%,-,-,-
L ToLOVEるダークネス,3043,"2,690","1,588",156.5%,-,-,-
マイジャグラーV,2151,"2,580","7,401",111.6%,37,23,1/123
Lパチスロ ダンベル何キロ持てる？,3136,"2,560","5,101",116.7%,-,-,-
ファミスタ回胴版！！,2036,"2,490","1,008",182.3%,-,-,-
Lスマスロ北斗の拳,3171,"2,480","5,354",115.4%,59,8,1/80
マイジャグラーV,2177,"2,360","4,727",116.6%,26,17,1/110
L ToLOVEるダークネス,3047,"2,260","2,298",132.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"2,100","2,789",125.1%,-,-,-
Lスマスロ北斗の拳,3153,"2,070","2,450",128.2%,37,5,1/58
ファンキージャグラー２ＫＴ,2133,"2,040","3,167",121.5%,21,5,1/122
Lスマスロ北斗の拳,3177,"2,010","2,233",130%,32,3,1/64
Lパチスロからくりサーカス,3123,"1,970","4,574",114.4%,-,-,-
Lスマスロ北斗の拳,3155,"1,970","1,432",145.9%,27,1,1/51
ハッピージャグラーＶＩＩＩ,2119,"1,900","2,909",121.8%,16,14,1/97
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"1,830","6,388",109.5%,25,19,1/145
スマスロワンパンマン,3008,"1,810","2,108",128.6%,-,-,-
押忍！番長4,3056,"1,740","10,089",105.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,"1,630","3,274",116.6%,-,-,-
マイジャグラーV,2170,"1,630","2,127",125.5%,14,7,1/101
Lスマスロ北斗の拳,3179,"1,600","2,164",124.6%,33,4,1/58
Lパチスロ革命機ヴァルヴレイヴ,2008,"1,590","1,684",131.5%,-,-,-
Lサラリーマン金太郎,3036,"1,540","6,247",108.2%,-,-,-
押忍！番長4,3058,"1,530","9,679",105.3%,-,-,-
SアイムジャグラーＥＸ,2074,"1,480","2,684",118.4%,15,7,1/122
いろはに愛姫,2066,"1,420","7,661",106.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"1,400","1,322",135.3%,-,-,-
スマスロ モンスターハンターライズ,3147,"1,300","5,631",107.7%,-,-,-
Lバンドリ！,3053,"1,170","1,040",137.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,"1,130","1,115",133.8%,-,-,-
マイジャグラーV,2160,"1,110","2,734",113.5%,14,9,1/119
マイジャグラーV,2175,990,"4,406",107.5%,20,11,1/142
バーサスリヴァイズ,2054,960,"6,908",104.6%,-,-,-
ゴーゴージャグラー３,2134,960,"3,734",108.6%,16,14,1/124
パチスロ　ディスクアップ２,2049,930,"2,959",110.5%,11,6,1/174
スマスロ 一方通行 とある魔術の禁書目録,3074,860,"2,437",111.8%,-,-,-
クランキークレスト,2062,840,"5,782",104.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,840,"3,421",108.2%,13,14,1/127
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,830,"4,725",105.9%,-,-,-
SアイムジャグラーＥＸ,2101,820,"2,917",109.4%,14,7,1/139
スマスロ頭文字D 2nd,3105,760,"3,083",108.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,720,"9,521",102.5%,-,-,-
マイジャグラーV,2167,710,"1,659",114.3%,9,5,1/119
マイジャグラーV,2147,690,"1,857",112.4%,10,5,1/124
