機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2188,"16,510","6,026",191.3%,-,-,-
Lアズールレーン THE ANIMATION,3076,"13,880","7,542",161.3%,-,-,-
L東京喰種,3118,"13,790","8,506",154%,-,-,-
スマスロ新鬼武者3,3129,"11,280","8,390",144.8%,-,-,-
L東京喰種,3119,"11,220","8,961",141.7%,-,-,-
L東京喰種,3114,"11,010","8,194",144.8%,-,-,-
Lスマスロ北斗の拳,2077,"9,330","7,560",141.1%,118,13,1/58
Lダーリン・イン・ザ・フランキス,3136,"6,980","3,600",164.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"5,980","6,126",132.5%,-,-,-
Lスマスロ北斗の拳,2086,"5,750","8,601",122.3%,120,20,1/61
スマスロ新鬼武者3,3128,"5,560","9,183",120.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"5,530","7,356",125.1%,36,14,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"5,200","7,857",122.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"5,040","4,008",141.9%,23,8,1/129
Lパチスロ かぐや様は告らせたい,3183,"5,020","6,259",126.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,"4,750","7,700",120.6%,-,-,-
Lスマスロ北斗の拳,2101,"4,700","3,627",143.2%,58,5,1/58
Lパチスロ革命機ヴァルヴレイヴ,3172,"4,610","5,901",126%,-,-,-
パチスロ 転生したら剣でした,3045,"4,310","4,623",131.1%,-,-,-
Lアズールレーン THE ANIMATION,3077,"4,260","5,581",125.4%,-,-,-
スマスロ バイオハザード5,2044,"3,940","2,498",152.6%,-,-,-
パチスロ蛇喰夢子という女,3103,"3,910","3,162",141.2%,-,-,-
新ハナビ,2321,"3,870","6,907",118.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"3,820","4,170",130.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"3,530","2,870",141%,-,-,-
Lスマスロ北斗の拳,2075,"3,400","8,818",112.9%,94,25,1/74
スマスロ ゴッドイーター リザレクション,3126,"3,390","4,617",124.5%,-,-,-
Lスマスロ北斗の拳,2084,"3,170","8,049",113.1%,77,21,1/82
スマスロ新鬼武者3,3130,"3,120","9,017",111.5%,-,-,-
スマスロモンキーターンV,2040,"3,100","4,239",124.4%,-,-,-
マイジャグラーV,2152,"2,950","8,344",111.8%,39,30,1/121
沖ドキ!ゴージャス 30Φ,2181,"2,850","2,135",144.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"2,740","7,216",112.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"2,660","5,997",114.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"2,660","1,933",145.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"2,660","5,369",116.5%,23,12,1/153
スマスロモンキーターンV,2039,"2,610","4,979",117.5%,-,-,-
Lパチスロからくりサーカス,3157,"2,500","7,707",110.8%,-,-,-
翔べ！ハーレムエース,2339,"2,480","3,455",123.9%,-,-,-
Lスマスロ北斗の拳,2090,"2,440","4,024",120.2%,45,10,1/73
Lスマスロ北斗の拳,2074,"2,400","2,306",134.7%,35,3,1/61
Lスマスロ北斗の拳,2093,"2,120","6,341",111.1%,67,12,1/80
スマスロ新鬼武者3,3127,"2,060","9,434",107.3%,-,-,-
ゴーゴージャグラー３,2141,"2,020","4,003",116.8%,25,10,1/114
マイジャグラーV,2147,"2,020","4,712",114.3%,25,12,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,940","3,135",120.6%,14,8,1/143
L東京喰種,3115,"1,920","8,502",107.5%,-,-,-
パチスロ戦国恋姫,3105,"1,860","1,559",139.8%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"1,810","1,167",151.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"1,810","5,480",111%,-,-,-
マイジャグラーV,2158,"1,720","4,942",111.6%,26,12,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,670","2,606",121.4%,10,11,1/124
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"1,660","2,237",124.7%,-,-,-
ゴーゴージャグラー３,2108,"1,620","4,456",112.1%,28,4,1/139
マイジャグラーV,2145,"1,620","6,561",108.2%,30,20,1/131
回胴黙示録カイジ 狂宴,2015,"1,620","1,659",132.5%,-,-,-
ネオアイムジャグラーEX,2115,"1,590","2,179",124.3%,15,5,1/109
アレックス ブライト,2331,"1,470","3,874",112.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"1,350","2,998",115%,-,-,-
スマスロ 東京リベンジャーズ,3150,"1,340","7,016",106.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"1,310","6,540",106.7%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"1,290",330,230.3%,-,-,-
ミスタージャグラー,2161,"1,220","6,185",106.6%,-,-,-
Lソードアート・オンライン,2020,"1,190","1,438",127.6%,-,-,-
マイジャグラーV,2175,"1,180","5,165",107.6%,23,17,1/129
L咲-Saki-頂上決戦,3006,"1,140","1,880",120.2%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,"1,090",871,141.7%,-,-,-
Sky Love,3011,"1,060","2,452",114.4%,-,-,-
マイジャグラーV,2155,"1,040","7,453",104.7%,29,25,1/138
マイジャグラーV,2176,"1,040","6,758",105.1%,29,22,1/133
ネオアイムジャグラーEX,2113,940,"6,075",105.2%,24,19,1/141
Lパチスロ かぐや様は告らせたい,3176,890,"2,811",110.6%,-,-,-
Lスマスロ北斗の拳,2088,890,"4,531",106.5%,45,9,1/84
SアイムジャグラーＥＸ,2136,890,"3,556",108.3%,16,11,1/132
Lスマスロ北斗の拳,2076,860,"1,268",122.6%,17,2,1/67
スマスロ聖戦士ダンバイン,2004,830,920,130.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,830,"1,557",117.8%,-,-,-
Lうしおととら 白面決戦,3012,810,727,137.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,790,"5,720",104.6%,21,11,1/179
SLOT 冴えない彼女の育て方,3027,780,"1,152",122.6%,-,-,-
ジャグラーガールズSS,2167,750,"3,474",107.2%,-,-,-
アレックス ブライト,2330,730,"5,501",104.4%,-,-,-
L東京喰種,3117,720,"8,847",102.7%,-,-,-
L真・一騎当千,3035,710,"2,782",108.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,700,"5,966",103.9%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,670,560,139.9%,-,-,-
L麻雀物語,2055,670,"2,524",108.8%,-,-,-
スマスロ ゴールデンカムイ,3001,650,"1,824",111.9%,-,-,-
パチスロ戦国恋姫,3106,640,728,129.3%,-,-,-
ネオアイムジャグラーEX,2111,640,"7,602",102.8%,31,25,1/136
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,630,"5,385",103.9%,-,-,-
Lパチスロからくりサーカス,3154,610,"3,156",106.4%,-,-,-
スマスロ スーパーブラックジャック,3139,600,"8,748",102.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,590,692,128.4%,4,1,1/138
パチスロ　新鬼武者２,3084,590,"3,046",106.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,560,"1,400",113.3%,6,3,1/156
ネオアイムジャグラーEX,2112,560,"4,805",103.9%,19,16,1/137
スマスロモンキーターンV,2035,520,"4,307",104%,-,-,-
ネオアイムジャグラーEX,2109,520,"1,459",111.9%,8,2,1/146
パチスロ　コードギアス反逆のルルーシュ３,3094,510,"3,889",104.4%,-,-,-
バーサスリヴァイズ,2323,510,"7,041",102.4%,-,-,-
スマスロ モンスターハンターライズ,2061,510,"1,955",108.7%,-,-,-
Lスマスロ北斗の拳,2103,500,"5,890",102.8%,53,12,1/91
Lスマスロ北斗の拳,2099,500,"4,083",104.1%,41,10,1/80
新ハナビ,2320,500,"4,690",103.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,490,"5,496",103%,-,-,-
アレックス ブライト,2332,490,"2,931",105.6%,-,-,-
パチスロ ガメラ2,3096,480,"1,408",111.4%,-,-,-
ファンキージャグラー２ＫＴ,2123,470,"2,672",105.9%,12,8,1/134
L主役は銭形４,3040,460,"3,029",105.1%,-,-,-
SアイムジャグラーＥＸ,2132,440,"2,023",107.2%,10,3,1/156
スマート沖スロ ドラゴンハナハナ～閃光～,2194,430,"1,343",110.7%,-,-,-
スマスロ 東京リベンジャーズ,3149,430,"8,311",101.7%,-,-,-
マイジャグラーV,2148,420,"4,541",103.1%,18,14,1/142
ハッピージャグラーＶＩＩＩ,2130,420,"3,198",104.4%,15,8,1/139
L ToLOVEるダークネス,3070,410,926,114.8%,-,-,-
アレックス ブライト,2333,410,"3,834",103.6%,-,-,-
マイジャグラーV,2169,400,"8,371",101.6%,34,24,1/144
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,400,"6,391",102.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,390,"4,981",102.6%,-,-,-
押忍！番長4,3024,380,"1,130",111.2%,-,-,-
スマスロ バイオハザード5,2046,380,"2,884",104.4%,-,-,-
ファンキージャグラー２ＫＴ,2128,380,"2,359",105.4%,11,5,1/147
ファンキージャグラー２ＫＴ,2120,380,"2,486",105.1%,13,4,1/146
キングハナハナ-30,2201,360,"1,976",106.1%,-,-,-
スマスロ 七つの魔剣が支配する,2010,360,762,115.7%,-,-,-
ゴーゴージャグラー３,2105,340,"2,162",105.2%,10,6,1/135
マイジャグラーV,2177,330,"1,317",108.4%,7,1,1/165
ファンキージャグラー２ＫＴ,2127,330,"4,541",102.4%,16,15,1/146
スマスロ聖戦士ダンバイン,2007,320,519,120.6%,-,-,-
ファンキージャグラー２ＫＴ,2124,320,"3,740",102.9%,15,11,1/144
Lぱちスロ乃木坂４６,3042,310,"3,414",103%,-,-,-
スマスロ ギルティクラウン2,3050,310,680,115.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,290,965,110%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2026,280,196,147.6%,-,-,-
スマスロ モンスターハンターライズ,2058,270,"1,459",106.2%,-,-,-
バーサスリヴァイズ,2325,250,"4,333",101.9%,-,-,-
Lスマスロ北斗の拳,2098,230,"5,263",101.5%,45,12,1/92
ジャグラーガールズSS,2164,220,"5,555",101.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,210,"4,447",101.6%,12,20,1/139
パチスロ　新鬼武者２,3083,170,891,106.4%,-,-,-
スマスロ頭文字D 2nd,2016,150,"1,128",104.4%,-,-,-
マイジャグラーV,2172,140,"3,965",101.2%,17,10,1/147
パチスロ　甲鉄城のカバネリ,3108,130,661,106.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2024,130,327,113.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,120,"3,255",101.2%,-,-,-
ゴーゴージャグラー３,2140,120,"3,391",101.2%,13,9,1/154
スマスロ バイオハザード5,2047,100,"2,224",101.5%,-,-,-
ゴーゴージャグラー３,2106,100,"1,544",102.2%,7,4,1/140
ハッピージャグラーＶＩＩＩ,2131,90,"2,817",101.1%,11,7,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,2307,80,"1,014",102.6%,3,2,1/203
パチスロ ガメラ2,3097,80,"1,113",102.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,80,"2,334",101.1%,10,4,1/167
スマスロ 東京リベンジャーズ,3148,70,"9,756",100.2%,-,-,-
Lスマスロ北斗の拳,2092,70,"4,642",100.5%,38,12,1/93
マイジャグラーV,2171,70,"1,117",102.1%,5,1,1/186
パチスロ　甲鉄城のカバネリ,3111,50,"1,106",101.5%,-,-,-
キングハナハナ-30,2199,50,"1,193",101.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,50,920,101.8%,3,1,1/230
キングハナハナ-30,2203,40,"1,022",101.3%,-,-,-
キングハナハナ-30,2200,30,210,104.8%,-,-,-
翔べ！ハーレムエース,2340,30,58,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,20,460,101.4%,2,1,1/153
キングハナハナ-30,2197,10,"1,265",100.3%,-,-,-
Lひぐらしのなく頃に業,3017,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
Lスマスロ北斗の拳,2082,0,0,-,0,0,-
L ULTRAMAN,3019,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
翔べ！ハーレムエース,2338,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-10,"7,688",100%,-,-,-
吉宗,2065,-10,702,99.5%,-,-,-
マイジャグラーV,2174,-10,"5,839",99.9%,23,13,1/162
キングハナハナ-30,2202,-20,443,98.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-20,258,97.4%,1,1,1/129
SLOTドルアーガの塔,3100,-20,"2,988",99.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-30,487,97.9%,2,0,1/244
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-30,637,98.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-30,326,96.9%,-,-,-
ゴーゴージャグラー３,2139,-30,"1,654",99.4%,7,5,1/138
SアイムジャグラーＥＸ,2134,-40,"3,224",99.6%,13,6,1/170
キングハナハナ-30,2204,-50,"6,108",99.7%,-,-,-
スマスロ スーパーブラックジャック,3146,-50,"6,730",99.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-60,33,-,-,-,-
スマスロ スーパーブラックジャック,3144,-70,"7,150",99.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,-70,531,95.6%,-,-,-
パチスロ頭文字Ｄ,3086,-70,365,93.6%,-,-,-
L ToLOVEるダークネス,3071,-80,308,91.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-80,"6,183",99.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-90,169,82.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-90,60,-,-,-,-
スマスロ バイオハザード5,2045,-100,"2,110",98.4%,-,-,-
ミスタージャグラー,2162,-110,"2,496",98.5%,-,-,-
Lパチスロからくりサーカス,3158,-110,65,-,-,-,-
